推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260312,002507,涪陵榨菜,食品,不符合买入条件：1）均线系统为空头排列，不满足MA5>MA10>MA20的多头排列要求；2）虽乖离率安全但处于下跌趋势中；3）缩量上涨表明买盘意愿不足；4）基本面存在业绩下滑和管理层变动的利空因素,观望,sell,38.0,13.05,20260313,13.02,20260622,11.31,-0.2299,-13.3333,4,,,
20260312,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.97,20260313,5.94,20260622,5.14,-0.5025,-13.9028,6,,,
20260312,603167,渤海轮渡,水运,,持有,hold,50.0,9.66,20260313,9.54,20260622,9.0,-1.2422,-6.8323,9,,,
20260312,002893,京能热力,供气供热,当前无买入理由。严格遵守交易理念：空头排列坚决不碰，不参与无量反弹。,观望,sell,42.0,11.67,20260313,11.51,20260622,10.12,-1.371,-13.2819,2,,,
20260312,000735,罗牛山,农业综合,,,,,7.73,20260313,7.62,20260622,5.01,-1.423,-35.1876,1,,,
20260312,002307,北新路桥,建筑工程,,,,,5.17,20260313,5.2,20260622,3.61,0.5803,-30.1741,1,,,
20260312,603300,海南华铁,多元金融,,,,,7.39,20260313,7.14,20260622,5.0,-3.3829,-32.341,1,,,
20260312,002035,华帝股份,家用电器,基于交易理念，当前价格低于MA5且呈现缩量特征，属于技术性回踩，但因不满足标准多头排列，仅建议作为观察标的或极轻仓试探。,观望,hold,52.0,6.17,20260313,6.27,20260622,4.77,1.6207,-22.6904,2,,,
20260312,000153,丰原药业,化学制药,严格遵守‘不追高’原则，当前乖离率为负，且处于MA5与MA20双重支撑区间，符合回踩支撑买点要求。,买入,buy,62.0,6.67,20260313,6.67,20260622,5.27,0.0,-20.9895,4,,,
20260311,601860,紫金银行,银行,,持有,hold,50.0,2.79,20260312,2.85,20260622,2.55,2.1505,-8.6022,10,,,
20260311,002966,苏州银行,银行,,持有,hold,50.0,8.2,20260312,8.29,20260622,7.67,1.0976,-6.4634,16,,,
20260311,000538,云南白药,中成药,,持有,hold,50.0,56.7,20260312,56.3,20260622,48.66,-0.7055,-14.1799,12,,,
20260311,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.27,20260312,25.38,20260622,20.81,0.4353,-17.6494,7,,,
20260311,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.85,20260312,5.92,20260622,4.5,1.1966,-23.0769,6,,,
20260311,600941,中国移动,电信运营,符合趋势交易的多头排列条件，且乖离率低于5%，没有触发严禁追高；但当前更接近持有而非追买，最佳策略是回踩MA5确认后再分批介入，遵循“顺势、严进、回踩支撑”的原则。,持有,hold,65.0,96.59,20260312,96.44,20260622,91.93,-0.1553,-4.8245,11,,,
20260311,300826,测绘股份,建筑工程,,持有,hold,50.0,17.17,20260312,17.08,20260622,15.17,-0.5242,-11.6482,5,,,
20260311,600019,宝钢股份,普钢,符合交易理念中的‘低乖离率’（<2%）原则，且处于缩量回调后的温和放量阶段，是效率较高的潜伏点。,持有,hold,63.0,7.04,20260312,7.09,20260622,5.75,0.7102,-18.3239,4,,,
20260311,002004,华邦健康,农药化肥,符合交易理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，量价配合健康。,买入,buy,82.0,5.46,20260312,5.61,20260622,4.15,2.7473,-23.9927,1,,,
20260311,002807,江阴银行,银行,依据“只做多头排列+不追高”原则，当前虽贴近MA5且乖离率安全，但不满足MA5>MA10>MA20的标准多头条件，因此不构成理想买点，宜等待更明确的趋势确认。,观望,hold,58.0,4.59,20260312,4.68,20260622,3.9,1.9608,-15.0327,10,,,
20260311,600064,南京高科,园区开发,符合核心理念：乖离率<2%最佳买点；缩量回踩支撑有效；筹码结构极佳。,买入,buy,68.0,8.75,20260312,8.81,20260622,7.49,0.6857,-14.4,1,,,
20260311,603310,巍华新材,化工原料,按严进策略，当前乖离率虽仅0.37%但未满足MA5>MA10>MA20，多头条件不足，因此不按追高逻辑介入；只有在回踩支撑后缩量企稳、并伴随放量转强时才考虑分批试仓。,观望,hold,48.0,17.36,20260312,17.4,20260622,15.59,0.2304,-10.1959,4,,,
20260311,000563,陕国投Ａ,多元金融,符合“严进策略”，乖离率<2%为最佳买点；满足“效率优先”，筹码集中度优异；均线系统呈现初步多头迹象。,买入,buy,65.0,3.57,20260312,3.62,20260622,2.97,1.4006,-16.8067,5,,,
20260311,002958,青农商行,银行,,观望,,68.0,3.11,20260312,3.17,20260622,2.84,1.9293,-8.6817,11,,,
20260311,300021,大禹节水,建筑工程,当前不建议买入，理由是趋势交易的首要条件未满足：MA5为4.38元，低于MA10的4.43元，且股价4.32元同时低于MA5、MA10、MA20，说明短线并非多头结构。虽然MA5乖离率-1.37%处于安全范围，价格没有追高风险，但这只是避免高位买入，并不构成买点。更优策略是等待股价放量收复4.42-4.43元，并观察MA5重新走平上拐后，再用小仓确认。,观望,hold,46.0,4.9,20260312,4.82,20260622,3.78,-1.6327,-22.8571,3,,,
20260311,002936,郑州银行,银行,当前不建议买入。理由如下：1. 违背核心交易理念：严格的趋势交易只参与MA5>MA10>MA20的多头排列行情，该股均线粘合，不符合入场条件。2. 缺乏安全边际：尽管价格较低，但基本面数据缺失，无法判断是否“便宜”，且技术面无启动迹象。3. 效率低下：资金投入处于无趋势状态的股票中，机会成本高，不符合“效率优先”原则。应耐心等待技术面发出明确的买入信号（如放量突破均线群并形成多头排列）。,观望,hold,50.0,1.91,20260312,1.93,20260622,1.72,1.0471,-9.9476,8,,,
20260311,601665,齐鲁银行,银行,技术面上乖离率极低（-0.17%），股价回踩MA5获得支撑，缩量回调显示抛压不重，符合'回踩支撑'买点偏好理念。但均线排列非标准多头排列，需等待MA10上穿MA20确认趋势。,持有,hold,55.0,5.7,20260312,5.79,20260622,6.0,1.5789,5.2632,8,,,
20260311,600820,隧道股份,建筑工程,符合‘严进策略’，乖离率<2%为最佳买点区间；筹码结构极佳，现价贴近平均成本。,持有/回踩买入,hold,65.0,6.55,20260312,6.67,20260622,5.42,1.8321,-17.2519,4,,,
20260311,000598,兴蓉环境,水务,遵循严进策略与趋势交易原则，当前股价乖离率（-0.60%）极低，位于最佳买点区间，符合“不追高”的核心要求。量价关系显示为缩量回调，抛压减轻。同时，股价处于均线粘合支撑区附近，向下空间相对有限。结合较低的估值水平，具备一定的风险收益比。但鉴于趋势强度不足（弱势多头），建议仅作轻仓试探，等待更明确的趋势信号（如放量站上6.96元）再考虑加仓。,观望,hold,52.0,7.1,20260312,7.18,20260622,6.69,1.1268,-5.7746,5,,,
20260311,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.23,20260312,7.24,20260622,6.17,0.1383,-14.6611,29,,,
20260310,603167,渤海轮渡,水运,量化因子靠前：chip_support、chip_concentration、rsi_volume,持有,hold,50.0,9.58,20260311,9.59,20260622,9.0,0.1044,-6.0543,9,,,
20260310,603128,华贸物流,仓储物流,当前无买入理由。严格遵守趋势交易理念：空头排列坚决不碰，只做多头排列的股票。,观望,sell,35.0,5.98,20260311,5.95,20260622,5.14,-0.5017,-14.0468,6,,,
20260310,002966,苏州银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,8.16,20260311,8.2,20260622,7.67,0.4902,-6.0049,16,,,
20260310,601065,江盐集团,化工原料,量化因子靠前：chip_support、chip_concentration、volume_warmup,,,,8.74,20260311,8.99,20260622,7.14,2.8604,-18.3066,1,,,
20260310,600787,中储股份,仓储物流,"虽然乖离率安全（0.48%）、筹码集中健康、无重大利空，但均线未形成多头排列，不满足趋势交易核心原则""严进策略""中的多头排列要求，因此当前不建议买入",持有/观望,hold,55.0,5.8,20260311,5.85,20260622,4.5,0.8621,-22.4138,6,,,
20260310,601128,常熟银行,银行,依据严进策略与趋势交易原则，当前信号符合买入条件。1. **趋势为王**：均线多头排列，顺势做多，方向明确；2. **安全边际**：股价回踩MA5，乖离率极低（-0.40%），位于“最佳买点区间”，避免了追高风险；3. **量价健康**：缩量回踩表明抛压减轻，主力资金未现大规模出逃；4. **风险可控**：止损位清晰（6.35元MA20），潜在亏损有限。综合看，这是一次基于技术信号的、风险收益比尚可的趋势跟踪机会。,买入,buy,70.0,7.19,20260311,7.23,20260622,6.17,0.5563,-14.1864,29,,,
20260310,000725,京东方Ａ,元器件,符合“严进策略”与“趋势交易”双重标准：股票处于明确的多头趋势（MA5>MA10>MA20），且当前价格紧贴MA5均线（乖离率<2%），属于极佳的右侧回踩买点。同时防守空间极小（距MA20仅约1.5%），潜在上涨空间大，盈亏比极具吸引力。,买入,buy,75.0,4.35,20260311,4.39,20260622,6.93,0.9195,59.3103,1,,,
20260310,002567,唐人神,饲料,根据趋势交易理念，严格遵守'多头排列必须条件'。当前MA5<MA10<MA20为空头排列，坚决不买入。虽然乖离率1.3%在安全范围，但'严进策略'要求趋势配合，逆势操作风险大。,观望,hold,45.0,4.4,20260311,4.43,20260622,3.25,0.6818,-26.1364,1,,,
20260310,000900,现代投资,路桥,严格遵守交易理念：多头排列+零乖离率+缩量回踩MA5支撑，是风险收益比极高的入场点。,买入,buy,74.0,4.28,20260311,4.34,20260622,3.62,1.4019,-15.4206,6,,,
20260310,600582,天地科技,专用机械,当前不建议买入，原因是趋势交易的首要条件未满足：MA5为5.468元、MA10为5.556元、MA20为5.6335元，形成空头排列，顺势交易者应等待趋势转强。虽然股价相对MA5乖离率-0.15%，位于安全区，且未出现追高风险，但低乖离只说明价格不高，并不能抵消空头结构。若后续放量站上5.56元并回踩不破，可小仓试错；站稳5.63元后再评估加仓。,观望,hold,46.0,6.07,20260311,6.15,20260622,4.83,1.318,-20.4283,8,,,
20260310,301327,华宝新能,电气设备,量化因子靠前：macd_early_signal、chip_support、volume_warmup,,,,59.83,20260311,63.89,20260622,50.47,6.7859,-15.6443,2,,,
20260310,300826,测绘股份,建筑工程,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,17.18,20260311,17.17,20260622,15.17,-0.0582,-11.6997,5,,,
20260310,601333,广深铁路,铁路,量化因子靠前：volatility_squeeze、chip_support、chip_concentration,持有,hold,50.0,3.1,20260311,3.15,20260622,3.0,1.6129,-3.2258,10,,,
20260310,002941,新疆交建,建筑工程,严格遵守‘不追高’原则，当前价格处于MA5支撑位，乖离率<2%为最佳介入区间，且满足MA5>MA10>MA20的多头核心条件。,买入,buy,78.0,16.6,20260311,16.6,20260622,10.67,0.0,-35.7229,2,,,
20260310,600269,赣粤高速,路桥,符合【严进策略】中的低乖离率要求（<2%），但由于不满足【趋势交易】的多头排列条件，故判定为观望或轻仓试错。,观望,hold,58.0,4.95,20260311,4.99,20260622,4.06,0.8081,-17.9798,2,,,
20260310,000507,珠海港,新型电力,量化因子靠前：chip_support、chip_concentration、volume_warmup,持有,hold,50.0,5.59,20260311,5.65,20260622,4.79,1.0733,-14.3113,3,,,
20260310,002108,沧州明珠,塑料,当前不符合买入条件：均线未多头排列+量价背离+基本面承压,观望,hold,55.0,4.94,20260311,5.04,20260622,4.77,2.0243,-3.4413,1,,,
20260310,600332,白云山,中成药,虽然乖离率安全且估值合理，但严格按照'严进策略'，空头排列坚决不碰,观望,hold,55.0,25.22,20260311,25.27,20260622,20.81,0.1983,-17.4861,7,,,
20260310,603967,中创物流,仓储物流,遵循交易理念：当前虽非多头排列，但乖离率极低且筹码集中度高，属于左侧观察区，回踩MA20支撑不破为潜在买点。,观望,hold,52.0,13.03,20260311,13.22,20260622,11.26,1.4582,-13.584,3,,,
20260310,601860,紫金银行,银行,量化因子靠前：chip_support、chip_concentration、volatility_squeeze,持有,hold,50.0,2.77,20260311,2.79,20260622,2.55,0.722,-7.9422,10,,,
20260309,002594,比亚迪,汽车整车,量化因子靠前：macd_boll_resonance、volatility_health、chip_support,,,,97.52,20260310,96.6,20260622,87.59,-0.9434,-10.1825,1,,,
20260309,603619,中曼石油,石油开采,量化因子靠前：momentum、chip_support、macd_boll_resonance,,,,41.58,20260310,38.12,20260622,22.14,-8.3213,-46.7532,1,,,
20260309,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.36,20260310,40.98,20260622,30.54,-5.4889,-29.5664,3,,,
20260309,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,30.51,20260310,31.83,20260622,19.3,4.3265,-36.7421,7,,,
20260309,300249,依米康,IT设备,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,买入,buy,68.0,18.63,20260310,18.99,20260622,17.17,1.9324,-7.8368,3,,,
20260309,301638,南网数字,软件服务,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,31.77,20260310,32.6,20260622,26.06,2.6125,-17.9729,1,,,
20260309,600470,六国化工,农药化肥,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,8.65,20260310,8.24,20260622,5.91,-4.7399,-31.6763,2,,,
20260309,300317,珈伟新能,电气设备,量化因子靠前：momentum、macd_boll_resonance、chip_concentration,,,,5.9,20260310,5.68,20260622,4.42,-3.7288,-25.0847,1,,,
20260309,300332,天壕能源,供气供热,量化因子靠前：chip_support、macd_boll_resonance、volume_price,卖出,sell,30.0,6.51,20260310,6.26,20260622,4.33,-3.8402,-33.4869,1,,,
20260309,301658,首航新能,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260310,38.28,20260622,29.5,-6.6341,-28.0488,1,,,
20260309,603393,新天然气,供气供热,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,39.05,20260310,38.6,20260622,24.72,-1.1524,-36.6965,2,,,
