推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260306,002546,新联电子,电气设备,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.39,20260309,11.67,20260527,7.68,2.4583,-32.5724,2,,,
20260306,002470,金正大,农药化肥,量化因子靠前：volume_price、momentum、macd_boll_resonance,,,,2.86,20260309,2.96,20260527,2.33,3.4965,-18.5315,2,,,
20260306,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.7,20260309,44.91,20260527,27.82,0.4698,-37.7629,3,,,
20260306,002261,拓维信息,软件服务,符合交易理念：MA5>MA10>MA20多头排列，乖离率3.18%未超5%可小仓介入。缩量回调主力洗盘特征明显。但RSI超买+估值偏高，需严格控制仓位。,持有,hold,72.0,39.05,20260309,42.96,20260527,30.55,10.0128,-21.767,1,,,
20260306,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,15.62,20260309,17.18,20260527,21.7,9.9872,38.9245,3,,,
20260306,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,36.3,20260309,36.2,20260527,30.66,-0.2755,-15.5372,2,,,
20260306,001696,宗申动力,摩托车,当前绝对不建议买入。基于顺势而为的交易理念，该股完全不符合'多头排列'的绝对前置条件。虽然乖离率在5%以内且RSI超卖，但在空头趋势中，这些指标往往会钝化。左侧交易无异于火中取栗，风险极大。,观望/减仓,sell,35.0,25.54,20260309,24.6,20260527,15.26,-3.6805,-40.2506,1,,,
20260306,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,114.78,20260309,118.6,20260527,159.88,3.3281,39.2926,3,,,
20260306,000833,粤桂股份,综合类,当前不建议立即买入。唯一潜在买入逻辑是基于对MA20支撑的认可，以及对MA5即将金叉MA10的预期，但属于左侧博弈，风险收益比在当前乖离率下并不理想。,观望,hold,52.0,26.32,20260309,26.66,20260527,23.66,1.2918,-10.1064,1,,,
20260305,002008,大族激光,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,71.48,20260306,69.54,20260527,131.31,-2.714,83.7017,1,,,
20260305,600089,特变电工,电气设备,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,32.78,20260306,32.23,20260527,26.06,-1.6779,-20.5003,1,,,
20260305,002639,雪人集团,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volatility_health,,,,22.41,20260306,21.98,20260527,15.04,-1.9188,-32.8871,1,,,
20260305,300296,利亚德,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.14,20260306,8.55,20260527,7.03,-6.4551,-23.0853,1,,,
20260305,300179,四方达,矿物制品,量化因子靠前：chip_support、momentum、macd_boll_resonance,观望,观察,68.0,27.0,20260306,26.0,20260527,35.94,-3.7037,33.1111,1,,,
20260305,601727,上海电气,电气设备,依据趋势交易理念，当前不满足MA5>MA10>MA20的多头排列，虽然乖离率低，但属于'严进策略'中的观察期，非最佳介入点。,观望,hold,45.0,9.46,20260306,9.36,20260527,8.41,-1.0571,-11.0994,2,,,
20260305,300423,昇辉科技,电气设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,11.58,20260306,11.22,20260527,6.74,-3.1088,-41.7962,1,,,
20260305,300499,高澜股份,专用机械,量化因子靠前：chip_support、momentum、macd_boll_resonance,,,,38.66,20260306,37.8,20260527,40.92,-2.2245,5.8458,1,,,
20260305,002248,华东数控,机床制造,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,13.82,20260306,13.92,20260527,10.69,0.7236,-22.6483,1,,,
20260305,002353,杰瑞股份,化工机械,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,123.41,20260306,122.5,20260527,141.46,-0.7374,14.626,1,,,
20260305,300153,科泰电源,电气设备,买入理由主要来自趋势和买点纪律：当前MA5>MA10>MA20，多头排列成立，符合趋势交易顺势而为原则；收盘价31.30元较MA5乖离-1.41%，未追高，反而处于短线回踩区；量比0.62显示缩量回调，价格跌幅仅0.6%，暂未出现放量破位。操作上不建议激进满仓，而是以31.30元附近轻仓试错，等待收复31.53元和31.75元后再确认加仓，止损放在30.31元。,买入,buy,68.0,36.99,20260306,39.44,20260527,28.14,6.6234,-23.9254,2,,,
20260305,300739,明阳电路,元器件,量化因子靠前：chip_support、momentum、volume_price,,,,30.01,20260306,30.2,20260527,35.99,0.6331,19.9267,2,,,
20260305,002436,兴森科技,元器件,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,25.53,20260306,25.09,20260527,37.02,-1.7235,45.0059,1,,,
20260305,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.35,20260306,29.73,20260527,19.43,4.8677,-31.4638,7,,,
20260305,600513,联环药业,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,22.16,20260306,22.66,20260527,17.6,2.2563,-20.5776,1,,,
20260305,601611,中国核建,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、chip_support,,,,16.79,20260306,16.56,20260527,11.98,-1.3699,-28.648,1,,,
20260305,001267,汇绿生态,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,36.96,20260306,39.19,20260527,56.77,6.0335,53.5985,1,,,
20260305,002300,太阳电缆,电气设备,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,10.15,20260306,10.52,20260527,8.5,3.6453,-16.2562,1,,,
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260527,6.87,-1.4634,-16.2195,1,,,
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260527,86.6,-1.0224,-5.8081,1,,,
20260304,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,101.55,20260305,106.61,20260527,159.88,4.9828,57.4397,3,,,
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260527,19.43,-2.4432,-33.1383,7,,,
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260527,36.05,10.0078,-6.0464,1,,,
20260304,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.98,20260305,41.8,20260527,27.82,-7.0698,-38.1503,3,,,
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,持有,hold,68.0,8.13,20260305,8.94,20260527,8.8,9.9631,8.2411,1,,,
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260527,50.25,-2.8576,-14.0144,2,,,
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,卖出,sell,28.0,14.26,20260305,14.44,20260527,15.74,1.2623,10.3787,1,,,
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260527,21.03,-0.2848,-0.1898,2,,,
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260527,8.05,-0.6353,2.2872,2,,,
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260527,9.3,20.0192,-10.9195,1,,,
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260527,79.99,1.8681,16.7396,1,,,
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260527,3.49,-5.104,-34.0265,2,,,
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260527,5.69,-1.4347,-18.3644,1,,,
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260527,56.47,6.3532,-15.9798,1,,,
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260527,5.0,-5.364,-4.2146,4,,,
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260527,6.94,6.6667,-17.381,1,,,
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260527,11.25,7.0968,3.6866,1,,,
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260527,7.36,9.9125,114.5773,1,,,
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260527,9.11,-10.0281,-14.6204,1,,,
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260527,13.3,-3.3215,57.7699,1,,,
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260527,10.8,0.6844,-17.8707,2,,,
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260527,4.83,-5.3708,-38.2353,2,,,
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260527,34.09,-1.29,-21.4697,3,,,
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260527,6.14,-3.3708,-13.764,1,,,
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.65,20260304,17.71,20260527,16.29,-9.8728,-17.0992,2,,,
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,持有,hold,50.0,16.97,20260304,15.85,20260527,14.34,-6.5999,-15.4979,4,,,
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260527,24.97,-5.4718,-12.4167,2,,,
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260527,5.0,5.0302,0.6036,4,,,
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260527,21.7,1.2739,53.574,3,,,
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260527,20.3,-4.4578,-18.4739,2,,,
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260527,5.66,-6.3073,-35.0917,2,,,
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.88,20260304,95.0,20260527,223.37,0.1265,135.4237,2,,,
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260527,8.6,-2.0262,2.503,1,,,
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260527,30.66,-1.7409,-9.5308,2,,,
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260527,2.52,-9.5385,-22.4615,1,,,
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260527,9.88,-1.5385,-27.619,1,,,
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260527,27.48,-4.878,-32.9756,2,,,
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260527,11.45,-10.0169,-35.5656,1,,,
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260527,3.49,-9.4961,-32.3643,1,,,
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260527,3.49,9.9792,-27.4428,2,,,
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260527,39.53,-6.7019,39.4356,2,,,
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260527,10.8,10.0418,-9.6234,2,,,
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260527,5.0,9.9558,10.6195,4,,,
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260527,34.09,10.0101,-13.6087,3,,,
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260527,223.37,4.2294,145.3806,2,,,
