推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260506,11.89,10.0418,-0.5021,2,,,
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260506,4.68,9.9558,3.5398,4,,,
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260506,38.28,10.0101,-2.9904,3,,,
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,91.03,20260303,94.88,20260506,191.88,4.2294,110.7877,2,,,
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260506,22.84,-7.1047,-23.8159,7,,,
20260302,000988,华工科技,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,94.97,20260303,95.83,20260506,125.19,0.9055,31.8206,3,,,
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260506,57.56,-6.7396,10.5223,1,,,
20260302,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,19.78,20260303,18.84,20260506,18.01,-4.7523,-8.9484,3,,,
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,17.86,20260303,19.65,20260506,18.64,10.0224,4.3673,2,,,
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260506,38.85,-4.0067,62.1452,2,,,
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260506,19.44,-3.6783,-21.4228,1,,,
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260506,22.32,9.9823,-1.4134,2,,,
20260302,605366,宏柏新材,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.5,20260303,9.97,20260506,13.54,4.9474,42.5263,1,,,
20260302,300814,中富电路,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,109.78,20260303,103.29,20260506,116.31,-5.9118,5.9483,1,,,
20260302,300715,凯伦股份,其他建材,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,14.66,20260303,14.72,20260506,13.68,0.4093,-6.6849,1,,,
20260302,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.32,20260303,3.01,20260506,2.82,-9.3373,-15.0602,2,,,
20260302,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.11,20260303,7.82,20260506,5.37,9.9859,-24.4726,2,,,
20260302,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.93,20260303,8.72,20260506,6.49,9.9622,-18.1589,2,,,
20260302,301489,思泉新材,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,206.8,20260303,202.04,20260506,229.0,-2.3017,10.735,1,,,
20260227,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.5,20260302,35.3,20260506,29.45,-0.5634,-17.0423,2,,,
20260227,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,13.04,20260302,12.22,20260506,11.08,-6.2883,-15.0307,2,,,
20260227,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.94,20260302,29.98,20260506,22.84,3.5936,-21.0781,7,,,
20260227,600010,包钢股份,普钢,引用交易理念：虽满足多头排列，但乖离率（12.27%）远超5%警戒线，根据‘严进策略’，当前位置判定为观望，必须等待回踩MA5支撑。,观望（严禁追高）,hold,58.0,3.24,20260302,3.32,20260506,2.82,2.4691,-12.963,2,,,
20260227,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.39,20260302,7.4,20260506,8.58,0.1353,16.1028,2,,,
20260227,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,21.78,20260302,23.96,20260506,38.85,10.0092,78.3747,2,,,
20260227,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.11,20260302,4.52,20260506,4.68,9.9757,13.8686,4,,,
20260227,002177,御银股份,其他商业,严格遵守‘严进策略’，当前乖离率>5%，判定为观望。仅在缩量回踩MA5（8.88元附近）且支撑有效时符合买入逻辑。,观望,hold,55.0,9.69,20260302,9.28,20260506,7.68,-4.2312,-20.743,1,,,
20260227,300369,绿盟科技,软件服务,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5获得支撑，安全性高。,买入,buy,65.0,9.73,20260302,9.2,20260506,7.51,-5.4471,-22.816,1,,,
20260227,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.16,20260302,13.71,20260506,19.53,-3.178,37.9237,3,,,
20260227,600126,杭钢股份,普钢,今日不具备买入条件。根据【严进策略】，当股价偏离MA5超过5%时，坚决不买入，当前乖离率7.62%已超过此限制。同时，公司基本面存在严重问题（2025年中报净利润同比下降213.44%），不符合效率优先原则，估值不合理。,观望,hold,45.0,9.94,20260302,9.59,20260506,9.13,-3.5211,-8.1489,1,,,
20260227,600397,江钨装备,专用机械,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,21.53,20260302,21.5,20260506,14.62,-0.1393,-32.0948,2,,,
20260227,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、macd_boll_resonance,持有,hold,50.0,18.15,20260302,18.33,20260506,31.09,0.9917,71.2948,4,,,
20260227,603138,海量数据,软件服务,量化因子靠前：macd_boll_resonance、momentum、volume_price,小仓位逢低买入/持有,buy,60.0,22.8,20260302,22.3,20260506,19.23,-2.193,-15.6579,1,,,
20260227,603950,长源东谷,汽车配件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,44.51,20260302,48.96,20260506,58.0,9.9978,30.3078,2,,,
20260227,000628,高新发展,建筑工程,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,持有,hold,50.0,57.31,20260302,57.08,20260506,66.11,-0.4013,15.3551,1,,,
20260227,000767,晋控电力,火力发电,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,3.78,20260302,3.67,20260506,4.06,-2.9101,7.4074,1,,,
20260227,600157,永泰能源,火力发电,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,持有,hold,50.0,1.83,20260302,1.91,20260506,1.78,4.3716,-2.7322,1,,,
20260227,002655,共达电声,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,持有,hold,50.0,17.12,20260302,17.75,20260506,32.55,3.6799,90.1285,1,,,
20260227,300395,菲利华,玻璃,量化因子靠前：macd_boll_resonance、momentum、volume_price,持有,hold,50.0,134.32,20260302,129.5,20260506,115.96,-3.5884,-13.6689,1,,,
20260226,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,12.55,20260227,13.04,20260506,11.08,3.9044,-11.7131,2,,,
20260226,002506,协鑫集成,电气设备,量化因子靠前：momentum、chip_support、chip_concentration,,,,5.03,20260227,5.01,20260506,4.39,-0.3976,-12.7237,1,,,
20260226,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,27.27,20260227,28.94,20260506,22.84,6.1239,-16.245,7,,,
20260226,300570,太辰光,通信设备,量化因子靠前：chip_support、momentum、chip_concentration,,,,143.7,20260227,135.86,20260506,143.87,-5.4558,0.1183,2,,,
20260226,002054,德美化工,染料涂料,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,11.53,20260227,11.53,20260506,8.78,0.0,-23.8508,1,,,
20260226,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,18.36,20260227,17.85,20260506,18.01,-2.7778,-1.9063,3,,,
20260226,603618,杭电股份,电气设备,量化因子靠前：volume_price、momentum、chip_concentration,持有,hold,50.0,16.5,20260227,18.15,20260506,31.09,10.0,88.4242,4,,,
20260226,603960,克来机电,汽车配件,量化因子靠前：chip_support、macd_boll_resonance、momentum,,,,26.24,20260227,26.03,20260506,22.15,-0.8003,-15.5869,1,,,
20260226,300107,建新股份,化工原料,量化因子靠前：macd_boll_resonance、chip_support、momentum,,,,9.65,20260227,9.45,20260506,7.4,-2.0725,-23.3161,1,,,
20260226,600330,天通股份,专用机械,量化因子靠前：chip_support、momentum、chip_concentration,,,,17.56,20260227,17.15,20260506,27.01,-2.3349,53.8155,1,,,
20260226,002837,英维克,专用机械,量化因子靠前：macd_boll_resonance、chip_concentration、volume_price,,,,113.7,20260227,108.5,20260506,97.77,-4.5734,-14.0106,1,,,
20260226,301588,美新科技,家居用品,量化因子靠前：chip_support、volatility_health、chip_concentration,,,,25.09,20260227,24.71,20260506,35.22,-1.5145,40.3747,1,,,
20260226,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,46.86,20260227,51.55,20260506,48.59,10.0085,3.6918,2,,,
20260226,002323,雅博股份,建筑工程,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,2.48,20260227,2.42,20260506,1.59,-2.4194,-35.8871,1,,,
20260226,920662,方盛股份,机械基件,量化因子靠前：macd_boll_resonance、chip_support、volume_price,,,,32.62,20260227,32.25,20260506,24.14,-1.1343,-25.9963,1,,,
20260226,300657,弘信电子,元器件,量化因子靠前：macd_boll_resonance、volatility_health、chip_concentration,,,,32.95,20260227,33.61,20260506,36.8,2.003,11.6844,1,,,
20260226,000815,美利云,通信设备,量化因子靠前：chip_support、volume_price、chip_concentration,,,,14.6,20260227,15.0,20260506,20.92,2.7397,43.2877,1,,,
20260226,002155,湖南黄金,黄金,严格遵循'严进策略'：乖离率0.54%远低于5%警戒线，MA5附近是最佳买点；遵循'趋势交易'：多头排列且均线发散上行；量能缩量回调说明主力洗盘，可逢低介入,买入,buy,85.0,34.27,20260227,37.7,20260506,30.26,10.0088,-11.7012,1,,,
20260226,002272,川润股份,机械基件,量化因子靠前：macd_boll_resonance、volume_price、chip_concentration,,,,19.21,20260227,19.47,20260506,19.03,1.3535,-0.937,2,,,
20260226,300812,易天股份,专用机械,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,45.55,20260227,45.52,20260506,36.46,-0.0659,-19.9561,3,,,
20260225,603618,杭电股份,电气设备,量化因子靠前：momentum、ema_trend、macd,持有,hold,50.0,15.14,20260226,16.5,20260506,31.09,8.9828,105.3501,4,,,
20260225,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,43.2,20260226,45.55,20260506,36.46,5.4398,-15.6019,3,,,
20260225,002455,百川股份,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,14.32,20260226,14.1,20260506,10.58,-1.5363,-26.1173,1,,,
20260225,301362,民爆光电,电气设备,量化因子靠前：momentum、ema_trend、macd,,,,91.09,20260226,90.66,20260506,155.2,-0.4721,70.3809,2,,,
20260225,605006,山东玻纤,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,10.69,20260226,11.1,20260506,12.29,3.8354,14.9673,1,,,
20260225,600482,中国动力,船舶,量化因子靠前：momentum、ema_trend、macd,,,,33.42,20260226,34.15,20260506,39.66,2.1843,18.6715,1,,,
20260225,300264,佳创视讯,软件服务,量化因子靠前：momentum、ema_trend、macd,,,,10.82,20260226,11.09,20260506,8.83,2.4954,-18.3919,1,,,
20260225,301281,科源制药,化学制药,量化因子靠前：momentum、ema_trend、macd,,,,41.82,20260226,42.75,20260506,39.33,2.2238,-5.9541,1,,,
20260225,600176,中国巨石,玻璃,量化因子靠前：momentum、ema_trend、macd,,,,27.62,20260226,28.5,20260506,37.0,3.1861,33.9609,2,,,
20260225,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.94,20260226,9.65,20260506,14.1,-2.9175,41.8511,2,,,
20260225,600791,京能置业,全国地产,量化因子靠前：momentum、ema_trend、macd,,,,8.1,20260226,8.31,20260506,13.3,2.5926,64.1975,1,,,
20260225,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.4,20260226,8.24,20260506,6.38,-1.9048,-24.0476,2,,,
20260225,002806,华锋股份,汽车配件,量化因子靠前：ema_trend、macd、stochastic,,,,16.5,20260226,16.84,20260506,14.31,2.0606,-13.2727,1,,,
20260225,600345,长江通信,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,42.89,20260226,43.51,20260506,48.99,1.4456,14.2224,1,,,
20260225,300277,海联讯,机械基件,量化因子靠前：momentum、ema_trend、macd,,,,21.39,20260226,25.0,20260506,18.3,16.877,-14.446,1,,,
20260225,000070,特发信息,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,18.14,20260226,18.12,20260506,18.28,-0.1103,0.7718,2,,,
20260225,301018,申菱环境,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,97.71,20260226,108.85,20260506,119.55,11.4011,22.3519,2,,,
20260225,603308,应流股份,机械基件,量化因子靠前：ema_trend、macd、momentum,,,,66.42,20260226,73.06,20260506,81.39,9.997,22.5384,1,,,
20260225,300749,顶固集创,家居用品,量化因子靠前：momentum、ema_trend、macd,,,,35.6,20260226,32.59,20260506,24.41,-8.4551,-31.4326,1,,,
20260225,603301,振德医疗,医疗保健,量化因子靠前：ema_trend、macd、stochastic,,,,89.79,20260226,87.59,20260506,93.28,-2.4502,3.8868,1,,,
20260224,603980,吉华集团,染料涂料,量化因子靠前：momentum、ema_trend、macd,,,,8.26,20260225,8.4,20260506,6.38,1.6949,-22.7603,2,,,
20260224,600722,金牛化工,化工原料,量化因子靠前：momentum、ema_trend、macd,,,,9.74,20260225,9.94,20260506,14.1,2.0534,44.7639,2,,,
20260224,000070,特发信息,通信设备,量化因子靠前：momentum、ema_trend、macd,,,,18.2,20260225,18.14,20260506,18.28,-0.3297,0.4396,2,,,
20260224,300812,易天股份,专用机械,量化因子靠前：momentum、ema_trend、macd,,,,44.44,20260225,43.2,20260506,36.46,-2.7903,-17.9568,3,,,
20260224,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.14,20260225,31.8,20260506,29.45,-9.5048,-16.1924,2,,,
20260224,603950,长源东谷,汽车配件,量化因子靠前：ema_trend、stochastic、macd,持有,hold,50.0,38.78,20260225,36.78,20260506,58.0,-5.1573,49.5616,2,,,
