推荐日期,股票代码,股票名称,所属板块,推荐原因,AI分析观点,AI决策,AI评分,推荐当日价,推荐次日日期,推荐次日价,当前价日期,当前价,次日涨幅(%),累计涨幅(%),累计推荐次数,1日远期收益(%),3日远期收益(%),5日远期收益(%)
20260305,002366,融发核电,专用机械,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,8.2,20260306,8.08,20260721,5.18,-1.4634,-36.8293,1,,,
20260305,300990,同飞股份,专用机械,量化因子靠前：chip_support、chip_concentration、macd_boll_resonance,,,,91.94,20260306,91.0,20260721,87.01,-1.0224,-5.3622,1,,,
20260304,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,101.55,20260305,106.61,20260721,113.15,4.9828,11.4229,3,,,
20260304,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.06,20260305,28.35,20260721,13.38,-2.4432,-53.9573,7,,,
20260304,600875,东方电气,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,38.37,20260305,42.21,20260721,26.18,10.0078,-31.7696,1,,,
20260304,002378,章源钨业,小金属,基于趋势交易理念：顺势而为。目前多头趋势明确，且正处于回踩MA5后的起涨点，风险收益比极高。1.08%的乖离率确保了介入成本与短期成本线基本持平，即便出现小幅波动，MA5和MA10也能提供双重缓冲。在无利空消息干扰下，技术面的突破具有较高可信度。,买入,buy,78.0,44.98,20260305,41.8,20260721,22.97,-7.0698,-48.9329,3,,,
20260304,002498,汉缆股份,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,持有,hold,68.0,8.13,20260305,8.94,20260721,5.44,9.9631,-33.0873,1,,,
20260304,600498,烽火通信,通信设备,虽然趋势为多头排列，但根据'严进策略'，乖离率8.35%已超过5%红线，严禁追高。需等待缩量回调至MA5附近再考虑介入。,观望,hold,52.0,58.44,20260305,56.77,20260721,39.06,-2.8576,-33.1622,2,,,
20260304,001896,豫能控股,火力发电,量化因子靠前：momentum、volume_price、rsi_volume,卖出,sell,28.0,14.26,20260305,14.44,20260721,14.34,1.2623,0.561,1,,,
20260304,002272,川润股份,机械基件,量化因子靠前：volume_price、momentum、rsi_volume,,,,21.07,20260305,21.01,20260721,16.35,-0.2848,-22.4015,2,,,
20260304,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.87,20260305,7.82,20260721,6.73,-0.6353,-14.4854,2,,,
20260304,300303,聚飞光电,半导体,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.44,20260305,12.53,20260721,7.03,20.0192,-32.6628,1,,,
20260304,002897,意华股份,元器件,量化因子靠前：momentum、volume_price、rsi_volume,,,,68.52,20260305,69.8,20260721,61.57,1.8681,-10.143,1,,,
20260304,600108,亚盛集团,种植业,量化因子靠前：volume_price、momentum、rsi_volume,,,,5.29,20260305,5.02,20260721,2.86,-5.104,-45.9357,2,,,
20260304,600149,廊坊发展,综合类,量化因子靠前：volume_price、momentum、rsi_volume,,,,6.97,20260305,6.87,20260721,4.35,-1.4347,-37.5897,1,,,
20260304,603530,神马电力,电气设备,量化因子靠前：volume_price、momentum、rsi_volume,,,,67.21,20260305,71.48,20260721,44.07,6.3532,-34.4294,1,,,
20260304,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,5.22,20260305,4.94,20260721,3.42,-5.364,-34.4828,4,,,
20260304,003035,南网能源,新型电力,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.4,20260305,8.96,20260721,5.49,6.6667,-34.6429,1,,,
20260304,600236,桂冠电力,水力发电,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.85,20260305,11.62,20260721,11.25,7.0968,3.6866,1,,,
20260304,600545,卓郎智能,纺织机械,量化因子靠前：volume_price、momentum、rsi_volume,,,,3.43,20260305,3.77,20260721,3.97,9.9125,15.7434,1,,,
20260304,603318,水发燃气,供气供热,量化因子靠前：volume_price、momentum、rsi_volume,,,,10.67,20260305,9.6,20260721,8.0,-10.0281,-25.0234,1,,,
20260304,002348,高乐股份,文教休闲,量化因子靠前：momentum、volume_price、rsi_volume,,,,8.43,20260305,8.15,20260721,9.14,-3.3215,8.4223,1,,,
20260303,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,13.15,20260304,13.24,20260721,10.67,0.6844,-18.8593,2,,,
20260303,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.82,20260304,7.4,20260721,5.12,-5.3708,-34.5269,2,,,
20260303,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,43.41,20260304,42.85,20260721,30.93,-1.29,-28.7491,3,,,
20260303,600256,广汇能源,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.12,20260304,6.88,20260721,5.47,-3.3708,-23.1742,1,,,
20260303,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,19.65,20260304,17.71,20260721,14.72,-9.8728,-25.0891,2,,,
20260303,601919,中远海控,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,观察,,75.0,16.97,20260304,15.85,20260721,14.87,-6.5999,-12.3748,9,,,
20260303,600989,宝丰能源,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,28.51,20260304,26.95,20260721,22.57,-5.4718,-20.8348,2,,,
20260303,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.97,20260304,5.22,20260721,3.42,5.0302,-31.1871,4,,,
20260303,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.13,20260304,14.31,20260721,14.47,1.2739,2.4062,3,,,
20260303,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,24.9,20260304,23.79,20260721,14.88,-4.4578,-40.241,2,,,
20260303,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,8.72,20260304,8.17,20260721,5.34,-6.3073,-38.7615,2,,,
20260303,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,94.88,20260304,95.0,20260721,231.0,0.1265,143.4654,2,,,
20260303,600744,华银电力,火力发电,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,8.39,20260304,8.22,20260721,7.22,-2.0262,-13.9452,1,,,
20260303,002001,新和成,化学制药,量化因子靠前：macd_boll_resonance、volatility_health、volume_price,,,,33.89,20260304,33.3,20260721,29.9,-1.7409,-11.7734,2,,,
20260303,601866,中远海发,水运,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,3.25,20260304,2.94,20260721,2.4,-9.5385,-26.1538,1,,,
20260303,601969,海南矿业,普钢,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,13.65,20260304,13.44,20260721,8.49,-1.5385,-37.8022,1,,,
20260303,603393,新天然气,供气供热,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,41.0,20260304,39.0,20260721,24.54,-4.878,-40.1463,2,,,
20260303,002911,佛燃能源,供气供热,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,17.77,20260304,15.99,20260721,10.82,-10.0169,-39.1109,1,,,
20260303,300135,宝利国际,石油加工,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,5.16,20260304,4.67,20260721,3.28,-9.4961,-36.4341,1,,,
20260303,600108,亚盛集团,种植业,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,4.81,20260304,5.29,20260721,2.86,9.9792,-40.5405,2,,,
20260302,600176,中国巨石,玻璃,量化因子靠前：momentum、macd_boll_resonance、volume_price,,,,28.35,20260303,26.45,20260721,43.0,-6.7019,51.6755,2,,,
20260302,601857,中国石油,石油开采,虽然均线多头排列显示中长期趋势向好，但根据'严进策略'原则，乖离率超过5%严禁追高。当前价格已偏离MA5达10.17%，属于典型的高位追高风险区域，必须等待回调后再考虑介入。,观望,hold,52.0,11.95,20260303,13.15,20260721,10.67,10.0418,-10.7113,2,,,
20260302,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.52,20260303,4.97,20260721,3.42,9.9558,-24.3363,4,,,
20260302,600938,中国海油,石油开采,虽然中长期趋势依然向好（多头排列、高股息政策、产量增长），但短期乖离率过高(8.72%>5%)且RSI超买，根据'严进策略'原则，严禁追高！建议等待股价回踩MA5或MA10获得支撑后再考虑介入，安全第一。,观望,hold,45.0,39.46,20260303,43.41,20260721,30.93,10.0101,-21.6168,3,,,
20260302,002384,东山精密,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,91.03,20260303,94.88,20260721,231.0,4.2294,153.7625,2,,,
20260302,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,29.98,20260303,27.85,20260721,13.38,-7.1047,-55.3702,7,,,
20260302,000988,华工科技,专用机械,秉承'严进策略'与'趋势交易'理念，该股目前处于MA5>MA10>MA20的明确多头趋势中。今日缩量回踩，不仅化解了前期的过大乖离，且乖离率降至-2.95%的安全区间，完全符合'不追高、买回踩'的交易原则，当前位置介入的风险收益比较高。,买入,buy,75.0,94.97,20260303,95.83,20260721,113.15,0.9055,19.1429,3,,,
20260302,603688,石英股份,矿物制品,量化因子靠前：macd_boll_resonance、momentum、volume_price,,,,52.08,20260303,48.57,20260721,48.97,-6.7396,-5.9716,1,,,
20260302,300249,依米康,IT设备,量化因子靠前：macd_boll_resonance、volume_price、momentum,买入,buy,68.0,19.78,20260303,18.84,20260721,12.95,-4.7523,-34.5298,3,,,
20260302,601872,招商轮船,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,观望,观察,68.0,17.86,20260303,19.65,20260721,14.72,10.0224,-17.5812,2,,,
20260302,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,23.96,20260303,23.0,20260721,33.21,-4.0067,38.606,2,,,
20260302,002541,鸿路钢构,钢加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,24.74,20260303,23.83,20260721,22.02,-3.6783,-10.9943,1,,,
20260302,600026,中远海能,水运,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,22.64,20260303,24.9,20260721,14.88,9.9823,-34.2756,2,,,
20260302,605366,宏柏新材,化工原料,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,9.5,20260303,9.97,20260721,7.31,4.9474,-23.0526,1,,,
20260302,300814,中富电路,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,109.78,20260303,103.29,20260721,137.3,-5.9118,25.0683,1,,,
20260302,300715,凯伦股份,其他建材,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,14.66,20260303,14.72,20260721,12.24,0.4093,-16.5075,1,,,
20260302,600010,包钢股份,普钢,执行买入决策主要基于严进策略和技术交易逻辑。当前股价2.43元与MA5（2.42元）几乎重合，乖离率低至0.41%，是理论上风险较低、成本优势明显的介入点。从趋势交易角度看，MA5上穿MA10提供了短期看多的初始信号。在缺乏重大利空消息的背景下，此技术位置提供了较高的安全边际和潜在的短期反弹空间。操作上属于“轻仓试探，顺势而为”。,买入,buy,63.0,3.32,20260303,3.01,20260721,2.17,-9.3373,-34.6386,3,,,
20260302,600028,中国石化,石油加工,量化因子靠前：macd_boll_resonance、volume_price、volatility_health,,,,7.11,20260303,7.82,20260721,5.12,9.9859,-27.9887,2,,,
20260302,600583,海油工程,石油开采,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,7.93,20260303,8.72,20260721,5.34,9.9622,-32.6608,2,,,
20260302,301489,思泉新材,元器件,量化因子靠前：macd_boll_resonance、volume_price、momentum,,,,206.8,20260303,202.04,20260721,120.0,-2.3017,-41.9729,1,,,
20260227,300846,首都在线,软件服务,严格遵循趋势交易理念：MA5>MA10>MA20多头排列，且乖离率4.64%未超过5%追高警戒线，属于强势趋势股的回踩/突破初期介入点。,加仓/持有,hold,75.0,35.5,20260302,35.3,20260721,19.39,-0.5634,-45.3803,2,,,
20260227,600589,大位科技,软件服务,符合趋势交易理念：MA5>MA10>MA20多头排列，且当前价格回靠MA5，乖离率处于2%-5%的可介入区间。,持有/小仓位介入,hold,62.0,13.04,20260302,12.22,20260721,7.22,-6.2883,-44.6319,2,,,
20260227,600410,华胜天成,软件服务,遵循‘严进策略’，因乖离率过高判定为观望。仅在缩量回踩MA5支撑位时方可考虑介入。,观望,hold,58.0,28.94,20260302,29.98,20260721,13.38,3.5936,-53.7664,7,,,
20260227,600010,包钢股份,普钢,执行买入决策主要基于严进策略和技术交易逻辑。当前股价2.43元与MA5（2.42元）几乎重合，乖离率低至0.41%，是理论上风险较低、成本优势明显的介入点。从趋势交易角度看，MA5上穿MA10提供了短期看多的初始信号。在缺乏重大利空消息的背景下，此技术位置提供了较高的安全边际和潜在的短期反弹空间。操作上属于“轻仓试探，顺势而为”。,买入,buy,63.0,3.24,20260302,3.32,20260721,2.17,2.4691,-33.0247,3,,,
20260227,600821,金开新能,新型电力,遵循趋势交易理念，多头排列确立。但根据严进策略，当前乖离率>5%，必须等待回踩支撑位后的安全买点。,持仓者持有/空仓者观望,hold,58.0,7.39,20260302,7.4,20260721,6.73,0.1353,-8.931,2,,,
20260227,603738,泰晶科技,元器件,引用交易理念：‘均线发散上行’符合趋势，但‘偏离MA5超过5%’触发一票否决追高，必须执行‘严进策略’。,持仓者减仓/空仓者观望,hold,58.0,21.78,20260302,23.96,20260721,33.21,10.0092,52.4793,2,,,
20260227,601975,招商南油,水运,符合趋势交易理念：多头排列顺势而为，且当前处于强势趋势股回踩买点观察期，筹码结构健康。,持有/回踩买入,hold,72.0,4.11,20260302,4.52,20260721,3.42,9.9757,-16.7883,4,,,
20260227,002177,御银股份,其他商业,严格遵守‘严进策略’，当前乖离率>5%，判定为观望。仅在缩量回踩MA5（8.88元附近）且支撑有效时符合买入逻辑。,观望,hold,55.0,9.69,20260302,9.28,20260721,5.35,-4.2312,-44.7884,1,,,
20260227,300369,绿盟科技,软件服务,符合核心理念：多头排列顺势而为，且乖离率<2%处于最佳买点区间，缩量回踩MA5获得支撑，安全性高。,买入,buy,65.0,9.73,20260302,9.2,20260721,6.49,-5.4471,-33.2991,1,,,
20260227,002015,协鑫能科,新型电力,虽然多头排列趋势良好，但MA10乖离率8.85%已超出安全范围，且缩量上涨表明上攻动能不足，不符合严进策略要求,持有,hold,72.0,14.16,20260302,13.71,20260721,14.47,-3.178,2.1893,3,,,
