推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260714,启动前夕,19,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.9,20260715,28.65,2.6882,-2.2581,3,27.27,20260727
20260714,启动前夕,20,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.93,20260715,6.98,0.7215,1.1544,6,7.01,20260727
20260715,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.96,20260716,8.87,-1.0045,-1.1161,21,8.86,20260727
20260715,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.62,20260716,22.65,0.1326,-16.534,12,18.88,20260727
20260715,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.93,20260716,26.03,0.3857,0.5013,6,26.06,20260727
20260715,启动前夕,4,603205,603205.SH,健尔康,医疗保健,主板,观察,75.0,,21.44,20260716,22.17,3.4049,-5.9701,1,20.16,20260727
20260715,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.11,20260716,2.11,0.0,1.4218,17,2.14,20260727
20260715,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,70.0,,2.6,20260716,2.59,-0.3846,-1.5385,12,2.56,20260727
20260715,启动前夕,7,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.47,20260716,5.43,-0.7313,2.3766,15,5.6,20260727
20260715,启动前夕,8,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.76,20260716,37.67,-0.2383,3.2839,8,39.0,20260727
20260715,启动前夕,9,600593,600593.SH,大连圣亚,旅游景点,主板,观察,70.0,,38.76,20260716,39.98,3.1476,-5.5728,1,36.6,20260727
20260715,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,75.0,,18.87,20260716,18.99,0.6359,1.7488,2,19.2,20260727
20260715,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.34,20260716,4.34,0.0,0.2304,22,4.35,20260727
20260715,启动前夕,12,600926,600926.SH,杭州银行,银行,主板,观察,75.0,,15.79,20260716,15.59,-1.2666,0.38,3,15.85,20260727
20260715,启动前夕,13,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.19,20260716,10.89,-2.681,-2.2341,3,10.94,20260727
20260715,启动前夕,14,603214,603214.SH,爱婴室,百货,主板,观察,75.0,,12.83,20260716,13.17,2.65,-6.0795,1,12.05,20260727
20260715,启动前夕,15,301175,301175.SZ,中科环保,环境保护,创业板,观察,72.0,,5.16,20260716,5.13,-0.5814,0.1938,4,5.17,20260727
20260715,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.88,20260716,3.86,-0.5155,-12.6289,3,3.39,20260727
20260715,启动前夕,17,001356,001356.SZ,富岭股份,塑料,主板,观察,75.0,,8.6,20260716,8.88,3.2558,-3.2558,1,8.32,20260727
20260715,启动前夕,18,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260716,4.31,0.2326,0.0,3,4.3,20260727
20260715,启动前夕,19,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.73,20260716,8.58,-1.7182,-10.7675,4,7.79,20260727
20260715,启动前夕,20,003003,003003.SZ,天元股份,广告包装,主板,观察,70.0,,10.43,20260716,10.4,-0.2876,-8.9166,2,9.5,20260727
20260716,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.87,20260717,8.79,-0.9019,-0.1127,21,8.86,20260727
20260716,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.65,20260717,22.78,0.574,-16.6446,12,18.88,20260727
20260716,启动前夕,3,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.46,20260717,8.27,-2.2459,-0.4728,12,8.42,20260727
20260716,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260717,3.94,-1.005,-0.5025,20,3.96,20260727
20260716,启动前夕,5,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.77,20260717,10.78,0.0929,3.1569,5,11.11,20260727
20260716,启动前夕,6,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.36,20260717,1.33,-2.2059,-3.6765,3,1.31,20260727
20260716,启动前夕,7,002494,002494.SZ,华斯股份,服饰,主板,观察,75.0,,4.61,20260717,4.44,-3.6876,-8.6768,1,4.21,20260727
20260716,启动前夕,8,000828,000828.SZ,东莞控股,路桥,主板,观察,70.0,,9.95,20260717,9.83,-1.206,-1.206,3,9.83,20260727
20260716,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.17,20260717,6.12,-0.8104,-0.8104,6,6.12,20260727
20260716,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,76.0,,18.99,20260717,18.8,-1.0005,1.1058,2,19.2,20260727
20260716,启动前夕,11,300133,300133.SZ,华策影视,影视音像,创业板,观察,65.0,,7.35,20260717,7.02,-4.4898,-12.381,2,6.44,20260727
20260716,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.43,20260717,5.42,-0.1842,3.1308,15,5.6,20260727
20260716,启动前夕,13,001220,001220.SZ,世盟股份,仓储物流,主板,观察,70.0,,28.87,20260717,28.34,-1.8358,-1.6973,2,28.38,20260727
20260716,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.26,20260717,9.13,-1.4039,-1.5119,6,9.12,20260727
20260716,启动前夕,15,003003,003003.SZ,天元股份,广告包装,主板,观察,72.0,,10.4,20260717,9.98,-4.0385,-8.6538,2,9.5,20260727
20260716,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.86,20260717,3.63,-5.9585,-12.1762,3,3.39,20260727
20260716,启动前夕,17,601136,601136.SH,首创证券,证券,主板,观察,70.0,,14.07,20260717,13.94,-0.924,-0.7818,4,13.96,20260727
20260716,启动前夕,18,301116,301116.SZ,益客食品,食品,创业板,观察,65.0,,9.15,20260717,8.85,-3.2787,-10.1639,1,8.22,20260727
20260716,启动前夕,19,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.59,20260717,2.58,-0.3861,-1.1583,12,2.56,20260727
20260716,启动前夕,20,603284,603284.SH,林平发展,造纸,主板,观察,70.0,,37.09,20260717,36.61,-1.2941,5.1496,1,39.0,20260727
20260717,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.79,20260720,9.07,3.1854,0.7964,21,8.86,20260727
20260717,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.78,20260720,22.69,-0.3951,-17.1203,12,18.88,20260727
20260717,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,80.0,,4.08,20260720,4.15,1.7157,0.2451,9,4.09,20260727
20260717,启动前夕,4,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.56,20260720,27.85,1.0522,-1.0522,13,27.27,20260727
20260717,启动前夕,5,301175,301175.SZ,中科环保,环境保护,创业板,观察,75.0,,5.04,20260720,5.09,0.9921,2.5794,4,5.17,20260727
20260717,启动前夕,6,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,65.0,,9.51,20260720,9.49,-0.2103,-0.8412,7,9.43,20260727
20260717,启动前夕,7,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.32,20260720,12.14,-1.461,-3.9773,6,11.83,20260727
20260717,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,93.4,20260720,95.8,2.5696,1.06,14,94.39,20260727
20260717,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.94,20260720,3.98,1.0152,0.5076,20,3.96,20260727
20260717,启动前夕,10,601083,601083.SH,锦江航运,水运,主板,观察,75.0,,10.46,20260720,10.59,1.2428,2.1033,2,10.68,20260727
20260717,启动前夕,11,000623,000623.SZ,吉林敖东,中成药,主板,观察,80.0,,18.06,20260720,18.56,2.7685,-0.1661,2,18.03,20260727
20260717,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.39,20260720,35.4,-2.7205,2.1984,4,37.19,20260727
20260717,启动前夕,13,601377,601377.SH,兴业证券,证券,主板,观察,70.0,,6.12,20260720,6.2,1.3072,0.0,6,6.12,20260727
20260717,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.81,20260720,2.88,2.4911,2.847,18,2.89,20260727
20260717,启动前夕,15,001391,001391.SZ,国货航,仓储物流,主板,观察,75.0,,4.26,20260720,4.38,2.8169,0.2347,5,4.27,20260727
20260717,启动前夕,16,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260720,8.31,0.4837,1.8138,12,8.42,20260727
20260717,启动前夕,17,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,6.23,20260720,6.28,0.8026,0.0,30,6.23,20260727
20260717,启动前夕,18,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.78,20260720,10.98,1.8553,3.0612,5,11.11,20260727
20260717,启动前夕,19,601518,601518.SH,吉林高速,路桥,主板,观察,70.0,,2.79,20260720,2.79,0.0,-1.7921,2,2.74,20260727
20260717,启动前夕,20,300958,300958.SZ,建工修复,环境保护,创业板,观察,65.0,,11.14,20260720,10.8,-3.0521,-2.4237,1,10.87,20260727
20260720,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.69,20260721,22.43,-1.1459,-16.7915,12,18.88,20260727
20260720,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.31,20260721,8.3,-0.1203,1.3237,12,8.42,20260727
20260720,启动前夕,3,301175,301175.SZ,中科环保,环境保护,创业板,观察,70.0,,5.09,20260721,5.19,1.9646,1.5717,4,5.17,20260727
20260720,启动前夕,4,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,75.0,,9.49,20260721,9.39,-1.0537,-0.6322,7,9.43,20260727
20260720,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260721,3.91,-1.7588,-0.5025,20,3.96,20260727
20260720,启动前夕,6,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.15,20260721,4.14,-0.241,-1.4458,9,4.09,20260727
20260720,启动前夕,7,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,60.69,20260721,59.95,-1.2193,9.4414,6,66.42,20260727
20260720,启动前夕,8,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,27.85,20260721,27.78,-0.2513,-2.0826,13,27.27,20260727
20260720,启动前夕,9,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.33,20260721,14.42,0.6281,-2.582,4,13.96,20260727
20260720,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.44,20260721,3.47,0.8721,-2.0349,4,3.37,20260727
20260720,启动前夕,11,301558,301558.SZ,三态股份,互联网,创业板,观察,70.0,,6.22,20260721,6.28,0.9646,1.1254,3,6.29,20260727
20260720,启动前夕,12,002439,002439.SZ,启明星辰,软件服务,主板,观察,70.0,,13.52,20260721,13.6,0.5917,-0.5917,2,13.44,20260727
20260720,启动前夕,13,603565,603565.SH,中谷物流,水运,主板,观察,75.0,,10.26,20260721,10.5,2.3392,0.3899,1,10.3,20260727
20260720,启动前夕,14,301262,301262.SZ,海看股份,影视音像,创业板,观察,70.0,,19.1,20260721,18.93,-0.8901,-3.6126,3,18.41,20260727
20260720,启动前夕,15,300059,300059.SZ,东方财富,证券,创业板,观察,70.0,,20.18,20260721,20.29,0.5451,-2.6264,1,19.65,20260727
20260720,启动前夕,16,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.09,20260721,5.0,-1.7682,4.3222,2,5.31,20260727
20260720,启动前夕,17,601065,601065.SH,江盐集团,化工原料,主板,观察,75.0,,6.8,20260721,6.68,-1.7647,-1.9118,2,6.67,20260727
20260720,启动前夕,18,000995,000995.SZ,皇台酒业,白酒,主板,观察,70.0,,9.78,20260721,9.27,-5.2147,-2.6585,1,9.52,20260727
20260720,启动前夕,19,600567,600567.SH,山鹰国际,造纸,主板,观察,75.0,,1.34,20260721,1.32,-1.4925,-2.2388,3,1.31,20260727
20260720,启动前夕,20,603406,603406.SH,天富龙,化纤,主板,观察,70.0,,26.26,20260721,27.05,3.0084,0.5712,6,26.41,20260727
20260721,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.43,20260722,20.68,-7.8021,-15.827,12,18.88,20260727
20260721,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,51.0,20260722,50.83,-0.3333,0.549,14,51.28,20260727
20260721,启动前夕,3,301558,301558.SZ,三态股份,互联网,创业板,观察,75.0,,6.28,20260722,6.16,-1.9108,0.1592,3,6.29,20260727
20260721,启动前夕,4,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,18.93,20260722,18.55,-2.0074,-2.747,3,18.41,20260727
20260721,启动前夕,5,603402,603402.SH,陕西旅游,旅游景点,主板,观察,70.0,,59.95,20260722,62.89,4.9041,10.7923,6,66.42,20260727
20260721,启动前夕,6,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.97,20260722,9.07,1.1148,-1.2263,21,8.86,20260727
20260721,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.14,20260722,4.06,-1.9324,-1.2077,9,4.09,20260727
20260721,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.3,20260722,8.27,-0.3614,1.4458,12,8.42,20260727
20260721,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.18,20260722,6.13,-0.8091,-0.9709,6,6.12,20260727
20260721,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.47,20260722,3.4,-2.0173,-2.8818,4,3.37,20260727
20260721,启动前夕,11,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.15,20260722,36.5,0.9682,2.8769,4,37.19,20260727
20260721,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.42,20260722,14.18,-1.6644,-3.19,4,13.96,20260727
20260721,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,70.0,,14.12,20260722,14.24,0.8499,0.4249,5,14.18,20260727
20260721,启动前夕,14,601789,601789.SH,宁波建工,建筑工程,主板,观察,70.0,,4.03,20260722,4.06,0.7444,9.4293,3,4.41,20260727
20260721,启动前夕,15,300182,300182.SZ,捷成股份,影视音像,创业板,观察,75.0,,4.84,20260722,4.65,-3.9256,-7.0248,1,4.5,20260727
20260721,启动前夕,16,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.78,20260722,27.55,-0.8279,-1.8359,13,27.27,20260727
20260721,启动前夕,17,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.91,20260722,3.91,0.0,1.2788,20,3.96,20260727
20260721,启动前夕,18,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.32,20260722,19.37,0.2588,1.294,3,19.57,20260727
20260721,启动前夕,19,002103,002103.SZ,广博股份,文教休闲,主板,观察,70.0,,6.09,20260722,5.97,-1.9704,-0.1642,1,6.08,20260727
20260721,启动前夕,20,600054,600054.SH,黄山旅游,旅游景点,主板,观察,70.0,,11.09,20260722,11.04,-0.4509,-1.4427,3,10.93,20260727
20260722,启动前夕,1,603406,603406.SH,天富龙,化纤,主板,观察,75.0,,26.72,20260723,27.0,1.0479,-1.1602,6,26.41,20260727
20260722,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,50.83,20260723,51.61,1.5345,0.8853,14,51.28,20260727
20260722,启动前夕,3,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,62.89,20260723,63.21,0.5088,5.613,6,66.42,20260727
20260722,启动前夕,4,301551,301551.SZ,无线传媒,影视音像,创业板,观察,75.0,,20.08,20260723,19.9,-0.8964,-1.3944,1,19.8,20260727
20260722,启动前夕,5,300075,300075.SZ,数字政通,软件服务,创业板,观察,75.0,,10.65,20260723,10.69,0.3756,-1.0329,1,10.54,20260727
20260722,启动前夕,6,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.39,20260723,9.4,0.1065,-0.9585,3,9.3,20260727
20260722,启动前夕,7,002279,002279.SZ,久其软件,软件服务,主板,观察,75.0,,5.95,20260723,6.07,2.0168,-1.1765,2,5.88,20260727
20260722,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,94.09,20260723,94.43,0.3614,0.3188,14,94.39,20260727
20260722,启动前夕,9,601789,601789.SH,宁波建工,建筑工程,主板,观察,78.0,,4.06,20260723,4.19,3.202,8.6207,3,4.41,20260727
20260722,启动前夕,10,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.37,20260723,19.58,1.0842,1.0325,3,19.57,20260727
20260722,启动前夕,11,601375,601375.SH,中原证券,证券,主板,观察,65.0,,4.06,20260723,4.12,1.4778,0.7389,9,4.09,20260727
20260722,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.5,20260723,36.85,0.9589,1.8904,4,37.19,20260727
20260722,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.24,20260723,14.3,0.4213,-0.4213,5,14.18,20260727
20260722,启动前夕,14,002555,002555.SZ,三七互娱,互联网,主板,观察,70.0,,18.85,20260723,18.48,-1.9629,-2.069,1,18.46,20260727
20260722,启动前夕,15,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.85,20260723,2.88,1.0526,1.4035,18,2.89,20260727
20260722,启动前夕,16,000802,000802.SZ,北京文化,影视音像,主板,观察,65.0,,3.68,20260723,3.73,1.3587,7.0652,1,3.94,20260727
20260722,启动前夕,17,002236,002236.SZ,大华股份,IT设备,主板,观察,85.0,,16.61,20260723,16.84,1.3847,0.7225,9,16.73,20260727
20260722,启动前夕,18,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.38,20260723,14.59,1.4604,3.0598,3,14.82,20260727
20260722,启动前夕,19,300459,300459.SZ,汤姆猫,互联网,创业板,观察,65.0,,3.48,20260723,3.53,1.4368,1.7241,2,3.54,20260727
20260722,启动前夕,20,300598,300598.SZ,诚迈科技,软件服务,创业板,观察,75.0,,28.22,20260723,27.57,-2.3033,-4.0397,1,27.08,20260727
20260723,启动前夕,1,301559,301559.SZ,中集环科,专用机械,创业板,观察,75.0,,12.76,20260724,12.55,-1.6458,-0.3135,3,12.72,20260727
20260723,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.42,20260724,8.24,-2.1378,0.0,12,8.42,20260727
20260723,启动前夕,3,000685,000685.SZ,中山公用,水务,主板,观察,75.0,,11.13,20260724,10.92,-1.8868,-1.7071,3,10.94,20260727
20260723,启动前夕,4,002474,002474.SZ,榕基软件,软件服务,主板,观察,72.0,,5.79,20260724,5.6,-3.2815,0.0,3,5.79,20260727
20260723,启动前夕,5,600573,600573.SH,惠泉啤酒,啤酒,主板,观察,65.0,,9.24,20260724,9.23,-0.1082,0.8658,2,9.32,20260727
20260723,启动前夕,6,301339,301339.SZ,通行宝,IT设备,创业板,观察,65.0,,10.55,20260724,10.64,0.8531,2.7488,2,10.84,20260727
20260723,启动前夕,7,601789,601789.SH,宁波建工,建筑工程,主板,观察,75.0,,4.19,20260724,4.01,-4.2959,5.2506,3,4.41,20260727
20260723,启动前夕,8,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.22,20260724,6.08,-2.2508,-1.6077,6,6.12,20260727
20260723,启动前夕,9,300374,300374.SZ,中铁装配,其他建材,创业板,观察,70.0,,10.37,20260724,10.16,-2.0251,-0.0964,3,10.36,20260727
20260723,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.88,20260724,2.87,-0.3472,0.3472,18,2.89,20260727
20260723,启动前夕,11,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.4,20260724,8.99,-4.3617,-1.0638,3,9.3,20260727
20260723,启动前夕,12,300172,300172.SZ,中电环保,环境保护,创业板,观察,72.0,,4.33,20260724,4.26,-1.6166,-0.6928,3,4.3,20260727
20260723,启动前夕,13,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260724,4.04,-1.9417,-0.7282,9,4.09,20260727
20260723,启动前夕,14,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,27.0,20260724,26.01,-3.6667,-2.1852,6,26.41,20260727
20260723,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观察,75.0,,9.6,20260724,9.27,-3.4375,-2.2917,3,9.38,20260727
20260723,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.84,20260724,16.43,-2.4347,-0.6532,9,16.73,20260727
20260723,启动前夕,17,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.59,20260724,14.5,-0.6169,1.5764,3,14.82,20260727
20260723,启动前夕,18,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.96,20260724,3.92,-1.0101,0.0,20,3.96,20260727
20260723,启动前夕,19,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.6,20260724,8.58,-0.2326,-0.1163,15,8.59,20260727
20260723,启动前夕,20,601677,601677.SH,明泰铝业,铝,主板,观察,70.0,,16.5,20260724,15.69,-4.9091,-3.6364,2,15.9,20260727
20260724,启动前夕,1,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.16,20260727,5.31,2.907,2.907,2,5.31,20260727
20260724,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.9,20260727,8.86,-0.4494,-0.4494,21,8.86,20260727
