推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260617,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.3,20260626,3.9,-9.3023,-8.6047,6,3.93,20260702
20260617,启动前夕,8,002286,002286.SZ,保龄宝,食品,主板,观望,45.0,中,9.12,20260626,8.59,-5.8114,-8.3333,1,8.36,20260702
20260617,启动前夕,9,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.75,20260626,2.47,-10.1818,-9.4545,3,2.49,20260702
20260617,启动前夕,10,600558,600558.SH,大西洋,钢加工,主板,卖出,37.0,中,5.53,20260626,4.9,-11.3924,-8.3183,3,5.07,20260702
20260617,启动前夕,11,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.8,20260626,3.94,-17.9167,-16.6667,10,4.0,20260702
20260617,启动前夕,12,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.63,20260626,,,,3,,20260702
20260617,启动前夕,13,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,45.0,低,3.25,20260626,,,,3,,20260702
20260617,启动前夕,14,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.15,20260626,2.97,-5.7143,-5.7143,6,2.97,20260702
20260617,启动前夕,15,002145,002145.SZ,钛能化学,化工原料,主板,持有,58.0,中,4.46,20260626,4.66,4.4843,8.296,1,4.83,20260702
20260617,启动前夕,16,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.56,20260626,3.29,-7.5843,-8.1461,10,3.27,20260702
20260617,启动前夕,17,600970,600970.SH,中材国际,建筑工程,主板,买入,75.0,中,8.58,20260626,7.29,-15.035,-16.2005,1,7.19,20260702
20260617,启动前夕,18,002818,002818.SZ,富森美,其他商业,主板,买入,66.0,中,11.15,20260626,10.67,-4.3049,-5.8296,5,10.5,20260702
20260617,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,6.91,20260626,6.46,-6.5123,-3.7627,5,6.65,20260702
20260617,启动前夕,20,000928,000928.SZ,中钢国际,建筑工程,主板,观望,45.0,低,5.85,20260626,5.12,-12.4786,-14.5299,1,5.0,20260702
20260618,启动前夕,1,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,2.43,20260626,2.22,-8.642,-8.642,3,2.22,20260702
20260618,启动前夕,2,600166,600166.SH,福田汽车,汽车整车,主板,买入,66.0,中,3.15,20260626,3.0,-4.7619,-5.3968,2,2.98,20260702
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,20260626,3.38,-9.3834,-8.0429,1,3.43,20260702
20260618,启动前夕,4,002554,002554.SZ,惠博普,石油开采,主板,买入,68.0,中,3.23,20260626,3.02,-6.5015,-5.8824,1,3.04,20260702
20260618,启动前夕,5,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.72,20260626,12.32,-3.1447,1.022,5,12.85,20260702
20260618,启动前夕,6,002211,002211.SZ,002211.SZ,橡胶,主板,观望,55.0,低,3.82,20260626,,,,1,,20260702
20260618,启动前夕,7,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.24,20260626,10.67,-5.0712,-6.5836,5,10.5,20260702
20260618,启动前夕,8,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,5.56,20260626,4.9,-11.8705,-8.8129,3,5.07,20260702
20260618,启动前夕,9,002116,002116.SZ,中国海诚,建筑工程,主板,观望,60.0,中,9.03,20260626,6.75,-25.2492,-24.031,2,6.86,20260702
20260618,启动前夕,10,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.12,20260626,14.05,-0.4958,-2.6204,3,13.75,20260702
20260618,启动前夕,11,000157,000157.SZ,中联重科,工程机械,主板,持有,65.0,中,7.58,20260626,7.31,-3.562,-7.9156,1,6.98,20260702
20260618,启动前夕,12,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.27,20260626,41.86,-0.97,3.0518,4,43.56,20260702
20260618,启动前夕,13,000779,000779.SZ,甘咨询,建筑工程,主板,买入,65.0,中,7.71,20260626,7.66,-0.6485,5.3178,3,8.12,20260702
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,20260626,2.75,-1.0791,2.1583,2,2.84,20260702
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,20260626,4.62,-4.3478,0.4141,3,4.85,20260702
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,20260626,,,,3,,20260702
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,20260626,8.93,-2.0833,-3.3991,8,8.81,20260702
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,20260626,5.26,-10.8475,-8.8136,1,5.38,20260702
20260618,启动前夕,19,002516,002516.SZ,旷达科技,汽车配件,主板,持有,52.0,中,6.08,20260626,5.55,-8.7171,-7.7303,1,5.61,20260702
20260618,启动前夕,20,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,4.98,20260626,5.07,1.8072,1.6064,3,5.06,20260702
20260622,启动前夕,1,600713,600713.SH,南京医药,医药商业,主板,持有,50.0,低,5.0,20260626,5.07,1.4,1.2,3,5.06,20260702
20260622,启动前夕,2,600572,600572.SH,康恩贝,中成药,主板,持有,50.0,低,4.13,20260626,3.88,-6.0533,-1.6949,2,4.06,20260702
20260622,启动前夕,3,002818,002818.SZ,富森美,其他商业,主板,持有,50.0,低,11.39,20260626,10.67,-6.3213,-7.8139,5,10.5,20260702
20260622,启动前夕,4,000793,000793.SZ,000793.SZ,出版业,主板,持有,50.0,低,2.64,20260626,,,,3,,20260702
20260622,启动前夕,5,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.5,20260626,7.51,0.1333,4.4,6,7.83,20260702
20260622,启动前夕,6,001205,001205.SZ,盛航股份,水运,主板,持有,50.0,低,14.22,20260626,14.05,-1.1955,-3.3052,3,13.75,20260702
20260622,启动前夕,7,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,4.83,20260626,4.75,-1.6563,-0.8282,5,4.79,20260702
20260622,启动前夕,8,601390,601390.SH,中国中铁,建筑工程,主板,持有,50.0,低,4.65,20260626,4.22,-9.2473,-8.3871,1,4.26,20260702
20260622,启动前夕,9,002675,002675.SZ,东诚药业,化学制药,主板,持有,50.0,低,12.56,20260626,12.32,-1.9108,2.3089,5,12.85,20260702
20260622,启动前夕,10,600998,600998.SH,九州通,医药商业,主板,持有,50.0,低,4.79,20260626,4.62,-3.5491,1.2526,3,4.85,20260702
20260622,启动前夕,11,601186,601186.SH,中国铁建,建筑工程,主板,持有,50.0,低,6.36,20260626,6.02,-5.3459,-4.4025,1,6.08,20260702
20260622,启动前夕,12,600054,600054.SH,黄山旅游,旅游景点,主板,持有,50.0,低,10.97,20260626,10.82,-1.3674,0.0,2,10.97,20260702
20260622,启动前夕,13,601766,601766.SH,中国中车,运输设备,主板,持有,50.0,低,5.67,20260626,5.22,-7.9365,-5.9965,2,5.33,20260702
20260622,启动前夕,14,600210,600210.SH,紫江企业,广告包装,主板,持有,50.0,低,6.57,20260626,6.29,-4.2618,-4.8706,1,6.25,20260702
20260622,启动前夕,15,600182,600182.SH,S佳通,汽车配件,主板,持有,50.0,低,14.02,20260626,12.74,-9.1298,0.9272,1,14.15,20260702
20260622,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,持有,50.0,低,3.19,20260626,,,,3,,20260702
20260622,启动前夕,17,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,50.0,低,2.97,20260626,2.81,-5.3872,-4.3771,6,2.84,20260702
20260622,启动前夕,18,002901,002901.SZ,大博医疗,医疗保健,主板,持有,50.0,低,41.75,20260626,41.86,0.2635,4.3353,4,43.56,20260702
20260622,启动前夕,19,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.56,20260626,18.27,-1.5625,0.9159,2,18.73,20260702
20260622,启动前夕,20,601949,601949.SH,中国出版,出版业,主板,持有,50.0,低,5.1,20260626,4.69,-8.0392,-5.6863,1,4.81,20260702
20260623,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,2.97,20260626,2.81,-5.3872,-4.3771,6,2.84,20260702
20260623,启动前夕,2,002675,002675.SZ,东诚药业,化学制药,主板,观望,58.0,中,12.75,20260626,12.32,-3.3725,0.7843,5,12.85,20260702
20260623,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.14,20260626,2.05,-4.2056,-4.6729,15,2.04,20260702
20260623,启动前夕,4,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.84,20260626,6.51,-4.8246,-3.3626,4,6.61,20260702
20260623,启动前夕,5,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.27,20260626,4.99,-5.3131,-0.5693,2,5.24,20260702
20260623,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.88,20260626,2.77,-3.8194,-2.7778,12,2.8,20260702
20260623,启动前夕,7,600054,600054.SH,黄山旅游,旅游景点,主板,观望,45.0,中,11.11,20260626,10.82,-2.6103,-1.2601,2,10.97,20260702
20260623,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,3.9,20260626,3.78,-3.0769,-4.6154,3,3.72,20260702
20260623,启动前夕,9,600261,600261.SH,阳光照明,家用电器,主板,观望,55.0,低,3.23,20260626,3.11,-3.7152,-4.9536,1,3.07,20260702
20260623,启动前夕,10,600177,600177.SH,雅戈尔,服饰,主板,观望,59.0,中,7.58,20260626,7.51,-0.9235,3.2982,6,7.83,20260702
20260623,启动前夕,11,000793,000793.SZ,000793.SZ,出版业,主板,买入,65.0,低,2.6,20260626,,,,3,,20260702
20260623,启动前夕,12,002753,002753.SZ,永东股份,化工原料,主板,观望,45.0,低,6.47,20260626,5.7,-11.9011,-9.8918,1,5.83,20260702
20260623,启动前夕,13,000726,000726.SZ,鲁泰Ａ,纺织,主板,观望,44.0,中,5.78,20260626,5.49,-5.0173,-1.5571,1,5.69,20260702
20260623,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,72.0,中,11.36,20260626,10.67,-6.0739,-7.5704,5,10.5,20260702
20260623,启动前夕,15,600017,600017.SH,日照港,港口,主板,观望,45.0,低,2.67,20260626,2.54,-4.8689,-3.3708,2,2.58,20260702
20260623,启动前夕,16,000166,000166.SZ,申万宏源,证券,主板,买入,70.0,中,4.61,20260626,4.4,-4.5553,-1.9523,7,4.52,20260702
20260623,启动前夕,17,600390,600390.SH,五矿资本,多元金融,主板,买入,65.0,中,4.85,20260626,4.53,-6.5979,-2.268,2,4.74,20260702
20260623,启动前夕,18,002644,002644.SZ,佛慈制药,中成药,主板,观望,41.0,中,7.57,20260626,7.03,-7.1334,-5.4161,1,7.16,20260702
20260623,启动前夕,19,002408,002408.SZ,齐翔腾达,化工原料,主板,持有,50.0,低,5.14,20260626,4.76,-7.393,-2.1401,1,5.03,20260702
20260623,启动前夕,20,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.21,20260626,4.0,-4.9881,-4.5131,11,4.02,20260702
20260625,启动前夕,1,600998,600998.SH,九州通,医药商业,主板,买入,75.0,中,4.83,20260626,4.62,-4.3478,0.4141,3,4.85,20260702
20260625,启动前夕,2,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.02,20260626,41.86,-0.3808,3.6649,4,43.56,20260702
20260625,启动前夕,3,600179,600179.SH,安通控股,水运,主板,持有,70.0,中,4.61,20260626,4.73,2.603,0.6508,2,4.64,20260702
20260625,启动前夕,4,000779,000779.SZ,甘咨询,建筑工程,主板,观望,56.0,中,7.77,20260626,7.66,-1.4157,4.5045,3,8.12,20260702
20260625,启动前夕,5,600390,600390.SH,五矿资本,多元金融,主板,持有,68.0,中,4.83,20260626,4.53,-6.2112,-1.8634,2,4.74,20260702
20260625,启动前夕,6,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.44,20260626,7.51,0.9409,5.2419,6,7.83,20260702
20260625,启动前夕,7,601236,601236.SH,红塔证券,证券,主板,持有,68.0,中,7.04,20260626,6.76,-3.9773,-1.2784,1,6.95,20260702
20260625,启动前夕,8,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.6,20260626,4.4,-4.3478,-1.7391,7,4.52,20260702
20260625,启动前夕,9,002493,002493.SZ,荣盛石化,化纤,主板,观望,60.0,中,11.71,20260626,11.38,-2.8181,-5.1238,1,11.11,20260702
20260625,启动前夕,10,603456,603456.SH,九洲药业,医疗保健,主板,买入,72.0,中,13.14,20260626,12.84,-2.2831,10.4262,1,14.51,20260702
20260625,启动前夕,11,600166,600166.SH,福田汽车,汽车整车,主板,买入,63.0,中,3.11,20260626,3.0,-3.537,-4.1801,2,2.98,20260702
20260625,启动前夕,12,002736,002736.SZ,国信证券,证券,主板,观望,58.0,中,10.47,20260626,9.99,-4.5845,-2.0057,1,10.26,20260702
20260625,启动前夕,13,600380,600380.SH,健康元,化学制药,主板,观望,35.0,中,9.85,20260626,9.29,-5.6853,0.203,1,9.87,20260702
20260625,启动前夕,14,600428,600428.SH,中远海特,水运,主板,买入,78.0,中,8.18,20260626,8.09,-1.1002,4.2787,2,8.53,20260702
20260625,启动前夕,15,603087,603087.SH,甘李药业,生物制药,主板,买入,70.0,中,56.69,20260626,53.77,-5.1508,0.9878,1,57.25,20260702
20260625,启动前夕,16,002587,002587.SZ,奥拓电子,元器件,主板,买入,65.0,中,6.92,20260626,7.33,5.9249,3.9017,1,7.19,20260702
20260625,启动前夕,17,601156,601156.SH,东航物流,仓储物流,主板,观望,54.0,低,16.5,20260626,16.26,-1.4545,7.9394,1,17.81,20260702
20260625,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,买入,74.0,中,27.91,20260626,27.0,-3.2605,-9.4948,3,25.26,20260702
20260625,启动前夕,19,002206,002206.SZ,海利得,化纤,主板,买入,71.0,中,5.45,20260626,5.32,-2.3853,0.367,1,5.47,20260702
20260625,启动前夕,20,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.89,20260626,12.32,-4.422,-0.3103,5,12.85,20260702
20260626,启动前夕,1,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.51,20260629,7.51,0.0,4.261,6,7.83,20260702
20260626,启动前夕,2,600713,600713.SH,南京医药,医药商业,主板,观察,65.0,,5.07,20260629,5.07,0.0,-0.1972,3,5.06,20260702
20260626,启动前夕,3,002901,002901.SZ,大博医疗,医疗保健,主板,观察,75.0,,41.86,20260629,41.86,0.0,4.0612,4,43.56,20260702
20260626,启动前夕,4,601878,601878.SH,浙商证券,证券,主板,观察,65.0,,9.51,20260629,9.51,0.0,1.7876,1,9.68,20260702
20260626,启动前夕,5,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.37,20260629,3.37,0.0,3.2641,2,3.48,20260702
20260626,启动前夕,6,000782,000782.SZ,恒申新材,化纤,主板,观察,68.0,,7.71,20260629,7.71,0.0,2.0752,1,7.87,20260702
20260626,启动前夕,7,600179,600179.SH,安通控股,水运,主板,观察,72.0,,4.73,20260629,4.73,0.0,-1.9027,2,4.64,20260702
20260626,启动前夕,8,000931,000931.SZ,中关村,化学制药,主板,观察,65.0,,4.24,20260629,4.24,0.0,-0.7075,1,4.21,20260702
20260626,启动前夕,9,600061,600061.SH,国投资本,证券,主板,观察,72.0,,6.51,20260629,6.51,0.0,0.4608,1,6.54,20260702
20260626,启动前夕,10,300441,300441.SZ,鲍斯股份,机床制造,创业板,观察,70.0,,6.32,20260629,6.32,0.0,5.0633,2,6.64,20260702
20260626,启动前夕,11,601319,601319.SH,中国人保,保险,主板,观察,65.0,,6.91,20260629,6.91,0.0,4.4863,1,7.22,20260702
20260626,启动前夕,12,600428,600428.SH,中远海特,水运,主板,观察,75.0,,8.09,20260629,8.09,0.0,5.4388,2,8.53,20260702
20260626,启动前夕,13,002926,002926.SZ,华西证券,证券,主板,观察,72.0,,8.21,20260629,8.21,0.0,1.7052,1,8.35,20260702
20260626,启动前夕,14,000541,000541.SZ,佛山照明,家用电器,主板,观察,70.0,,5.14,20260629,5.14,0.0,1.751,1,5.23,20260702
20260626,启动前夕,15,000779,000779.SZ,甘咨询,建筑工程,主板,观察,75.0,,7.66,20260629,7.66,0.0,6.0052,3,8.12,20260702
20260626,启动前夕,16,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.39,20260629,1.39,0.0,0.0,1,1.39,20260702
20260626,启动前夕,17,603917,603917.SH,合力科技,汽车配件,主板,观察,68.0,,12.09,20260629,12.09,0.0,6.6998,1,12.9,20260702
20260626,启动前夕,18,001205,001205.SZ,盛航股份,水运,主板,观察,70.0,,14.05,20260629,14.05,0.0,-2.1352,3,13.75,20260702
20260626,启动前夕,19,002084,002084.SZ,海鸥住工,家居用品,主板,观察,65.0,,3.48,20260629,3.48,0.0,5.1724,1,3.66,20260702
20260626,启动前夕,20,600029,600029.SH,南方航空,空运,主板,观察,65.0,,5.41,20260629,5.41,0.0,-2.7726,1,5.26,20260702
20260702,启动前夕,1,301507,301507.SZ,民生健康,化学制药,创业板,,,,12.3,,,,0.0,1,12.3,20260702
20260702,O2C日内因子,1,600509,600509.SH,天富能源,,,,,中,,,,,,,,
20260702,T+1胜率因子,1,600562,600562.SH,国睿科技,,,,,,,,,,,,,
20260702,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.0,,,,0.0,10,38.0,20260702
20260702,O2C日内因子,2,002635,002635.SZ,安洁科技,,,,,中,,,,,,,,
20260702,T+1胜率因子,2,603255,603255.SH,鼎际得,,,,,,,,,,,,,
20260702,启动前夕,3,603350,603350.SH,安乃达,电气设备,主板,,,,31.09,,,,0.0,1,31.09,20260702
20260702,O2C日内因子,3,601991,601991.SH,大唐发电,,,,,中,,,,,,,,
20260702,T+1胜率因子,3,601827,601827.SH,三峰环境,,,,,,,,,,,,,
20260702,启动前夕,4,300883,300883.SZ,龙利得,造纸,创业板,,,,6.53,,,,0.0,1,6.53,20260702
20260702,O2C日内因子,4,300986,300986.SZ,志特新材,,,,,中,,,,,,,,
20260702,T+1胜率因子,4,603170,603170.SH,宝立食品,,,,,,,,,,,,,
20260702,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.95,,,,0.0,19,26.95,20260702
20260702,O2C日内因子,5,300687,300687.SZ,赛意信息,,,,,中,,,,,,,,
20260702,T+1胜率因子,5,603866,603866.SH,桃李面包,,,,,,,,,,,,,
20260702,启动前夕,6,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.73,,,,0.0,2,18.73,20260702
20260702,O2C日内因子,6,300803,300803.SZ,指南针,,,,,中,,,,,,,,
20260702,T+1胜率因子,6,603722,603722.SH,阿科力,,,,,,,,,,,,,
20260702,启动前夕,7,001308,001308.SZ,康冠科技,元器件,主板,,,,21.16,,,,0.0,1,21.16,20260702
20260702,O2C日内因子,7,600737,600737.SH,中粮糖业,,,,,中,,,,,,,,
20260702,T+1胜率因子,7,603216,603216.SH,梦天家居,,,,,,,,,,,,,
20260702,启动前夕,8,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,16.51,,,,0.0,2,16.51,20260702
20260702,O2C日内因子,8,603859,603859.SH,能科科技,,,,,中,,,,,,,,
20260702,T+1胜率因子,8,603536,603536.SH,惠发食品,,,,,,,,,,,,,
20260702,启动前夕,9,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.55,,,,0.0,1,18.55,20260702
20260702,O2C日内因子,9,600208,600208.SH,衢州发展,,,,,中,,,,,,,,
20260702,T+1胜率因子,9,603519,603519.SH,立霸股份,,,,,,,,,,,,,
20260702,启动前夕,10,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,52.0,中,21.79,,,,0.0,3,21.79,20260702
20260702,O2C日内因子,10,002053,002053.SZ,云南能投,,,,,中,,,,,,,,
20260702,T+1胜率因子,10,600760,600760.SH,中航沈飞,,,,,,,,,,,,,
20260702,启动前夕,11,300469,300469.SZ,信息发展,软件服务,创业板,,,,53.74,,,,0.0,1,53.74,20260702
20260702,O2C日内因子,11,300436,300436.SZ,广生堂,,,,,中,,,,,,,,
20260702,T+1胜率因子,11,605555,605555.SH,德昌股份,,,,,,,,,,,,,
20260702,启动前夕,12,300452,300452.SZ,山河药辅,化学制药,创业板,,,,12.2,,,,0.0,1,12.2,20260702
20260702,O2C日内因子,12,002131,002131.SZ,利欧股份,,,,,中,,,,,,,,
20260702,T+1胜率因子,12,601992,601992.SH,金隅集团,,,,,,,,,,,,,
20260702,启动前夕,13,300453,300453.SZ,三鑫医疗,医疗保健,创业板,,,,9.37,,,,0.0,1,9.37,20260702
20260702,O2C日内因子,13,300085,300085.SZ,银之杰,,,,,中,,,,,,,,
20260702,T+1胜率因子,13,600831,600831.SH,广电网络,,,,,,,,,,,,,
20260702,启动前夕,14,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.81,,,,0.0,8,8.81,20260702
20260702,O2C日内因子,14,002831,002831.SZ,裕同科技,,,,,中,,,,,,,,
20260702,T+1胜率因子,14,600600,600600.SH,青岛啤酒,,,,,,,,,,,,,
20260702,启动前夕,15,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.62,,,,0.0,7,20.62,20260702
20260702,O2C日内因子,15,300260,300260.SZ,新莱应材,,,,,中,,,,,,,,
20260702,T+1胜率因子,15,600207,600207.SH,安彩高科,,,,,,,,,,,,,
20260702,启动前夕,16,600198,600198.SH,大唐电信,通信设备,主板,,,,9.44,,,,0.0,1,9.44,20260702
20260702,O2C日内因子,16,000603,000603.SZ,盛达资源,,,,,中,,,,,,,,
20260702,T+1胜率因子,16,600809,600809.SH,山西汾酒,,,,,,,,,,,,,
20260702,启动前夕,17,002870,002870.SZ,香山股份,汽车配件,主板,,,,40.34,,,,0.0,1,40.34,20260702
20260702,O2C日内因子,17,002787,002787.SZ,华源控股,,,,,中,,,,,,,,
