推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260605,启动前夕,9,601398,601398.SH,工商银行,银行,主板,持有,50.0,低,7.34,20260608,7.5,2.1798,-2.4523,8,7.16,20260618
20260605,启动前夕,10,600015,600015.SH,华夏银行,银行,主板,持有,50.0,低,6.83,20260608,6.79,-0.5857,-2.9283,3,6.63,20260618
20260605,启动前夕,11,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.12,20260608,9.03,-0.9868,-1.2061,9,9.01,20260618
20260605,启动前夕,12,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.57,20260608,3.55,-0.5602,-2.521,10,3.48,20260618
20260605,启动前夕,13,600000,600000.SH,浦发银行,银行,主板,持有,50.0,低,9.34,20260608,9.37,0.3212,-2.6767,2,9.09,20260618
20260605,启动前夕,14,600035,600035.SH,楚天高速,路桥,主板,持有,50.0,低,3.83,20260608,3.76,-1.8277,-2.8721,10,3.72,20260618
20260605,启动前夕,15,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,4.96,20260608,4.98,0.4032,-2.0161,6,4.86,20260618
20260605,启动前夕,16,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,4.95,20260608,4.93,-0.404,-7.2727,7,4.59,20260618
20260605,启动前夕,17,600496,600496.SH,精工钢构,钢加工,主板,持有,50.0,低,4.14,20260608,3.99,-3.6232,-18.8406,3,3.36,20260618
20260605,启动前夕,18,600018,600018.SH,上港集团,港口,主板,持有,50.0,低,5.04,20260608,4.93,-2.1825,-2.9762,4,4.89,20260618
20260605,启动前夕,19,601169,601169.SH,北京银行,银行,主板,持有,50.0,低,5.14,20260608,5.12,-0.3891,-2.5292,12,5.01,20260618
20260605,启动前夕,20,601333,601333.SH,广深铁路,铁路,主板,持有,50.0,低,3.08,20260608,3.03,-1.6234,-3.2468,10,2.98,20260618
20260608,启动前夕,1,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.92,20260610,5.75,-2.8716,-8.277,13,5.43,20260618
20260608,启动前夕,2,600036,600036.SH,招商银行,银行,主板,持有,50.0,低,38.5,20260610,38.9,1.039,-3.2208,5,37.26,20260618
20260608,启动前夕,3,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,7.04,20260610,6.47,-8.0966,-11.3636,29,6.24,20260618
20260608,启动前夕,4,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.98,20260610,9.07,1.0022,1.559,7,9.12,20260618
20260608,启动前夕,5,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,21.59,20260610,22.0,1.899,-6.8087,6,20.12,20260618
20260608,启动前夕,6,002807,002807.SZ,江阴银行,银行,主板,观望,58.0,中,3.94,20260610,4.06,3.0457,-0.5076,10,3.92,20260618
20260608,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.51,20260610,27.69,0.6543,-3.0898,18,26.66,20260618
20260608,启动前夕,8,601328,601328.SH,交通银行,银行,主板,持有,50.0,低,6.86,20260610,6.94,1.1662,-2.6239,9,6.68,20260618
20260608,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.63,20260610,8.55,-0.927,-2.2016,1,8.44,20260618
20260608,启动前夕,10,603167,603167.SH,渤海轮渡,水运,主板,持有,50.0,低,9.03,20260610,9.05,0.2215,-0.2215,9,9.01,20260618
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260610,9.72,1.9937,-3.8825,7,9.16,20260618
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.26,20260610,7.55,3.9945,1.2397,2,7.35,20260618
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260610,10.81,-0.0924,-10.3512,4,9.7,20260618
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260610,3.11,1.9672,-1.9672,13,2.99,20260618
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260610,11.32,2.6292,-4.6238,3,10.52,20260618
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260610,97.27,0.6936,-5.1242,11,91.65,20260618
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260610,15.14,1.1356,-4.4088,5,14.31,20260618
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260610,4.35,2.5943,-3.5377,6,4.09,20260618
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260610,4.79,1.4831,-12.2881,10,4.14,20260618
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260610,2.67,1.5209,-3.0418,10,2.55,20260618
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.12,20260611,2.13,0.4717,-1.4151,14,2.09,20260618
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-13.5699,10,4.14,20260618
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-4.7753,3,3.39,20260618
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-3.352,4,3.46,20260618
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-8.5657,7,4.59,20260618
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.77,20260611,1.75,-1.1299,-3.3898,8,1.71,20260618
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-2.9228,1,4.65,20260618
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-4.244,3,3.61,20260618
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-3.7975,3,5.32,20260618
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260611,5.72,-0.5217,-5.5652,13,5.43,20260618
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.31,20260611,4.26,-1.1601,-4.4084,10,4.12,20260618
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260611,6.43,-0.6182,-3.5549,29,6.24,20260618
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,买入,65.0,,7.56,20260611,7.58,0.2646,-0.9259,2,7.49,20260618
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.81,20260611,10.81,0.0,-10.2683,4,9.7,20260618
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260611,11.69,-0.0855,-2.4786,4,11.41,20260618
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260611,8.15,-1.6888,-6.7551,16,7.73,20260618
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260611,5.83,2.1016,-2.9772,1,5.54,20260618
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,买入,72.0,,16.61,20260611,16.61,0.0,-5.8399,2,15.64,20260618
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,观望,30.0,,4.38,20260611,4.42,0.9132,0.6849,5,4.41,20260618
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260611,5.1,0.3937,-4.3307,6,4.86,20260618
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,38.0,,2.13,20260612,2.15,0.939,-1.8779,14,2.09,20260618
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,观望,35.0,,3.8,20260612,3.95,3.9474,-5.0,3,3.61,20260618
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,买入,75.0,,5.72,20260612,5.81,1.5734,-5.0699,13,5.43,20260618
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,买入,68.0,,2.94,20260612,2.96,0.6803,-4.0816,11,2.82,20260618
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,42.0,,4.42,20260612,4.53,2.4887,-0.2262,5,4.41,20260618
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,68.0,,6.43,20260612,6.47,0.6221,-2.9549,29,6.24,20260618
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,持有,53.0,,4.76,20260612,4.89,2.7311,-13.0252,10,4.14,20260618
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,观望,55.0,,4.99,20260612,5.0,0.2004,-8.016,7,4.59,20260618
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.26,20260612,4.3,0.939,-3.2864,10,4.12,20260618
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,买入,75.0,,3.08,20260612,3.08,0.0,-2.9221,13,2.99,20260618
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,,5.5,20260612,5.59,1.6364,-3.2727,3,5.32,20260618
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,持有,68.0,,7.58,20260612,7.68,1.3193,-1.1873,2,7.49,20260618
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,买入,71.0,,9.14,20260612,9.36,2.407,-3.2823,1,8.84,20260618
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,买入,75.0,,10.81,20260612,10.93,1.1101,-10.2683,4,9.7,20260618
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,观望,40.0,,4.16,20260612,4.18,0.4808,-2.1635,9,4.07,20260618
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,买入,70.0,,16.61,20260612,16.74,0.7827,-5.8399,2,15.64,20260618
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,买入,75.0,,8.8,20260612,8.88,0.9091,-6.8182,1,8.2,20260618
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,持有,55.0,,6.96,20260612,7.0,0.5747,-10.0575,1,6.26,20260618
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,54.0,,6.91,20260612,7.03,1.7366,-1.7366,5,6.79,20260618
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,买入,80.0,,9.6,20260612,9.78,1.875,-4.5833,7,9.16,20260618
20260612,启动前夕,1,603323,603323.SH,苏农银行,银行,主板,观望,55.0,,4.89,20260615,4.89,0.0,-15.3374,10,4.14,20260618
20260612,启动前夕,2,000423,000423.SZ,东阿阿胶,中成药,主板,观望,35.0,中,50.48,20260615,49.05,-2.8328,-9.5087,1,45.68,20260618
20260612,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.53,20260615,37.86,-1.7389,-4.6976,9,36.72,20260618
20260612,启动前夕,4,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.3,20260615,4.3,0.0,-4.186,10,4.12,20260618
20260612,启动前夕,5,600030,600030.SH,中信证券,证券,主板,观望,65.0,中,26.29,20260615,26.86,2.1681,1.027,1,26.56,20260618
20260612,启动前夕,6,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.83,20260615,20.98,0.7201,-3.4085,6,20.12,20260618
20260612,启动前夕,7,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.08,20260615,3.08,0.0,-2.9221,13,2.99,20260618
20260612,启动前夕,8,601128,601128.SH,常熟银行,银行,主板,观望,55.0,,6.47,20260615,6.48,0.1546,-3.5549,29,6.24,20260618
20260612,启动前夕,9,300497,300497.SZ,富祥药业,化学制药,创业板,观望,48.0,中,15.77,20260615,17.39,10.2727,23.5257,1,19.48,20260618
20260612,启动前夕,10,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.78,20260615,1.79,0.5618,-3.9326,8,1.71,20260618
20260612,启动前夕,11,600323,600323.SH,瀚蓝环境,环境保护,主板,卖出,25.0,高,30.48,20260615,30.35,-0.4265,-5.1181,1,28.92,20260618
20260612,启动前夕,12,600535,600535.SH,天士力,中成药,主板,买入,72.0,中,14.41,20260615,14.53,0.8328,-2.2207,1,14.09,20260618
20260612,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,观望,55.0,低,4.29,20260615,4.25,-0.9324,-4.662,6,4.09,20260618
20260612,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,70.0,中,11.26,20260615,11.42,1.421,-0.1776,3,11.24,20260618
20260612,启动前夕,15,000795,000795.SZ,英洛华,矿物制品,主板,持有,65.0,中,9.32,20260615,9.28,-0.4292,5.5794,1,9.84,20260618
20260612,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.16,20260615,3.18,0.6329,-5.6962,16,2.98,20260618
20260612,启动前夕,17,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.56,20260615,3.61,1.4045,-2.809,7,3.46,20260618
20260612,启动前夕,18,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,15.6,20260615,15.33,-1.7308,-8.2692,5,14.31,20260618
20260612,启动前夕,19,603896,603896.SH,寿仙谷,中成药,主板,观望,40.0,中,15.61,20260615,15.68,0.4484,-6.4702,1,14.6,20260618
20260612,启动前夕,20,002668,002668.SZ,TCL智家,家用电器,主板,持有,65.0,中,9.64,20260615,10.06,4.3568,2.1784,2,9.85,20260618
20260617,启动前夕,1,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.73,20260618,5.6,-2.2688,-2.2688,1,5.6,20260618
20260617,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.13,20260618,2.09,-1.8779,-1.8779,14,2.09,20260618
20260617,启动前夕,3,601668,601668.SH,中国建筑,建筑工程,主板,持有,58.0,中,4.73,20260618,4.61,-2.537,-2.537,4,4.61,20260618
20260617,启动前夕,4,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.41,20260618,6.24,-2.6521,-2.6521,29,6.24,20260618
20260617,启动前夕,5,002485,002485.SZ,002485.SZ,商贸代理,主板,买入,65.0,中,4.68,20260618,4.91,4.9145,4.9145,1,4.91,20260618
20260617,启动前夕,6,002675,002675.SZ,东诚药业,化学制药,主板,观望,63.0,中,12.68,20260618,12.72,0.3155,0.3155,2,12.72,20260618
20260617,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.3,20260618,4.09,-4.8837,-4.8837,6,4.09,20260618
20260617,启动前夕,8,002286,002286.SZ,保龄宝,食品,主板,观望,45.0,中,9.12,20260618,8.92,-2.193,-2.193,1,8.92,20260618
20260617,启动前夕,9,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.75,20260618,2.67,-2.9091,-2.9091,3,2.67,20260618
20260617,启动前夕,10,600558,600558.SH,大西洋,钢加工,主板,卖出,37.0,中,5.53,20260618,5.56,0.5425,0.5425,3,5.56,20260618
20260617,启动前夕,11,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.8,20260618,4.14,-13.75,-13.75,10,4.14,20260618
20260617,启动前夕,12,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.63,20260618,,,,1,,20260618
20260617,启动前夕,13,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,45.0,低,3.25,20260618,3.23,-0.6154,-0.6154,2,3.23,20260618
20260617,启动前夕,14,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.15,20260618,3.08,-2.2222,-2.2222,6,3.08,20260618
20260617,启动前夕,15,002145,002145.SZ,钛能化学,化工原料,主板,持有,58.0,中,4.46,20260618,4.68,4.9327,4.9327,1,4.68,20260618
20260617,启动前夕,16,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.56,20260618,3.48,-2.2472,-2.2472,10,3.48,20260618
20260617,启动前夕,17,600970,600970.SH,中材国际,建筑工程,主板,买入,75.0,中,8.58,20260618,8.17,-4.7786,-4.7786,1,8.17,20260618
20260617,启动前夕,18,002818,002818.SZ,富森美,其他商业,主板,买入,66.0,中,11.15,20260618,11.24,0.8072,0.8072,3,11.24,20260618
20260617,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,6.91,20260618,6.79,-1.7366,-1.7366,5,6.79,20260618
20260617,启动前夕,20,000928,000928.SZ,中钢国际,建筑工程,主板,观望,45.0,低,5.85,20260618,5.57,-4.7863,-4.7863,1,5.57,20260618
20260618,启动前夕,1,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,2.43,,,,0.0,3,2.43,20260618
20260618,O2C日内因子,1,603777,603777.SH,来伊份,,,,,,,,,,,,,
20260618,T+1胜率因子,1,603989,603989.SH,艾华集团,,,,,,,,,,,,,
20260618,启动前夕,2,600166,600166.SH,福田汽车,汽车整车,主板,买入,66.0,中,3.15,,,,0.0,1,3.15,20260618
20260618,O2C日内因子,2,603929,603929.SH,亚翔集成,,,,,,,,,,,,,
20260618,T+1胜率因子,2,300255,300255.SZ,常山药业,,,,,,,,,,,,,
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,,,,0.0,1,3.73,20260618
20260618,O2C日内因子,3,600537,600537.SH,亿晶光电,,,,,,,,,,,,,
20260618,T+1胜率因子,3,301580,301580.SZ,爱迪特,,,,,,,,,,,,,
20260618,启动前夕,4,002554,002554.SZ,惠博普,石油开采,主板,买入,68.0,中,3.23,,,,0.0,1,3.23,20260618
20260618,O2C日内因子,4,600791,600791.SH,京能置业,,,,,,,,,,,,,
20260618,T+1胜率因子,4,002976,002976.SZ,瑞玛精密,,,,,,,,,,,,,
20260618,启动前夕,5,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.72,,,,0.0,2,12.72,20260618
20260618,O2C日内因子,5,603115,603115.SH,海星股份,,,,,,,,,,,,,
20260618,T+1胜率因子,5,603567,603567.SH,珍宝岛,,,,,,,,,,,,,
20260618,启动前夕,6,002211,002211.SZ,002211.SZ,橡胶,主板,观望,55.0,低,3.82,,,,0.0,1,3.82,20260618
20260618,O2C日内因子,6,600352,600352.SH,浙江龙盛,,,,,,,,,,,,,
20260618,T+1胜率因子,6,000811,000811.SZ,冰轮环境,,,,,,,,,,,,,
20260618,启动前夕,7,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.24,,,,0.0,3,11.24,20260618
20260618,O2C日内因子,7,002918,002918.SZ,蒙娜丽莎,,,,,,,,,,,,,
20260618,T+1胜率因子,7,603517,603517.SH,,,,,,,,,,,,,,
20260618,启动前夕,8,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,5.56,,,,0.0,3,5.56,20260618
20260618,O2C日内因子,8,000767,000767.SZ,晋控电力,,,,,,,,,,,,,
20260618,T+1胜率因子,8,603766,603766.SH,隆鑫通用,,,,,,,,,,,,,
20260618,启动前夕,9,002116,002116.SZ,中国海诚,建筑工程,主板,观望,60.0,中,9.03,,,,0.0,2,9.03,20260618
20260618,O2C日内因子,9,600996,600996.SH,贵广网络,,,,,,,,,,,,,
20260618,T+1胜率因子,9,603928,603928.SH,兴业股份,,,,,,,,,,,,,
20260618,启动前夕,10,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.12,,,,0.0,1,14.12,20260618
20260618,O2C日内因子,10,002637,002637.SZ,赞宇科技,,,,,,,,,,,,,
20260618,T+1胜率因子,10,600110,600110.SH,诺德股份,,,,,,,,,,,,,
20260618,启动前夕,11,000157,000157.SZ,中联重科,工程机械,主板,持有,65.0,中,7.58,,,,0.0,1,7.58,20260618
20260618,O2C日内因子,11,600207,600207.SH,安彩高科,,,,,,,,,,,,,
20260618,T+1胜率因子,11,600769,600769.SH,祥龙电业,,,,,,,,,,,,,
20260618,启动前夕,12,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.27,,,,0.0,1,42.27,20260618
20260618,O2C日内因子,12,000722,000722.SZ,湖南发展,,,,,,,,,,,,,
20260618,T+1胜率因子,12,301178,301178.SZ,天亿马,,,,,,,,,,,,,
20260618,启动前夕,13,000779,000779.SZ,甘咨询,建筑工程,主板,买入,65.0,中,7.71,,,,0.0,1,7.71,20260618
20260618,O2C日内因子,13,002207,002207.SZ,准油股份,,,,,,,,,,,,,
20260618,T+1胜率因子,13,300854,300854.SZ,中兰环保,,,,,,,,,,,,,
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,,,,0.0,2,2.78,20260618
20260618,O2C日内因子,14,603733,603733.SH,仙鹤股份,,,,,,,,,,,,,
20260618,T+1胜率因子,14,300680,300680.SZ,隆盛科技,,,,,,,,,,,,,
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,,,,0.0,1,4.83,20260618
20260618,O2C日内因子,15,000600,000600.SZ,建投能源,,,,,,,,,,,,,
20260618,T+1胜率因子,15,301030,301030.SZ,仕净科技,,,,,,,,,,,,,
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,,,,0.0,2,3.23,20260618
20260618,O2C日内因子,16,002165,002165.SZ,红宝丽,,,,,,,,,,,,,
20260618,T+1胜率因子,16,600777,600777.SH,,,,,,,,,,,,,,
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,,,,0.0,7,9.12,20260618
20260618,O2C日内因子,17,300880,300880.SZ,迦南智能,,,,,,,,,,,,,
20260618,T+1胜率因子,17,600508,600508.SH,上海能源,,,,,,,,,,,,,
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,,,,0.0,1,5.9,20260618
20260618,O2C日内因子,18,601336,601336.SH,新华保险,,,,,,,,,,,,,
20260618,T+1胜率因子,18,300029,300029.SZ,,,,,,,,,,,,,,
