推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260727,启动前夕,9,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.3,20260728,9.48,1.9355,9.4624,3,10.18,20260810
20260727,启动前夕,10,001386,001386.SZ,马可波罗,家居用品,主板,观察,70.0,,14.82,20260728,14.84,0.135,2.5641,12,15.2,20260810
20260727,启动前夕,11,001220,001220.SZ,世盟股份,仓储物流,主板,观察,75.0,,28.38,20260728,28.46,0.2819,6.9415,2,30.35,20260810
20260727,启动前夕,12,000685,000685.SZ,中山公用,水务,主板,观察,75.0,,10.94,20260728,10.81,-1.1883,2.925,13,11.26,20260810
20260727,启动前夕,13,600573,600573.SH,惠泉啤酒,啤酒,主板,观察,75.0,,9.32,20260728,9.45,1.3948,6.2232,2,9.9,20260810
20260727,启动前夕,14,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,8.59,20260728,8.61,0.2328,1.979,15,8.76,20260810
20260727,启动前夕,15,002474,002474.SZ,榕基软件,软件服务,主板,观察,75.0,,5.79,20260728,6.09,5.1813,21.5889,3,7.04,20260810
20260727,启动前夕,16,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,51.28,20260728,51.58,0.585,4.9922,14,53.84,20260810
20260727,启动前夕,17,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.89,20260728,2.92,1.0381,0.692,18,2.91,20260810
20260727,启动前夕,18,002251,002251.SZ,步步高,超市连锁,主板,观察,72.0,,3.57,20260728,3.63,1.6807,5.042,1,3.75,20260810
20260727,启动前夕,19,300459,300459.SZ,汤姆猫,互联网,创业板,观察,70.0,,3.54,20260728,3.64,2.8249,7.9096,2,3.82,20260810
20260727,启动前夕,20,301339,301339.SZ,通行宝,IT设备,创业板,观察,65.0,,10.84,20260728,10.79,-0.4613,9.4096,2,11.86,20260810
20260728,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,72.0,,19.98,20260729,19.9,-0.4004,0.2503,11,20.03,20260810
20260728,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,74.0,,11.04,20260729,11.06,0.1812,1.9928,13,11.26,20260810
20260728,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,68.0,,4.12,20260729,4.15,0.7282,0.4854,19,4.14,20260810
20260728,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260729,17.51,-1.4631,1.5757,12,18.05,20260810
20260728,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260729,23.69,1.7175,-1.9751,11,22.83,20260810
20260728,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,70.0,,8.06,20260729,8.04,-0.2481,0.2481,10,8.08,20260810
20260728,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260729,24.81,0.6083,0.8921,10,24.88,20260810
20260728,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,72.0,,5.43,20260729,5.47,0.7366,0.1842,12,5.44,20260810
20260728,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,70.0,,26.79,20260729,26.91,0.4479,1.941,15,27.31,20260810
20260728,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,68.0,,14.36,20260729,14.23,-0.9053,0.0,10,14.36,20260810
20260728,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,72.0,,4.34,20260729,4.34,0.0,0.0,16,4.34,20260810
20260728,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260729,43.34,-3.3237,1.4945,9,45.5,20260810
20260728,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,72.0,,3.42,20260729,3.44,0.5848,0.0,13,3.42,20260810
20260728,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260729,14.98,-0.8604,0.5956,12,15.2,20260810
20260728,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260729,43.81,0.4586,0.6191,9,43.88,20260810
20260728,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,61.0,,14.79,20260729,14.48,-2.096,0.879,13,14.92,20260810
20260728,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,58.0,,13.91,20260729,13.67,-1.7254,-0.3595,12,13.86,20260810
20260728,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,58.0,,41.69,20260729,40.23,-3.502,1.5831,11,42.35,20260810
20260728,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,68.0,,13.2,20260729,13.12,-0.6061,3.4848,9,13.66,20260810
20260728,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260729,11.47,-3.0431,4.8183,9,12.4,20260810
20260729,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,72.0,,19.98,20260730,19.99,0.0501,0.2503,11,20.03,20260810
20260729,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,74.0,,11.04,20260730,11.13,0.8152,1.9928,13,11.26,20260810
20260729,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,72.0,,4.12,20260730,4.16,0.9709,0.4854,19,4.14,20260810
20260729,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260730,17.52,-1.4069,1.5757,12,18.05,20260810
20260729,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260730,23.06,-0.9875,-1.9751,11,22.83,20260810
20260729,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,68.0,,8.06,20260730,8.1,0.4963,0.2481,10,8.08,20260810
20260729,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260730,24.34,-1.2976,0.8921,10,24.88,20260810
20260729,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,72.0,,5.43,20260730,5.49,1.105,0.1842,12,5.44,20260810
20260729,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260730,27.31,1.941,1.941,15,27.31,20260810
20260729,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,72.0,,14.36,20260730,14.38,0.1393,0.0,10,14.36,20260810
20260729,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,68.0,,4.34,20260730,4.32,-0.4608,0.0,16,4.34,20260810
20260729,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260730,44.51,-0.7138,1.4945,9,45.5,20260810
20260729,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.42,20260730,3.45,0.8772,0.0,13,3.42,20260810
20260729,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260730,15.18,0.4633,0.5956,12,15.2,20260810
20260729,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260730,44.17,1.2841,0.6191,9,43.88,20260810
20260729,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,62.0,,14.79,20260730,14.5,-1.9608,0.879,13,14.92,20260810
20260729,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,62.0,,13.91,20260730,13.6,-2.2286,-0.3595,12,13.86,20260810
20260729,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,62.0,,41.69,20260730,40.79,-2.1588,1.5831,11,42.35,20260810
20260729,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,58.0,,13.2,20260730,13.13,-0.5303,3.4848,9,13.66,20260810
20260729,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260730,11.43,-3.3812,4.8183,9,12.4,20260810
20260730,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,75.0,,19.98,20260731,20.17,0.951,0.2503,11,20.03,20260810
20260730,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.04,20260731,11.08,0.3623,1.9928,13,11.26,20260810
20260730,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260731,4.17,1.2136,0.4854,19,4.14,20260810
20260730,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260731,17.75,-0.1125,1.5757,12,18.05,20260810
20260730,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260731,23.1,-0.8158,-1.9751,11,22.83,20260810
20260730,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,68.0,,8.06,20260731,8.11,0.6203,0.2481,10,8.08,20260810
20260730,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260731,24.4,-1.0543,0.8921,10,24.88,20260810
20260730,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,72.0,,5.43,20260731,5.43,0.0,0.1842,12,5.44,20260810
20260730,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260731,27.32,1.9784,1.941,15,27.31,20260810
20260730,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,68.0,,14.36,20260731,14.42,0.4178,0.0,10,14.36,20260810
20260730,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,68.0,,4.34,20260731,4.34,0.0,0.0,16,4.34,20260810
20260730,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260731,43.96,-1.9407,1.4945,9,45.5,20260810
20260730,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,68.0,,3.42,20260731,3.46,1.1696,0.0,13,3.42,20260810
20260730,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260731,15.06,-0.3309,0.5956,12,15.2,20260810
20260730,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,58.0,,43.61,20260731,44.29,1.5593,0.6191,9,43.88,20260810
20260730,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,68.0,,14.79,20260731,14.56,-1.5551,0.879,13,14.92,20260810
20260730,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,58.0,,13.91,20260731,13.86,-0.3595,-0.3595,12,13.86,20260810
20260730,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,68.0,,41.69,20260731,41.41,-0.6716,1.5831,11,42.35,20260810
20260730,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,58.0,,13.2,20260731,13.13,-0.5303,3.4848,9,13.66,20260810
20260730,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260731,11.59,-2.0287,4.8183,9,12.4,20260810
20260731,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,72.0,,19.98,20260803,20.01,0.1502,0.2503,11,20.03,20260810
20260731,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.04,20260803,11.14,0.9058,1.9928,13,11.26,20260810
20260731,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,68.0,,4.12,20260803,4.23,2.6699,0.4854,19,4.14,20260810
20260731,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260803,17.98,1.1818,1.5757,12,18.05,20260810
20260731,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,68.0,,23.29,20260803,23.24,-0.2147,-1.9751,11,22.83,20260810
20260731,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,68.0,,8.06,20260803,8.18,1.4888,0.2481,10,8.08,20260810
20260731,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260803,24.79,0.5272,0.8921,10,24.88,20260810
20260731,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,73.0,,5.43,20260803,5.49,1.105,0.1842,12,5.44,20260810
20260731,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260803,27.53,2.7622,1.941,15,27.31,20260810
20260731,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,68.0,,14.36,20260803,14.41,0.3482,0.0,10,14.36,20260810
20260731,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,68.0,,4.34,20260803,4.38,0.9217,0.0,16,4.34,20260810
20260731,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260803,44.76,-0.1561,1.4945,9,45.5,20260810
20260731,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,68.0,,3.42,20260803,3.52,2.924,0.0,13,3.42,20260810
20260731,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260803,15.2,0.5956,0.5956,12,15.2,20260810
20260731,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260803,44.78,2.6829,0.6191,9,43.88,20260810
20260731,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,68.0,,14.79,20260803,14.69,-0.6761,0.879,13,14.92,20260810
20260731,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,68.0,,13.91,20260803,13.9,-0.0719,-0.3595,12,13.86,20260810
20260731,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,62.0,,41.69,20260803,42.78,2.6145,1.5831,11,42.35,20260810
20260731,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,58.0,,13.2,20260803,13.29,0.6818,3.4848,9,13.66,20260810
20260731,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260803,11.81,-0.1691,4.8183,9,12.4,20260810
20260803,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,74.0,,19.98,20260804,20.05,0.3504,0.2503,11,20.03,20260810
20260803,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.04,20260804,11.11,0.6341,1.9928,13,11.26,20260810
20260803,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260804,4.2,1.9417,0.4854,19,4.14,20260810
20260803,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260804,17.81,0.2251,1.5757,12,18.05,20260810
20260803,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260804,23.11,-0.7729,-1.9751,11,22.83,20260810
20260803,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,72.0,,8.06,20260804,8.17,1.3648,0.2481,10,8.08,20260810
20260803,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,72.0,,24.66,20260804,24.82,0.6488,0.8921,10,24.88,20260810
20260803,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,68.0,,5.43,20260804,5.48,0.9208,0.1842,12,5.44,20260810
20260803,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260804,27.29,1.8664,1.941,15,27.31,20260810
20260803,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,68.0,,14.36,20260804,14.33,-0.2089,0.0,10,14.36,20260810
20260803,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.34,20260804,4.37,0.6912,0.0,16,4.34,20260810
20260803,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260804,44.61,-0.4907,1.4945,9,45.5,20260810
20260803,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,68.0,,3.42,20260804,3.5,2.3392,0.0,13,3.42,20260810
20260803,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260804,15.02,-0.5956,0.5956,12,15.2,20260810
20260803,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260804,44.75,2.6141,0.6191,9,43.88,20260810
20260803,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,68.0,,14.79,20260804,14.69,-0.6761,0.879,13,14.92,20260810
20260803,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,68.0,,13.91,20260804,13.89,-0.1438,-0.3595,12,13.86,20260810
20260803,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,62.0,,41.69,20260804,42.51,1.9669,1.5831,11,42.35,20260810
20260803,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,58.0,,13.2,20260804,13.31,0.8333,3.4848,9,13.66,20260810
20260803,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,62.0,,11.83,20260804,11.75,-0.6762,4.8183,9,12.4,20260810
20260804,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,74.0,,19.98,20260805,20.36,1.9019,0.2503,11,20.03,20260810
20260804,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,68.0,,11.04,20260805,11.17,1.1775,1.9928,13,11.26,20260810
20260804,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,74.0,,4.12,20260805,4.19,1.699,0.4854,19,4.14,20260810
20260804,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260805,17.88,0.619,1.5757,12,18.05,20260810
20260804,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260805,23.71,1.8033,-1.9751,11,22.83,20260810
20260804,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,73.0,,8.06,20260805,8.17,1.3648,0.2481,10,8.08,20260810
20260804,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260805,25.08,1.7032,0.8921,10,24.88,20260810
20260804,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,73.0,,5.43,20260805,5.39,-0.7366,0.1842,12,5.44,20260810
20260804,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260805,27.1,1.1571,1.941,15,27.31,20260810
20260804,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,68.0,,14.36,20260805,14.11,-1.7409,0.0,10,14.36,20260810
20260804,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,68.0,,4.34,20260805,4.28,-1.3825,0.0,16,4.34,20260810
20260804,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,70.0,,44.83,20260805,44.9,0.1561,1.4945,9,45.5,20260810
20260804,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,68.0,,3.42,20260805,3.51,2.6316,0.0,13,3.42,20260810
20260804,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260805,15.04,-0.4633,0.5956,12,15.2,20260810
20260804,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260805,44.63,2.3389,0.6191,9,43.88,20260810
20260804,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,64.0,,14.79,20260805,14.71,-0.5409,0.879,13,14.92,20260810
20260804,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,62.0,,13.91,20260805,13.86,-0.3595,-0.3595,12,13.86,20260810
20260804,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,58.0,,41.69,20260805,42.39,1.6791,1.5831,11,42.35,20260810
20260804,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,61.0,,13.2,20260805,13.47,2.0455,3.4848,9,13.66,20260810
20260804,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260805,11.89,0.5072,4.8183,9,12.4,20260810
20260805,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,76.0,,19.98,20260806,20.01,0.1502,0.2503,11,20.03,20260810
20260805,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.04,20260806,11.01,-0.2717,1.9928,13,11.26,20260810
20260805,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,72.0,,4.12,20260806,4.15,0.7282,0.4854,19,4.14,20260810
20260805,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260806,17.8,0.1688,1.5757,12,18.05,20260810
20260805,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260806,23.44,0.6441,-1.9751,11,22.83,20260810
20260805,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,68.0,,8.06,20260806,8.08,0.2481,0.2481,10,8.08,20260810
20260805,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260806,24.7,0.1622,0.8921,10,24.88,20260810
20260805,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,68.0,,5.43,20260806,5.33,-1.8416,0.1842,12,5.44,20260810
20260805,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260806,27.0,0.7839,1.941,15,27.31,20260810
20260805,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,72.0,,14.36,20260806,13.99,-2.5766,0.0,10,14.36,20260810
20260805,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,68.0,,4.34,20260806,4.24,-2.3041,0.0,16,4.34,20260810
20260805,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260806,44.0,-1.8514,1.4945,9,45.5,20260810
