推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,1.3025,3,14.0,20260717
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,-5.1982,2,10.76,20260717
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,0.5102,15,3.94,20260717
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,20260710,8.91,0.0,-1.3468,19,8.79,20260717
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,20260710,38.24,0.0,4.4718,17,39.95,20260717
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,20260710,24.85,0.0,5.0704,6,26.11,20260717
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,20260710,88.0,0.0,-3.7273,6,84.72,20260717
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,20260710,2.94,0.0,0.6803,15,2.96,20260717
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,20260710,8.95,0.0,-4.1341,13,8.58,20260717
20260709,启动前夕,7,001298,001298.SZ,好上好,元器件,主板,观察,70.0,,20.83,20260710,20.83,0.0,-21.4114,1,16.37,20260717
20260709,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260710,8.27,0.0,0.0,8,8.27,20260717
20260709,启动前夕,9,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.74,20260710,8.74,0.0,-8.6957,4,7.98,20260717
20260709,启动前夕,10,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.55,20260710,19.55,0.0,0.7161,5,19.69,20260717
20260709,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,26.8,20260710,26.8,0.0,2.8358,11,27.56,20260717
20260709,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.3,20260710,14.3,0.0,-2.5175,2,13.94,20260717
20260709,启动前夕,13,600886,600886.SH,国投电力,水力发电,主板,观察,75.0,,13.73,20260710,13.73,0.0,7.5018,4,14.76,20260717
20260709,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,65.0,,13.74,20260710,13.74,0.0,0.4367,3,13.8,20260717
20260709,启动前夕,15,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.92,20260710,13.92,0.0,4.454,9,14.54,20260717
20260709,启动前夕,16,601939,601939.SH,建设银行,银行,主板,观察,70.0,,9.89,20260710,9.89,0.0,2.73,3,10.16,20260717
20260709,启动前夕,17,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.11,20260710,5.11,0.0,-1.5656,13,5.03,20260717
20260709,启动前夕,18,300640,300640.SZ,德艺文创,家居用品,创业板,观察,75.0,,5.82,20260710,5.82,0.0,1.5464,1,5.91,20260717
20260709,启动前夕,19,601083,601083.SH,锦江航运,水运,主板,观察,72.0,,10.24,20260710,10.24,0.0,2.1484,2,10.46,20260717
20260709,启动前夕,20,600329,600329.SH,达仁堂,中成药,主板,观察,60.0,,40.2,20260710,40.2,0.0,-5.6965,1,37.91,20260717
20260710,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.91,20260713,8.82,-1.0101,-1.3468,19,8.79,20260717
20260710,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,70.0,,38.25,20260713,38.71,1.2026,4.4444,17,39.95,20260717
20260710,启动前夕,3,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,87.29,20260713,87.2,-0.1031,-2.9442,6,84.72,20260717
20260710,启动前夕,4,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.58,20260713,22.08,-2.2143,0.8857,10,22.78,20260717
20260710,启动前夕,5,601919,601919.SH,中远海控,水运,主板,观察,75.0,,13.98,20260713,14.12,1.0014,4.0057,9,14.54,20260717
20260710,启动前夕,6,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.16,20260713,6.08,-1.2987,-0.6494,3,6.12,20260717
20260710,启动前夕,7,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.12,20260713,4.19,1.699,3.8835,7,4.28,20260717
20260710,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,28.03,20260713,28.42,1.3914,-0.1427,24,27.99,20260717
20260710,启动前夕,9,300133,300133.SZ,华策影视,影视音像,创业板,观察,70.0,,7.47,20260713,7.03,-5.8902,-6.0241,2,7.02,20260717
20260710,启动前夕,10,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.86,20260713,27.19,1.2286,2.6061,11,27.56,20260717
20260710,启动前夕,11,300534,300534.SZ,陇神戎发,中成药,创业板,观察,70.0,,7.5,20260713,9.0,20.0,33.7333,1,10.03,20260717
20260710,启动前夕,12,000598,000598.SZ,兴蓉环境,水务,主板,观察,65.0,,6.73,20260713,6.84,1.6345,3.5661,8,6.97,20260717
20260710,启动前夕,13,002832,002832.SZ,比音勒芬,服饰,主板,观察,68.0,,20.69,20260713,20.81,0.58,1.5466,1,21.01,20260717
20260710,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,72.0,,8.99,20260713,9.25,2.8921,1.5573,5,9.13,20260717
20260710,启动前夕,15,603207,603207.SH,小方制药,化学制药,主板,观察,70.0,,23.23,20260713,23.57,1.4636,-0.3444,3,23.15,20260717
20260710,启动前夕,16,300315,300315.SZ,掌趣科技,互联网,创业板,观察,75.0,,4.08,20260713,3.89,-4.6569,-3.4314,1,3.94,20260717
20260710,启动前夕,17,002900,002900.SZ,哈三联,化学制药,主板,观察,75.0,,9.8,20260713,9.73,-0.7143,11.2245,1,10.9,20260717
20260710,启动前夕,18,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,19.06,20260713,18.32,-3.8825,-1.3116,1,18.81,20260717
20260710,启动前夕,19,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.35,20260713,9.39,0.4278,1.7112,6,9.51,20260717
20260710,启动前夕,20,601939,601939.SH,建设银行,银行,主板,观察,65.0,,10.03,20260713,10.18,1.4955,1.2961,3,10.16,20260717
20260713,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.71,20260714,39.18,1.2142,3.2033,17,39.95,20260717
20260713,启动前夕,2,600887,600887.SH,伊利股份,乳制品,主板,观察,80.0,,25.03,20260714,25.28,0.9988,4.3148,6,26.11,20260717
20260713,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.82,20260714,8.86,0.4535,-0.3401,19,8.79,20260717
20260713,启动前夕,4,601919,601919.SH,中远海控,水运,主板,观察,75.0,,14.12,20260714,14.41,2.0538,2.9745,9,14.54,20260717
20260713,启动前夕,5,603301,603301.SH,振德医疗,医疗保健,主板,观察,65.0,,87.2,20260714,88.91,1.961,-2.844,6,84.72,20260717
20260713,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,27.19,20260714,27.66,1.7286,1.3608,11,27.56,20260717
20260713,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.04,20260714,4.1,1.4851,0.9901,4,4.08,20260717
20260713,启动前夕,8,600015,600015.SH,华夏银行,银行,主板,观察,70.0,,6.86,20260714,6.93,1.0204,0.7289,6,6.91,20260717
20260713,启动前夕,9,601199,601199.SH,江南水务,水务,主板,观察,75.0,,5.77,20260714,5.64,-2.253,3.9861,1,6.0,20260717
20260713,启动前夕,10,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.84,20260714,6.78,-0.8772,1.9006,8,6.97,20260717
20260713,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.93,20260714,3.94,0.2545,0.2545,15,3.94,20260717
20260713,启动前夕,12,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.25,20260714,9.27,0.2162,-1.2973,5,9.13,20260717
20260713,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,75.0,,37.25,20260714,37.18,-0.1879,2.0671,8,38.02,20260717
20260713,启动前夕,14,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.79,20260714,16.32,-2.7993,-4.5861,6,16.02,20260717
20260713,启动前夕,15,603075,603075.SH,热威股份,家用电器,主板,观察,70.0,,22.08,20260714,22.48,1.8116,3.1703,10,22.78,20260717
20260713,启动前夕,16,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.78,20260714,27.9,0.432,1.7279,3,28.26,20260717
20260713,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,70.0,,2.96,20260714,2.98,0.6757,0.0,15,2.96,20260717
20260713,启动前夕,18,600998,600998.SH,九州通,医药商业,主板,观察,75.0,,5.06,20260714,5.21,2.9644,0.9881,4,5.11,20260717
20260713,启动前夕,19,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.19,20260714,4.25,1.432,2.148,7,4.28,20260717
20260713,启动前夕,20,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.77,20260714,6.78,0.1477,0.8863,10,6.83,20260717
20260714,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260715,8.96,1.1287,-0.7901,19,8.79,20260717
20260714,启动前夕,2,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.1,20260715,4.16,1.4634,-0.4878,4,4.08,20260717
20260714,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.48,20260715,22.62,0.6228,1.3345,10,22.78,20260717
20260714,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260715,4.01,1.7766,0.0,15,3.94,20260717
20260714,启动前夕,5,000623,000623.SZ,吉林敖东,中成药,主板,观察,75.0,,17.89,20260715,18.66,4.3041,0.9503,2,18.06,20260717
20260714,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,91.8,20260715,92.8,1.0893,1.7429,13,93.4,20260717
20260714,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.98,20260715,3.0,0.6711,-0.6711,15,2.96,20260717
20260714,启动前夕,8,002688,002688.SZ,金河生物,农业综合,主板,观察,75.0,,4.99,20260715,5.08,1.8036,0.6012,1,5.02,20260717
20260714,启动前夕,9,601518,601518.SH,吉林高速,路桥,主板,观察,75.0,,2.77,20260715,2.82,1.8051,0.722,2,2.79,20260717
20260714,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.07,20260715,2.11,1.9324,2.4155,17,2.12,20260717
20260714,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.18,20260715,37.76,1.56,2.2593,8,38.02,20260717
20260714,启动前夕,12,300314,300314.SZ,戴维医疗,医疗保健,创业板,观察,75.0,,9.76,20260715,9.96,2.0492,-0.4098,1,9.72,20260717
20260714,启动前夕,13,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,88.91,20260715,84.8,-4.6227,-4.7126,6,84.72,20260717
20260714,启动前夕,14,600795,600795.SH,国电电力,火力发电,主板,观察,70.0,,4.76,20260715,4.74,-0.4202,-0.2101,10,4.75,20260717
20260714,启动前夕,15,002439,002439.SZ,启明星辰,软件服务,主板,观察,72.0,,12.94,20260715,13.24,2.3184,1.391,1,13.12,20260717
20260714,启动前夕,16,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.54,20260715,9.68,1.4675,-0.3145,6,9.51,20260717
20260714,启动前夕,17,002780,002780.SZ,三夫户外,服饰,主板,观察,75.0,,12.67,20260715,13.21,4.262,1.3418,2,12.84,20260717
20260714,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.73,20260715,1.76,1.7341,1.1561,9,1.75,20260717
20260714,启动前夕,19,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.9,20260715,28.65,2.6882,1.2903,3,28.26,20260717
20260714,启动前夕,20,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.93,20260715,6.98,0.7215,-0.2886,6,6.91,20260717
20260715,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.96,20260716,8.87,-1.0045,-1.8973,19,8.79,20260717
20260715,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.62,20260716,22.65,0.1326,0.7073,10,22.78,20260717
20260715,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.93,20260716,26.03,0.3857,0.6942,6,26.11,20260717
20260715,启动前夕,4,603205,603205.SH,健尔康,医疗保健,主板,观察,75.0,,21.44,20260716,22.17,3.4049,-0.3265,1,21.37,20260717
20260715,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.11,20260716,2.11,0.0,0.4739,17,2.12,20260717
20260715,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,70.0,,2.6,20260716,2.59,-0.3846,-0.7692,12,2.58,20260717
20260715,启动前夕,7,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.47,20260716,5.43,-0.7313,-0.9141,15,5.42,20260717
20260715,启动前夕,8,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.76,20260716,37.67,-0.2383,0.6886,8,38.02,20260717
20260715,启动前夕,9,600593,600593.SH,大连圣亚,旅游景点,主板,观察,70.0,,38.76,20260716,39.98,3.1476,-0.2838,1,38.65,20260717
20260715,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,75.0,,18.87,20260716,18.99,0.6359,-0.371,2,18.8,20260717
20260715,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.34,20260716,4.34,0.0,-0.4608,22,4.32,20260717
20260715,启动前夕,12,600926,600926.SH,杭州银行,银行,主板,观察,75.0,,15.79,20260716,15.59,-1.2666,-1.4566,3,15.56,20260717
20260715,启动前夕,13,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.19,20260716,10.89,-2.681,-5.3619,1,10.59,20260717
20260715,启动前夕,14,603214,603214.SH,爱婴室,百货,主板,观察,75.0,,12.83,20260716,13.17,2.65,0.0779,1,12.84,20260717
20260715,启动前夕,15,301175,301175.SZ,中科环保,环境保护,创业板,观察,72.0,,5.16,20260716,5.13,-0.5814,-2.3256,3,5.04,20260717
20260715,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.88,20260716,3.86,-0.5155,-6.4433,3,3.63,20260717
20260715,启动前夕,17,001356,001356.SZ,富岭股份,塑料,主板,观察,75.0,,8.6,20260716,8.88,3.2558,2.4419,1,8.81,20260717
20260715,启动前夕,18,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260716,4.31,0.2326,-0.4651,1,4.28,20260717
20260715,启动前夕,19,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.73,20260716,8.58,-1.7182,-8.5911,4,7.98,20260717
20260715,启动前夕,20,003003,003003.SZ,天元股份,广告包装,主板,观察,70.0,,10.43,20260716,10.4,-0.2876,-4.3145,2,9.98,20260717
20260716,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.87,20260717,8.79,-0.9019,-0.9019,19,8.79,20260717
20260716,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.65,20260717,22.78,0.574,0.574,10,22.78,20260717
20260716,启动前夕,3,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.46,20260717,8.27,-2.2459,-2.2459,8,8.27,20260717
20260716,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260717,3.94,-1.005,-1.005,15,3.94,20260717
20260716,启动前夕,5,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.77,20260717,10.78,0.0929,0.0929,5,10.78,20260717
20260716,启动前夕,6,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.36,20260717,1.33,-2.2059,-2.2059,2,1.33,20260717
20260716,启动前夕,7,002494,002494.SZ,华斯股份,服饰,主板,观察,75.0,,4.61,20260717,4.44,-3.6876,-3.6876,1,4.44,20260717
20260716,启动前夕,8,000828,000828.SZ,东莞控股,路桥,主板,观察,70.0,,9.95,20260717,9.83,-1.206,-1.206,3,9.83,20260717
20260716,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.17,20260717,6.12,-0.8104,-0.8104,3,6.12,20260717
20260716,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,76.0,,18.99,20260717,18.8,-1.0005,-1.0005,2,18.8,20260717
20260716,启动前夕,11,300133,300133.SZ,华策影视,影视音像,创业板,观察,65.0,,7.35,20260717,7.02,-4.4898,-4.4898,2,7.02,20260717
20260716,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.43,20260717,5.42,-0.1842,-0.1842,15,5.42,20260717
20260716,启动前夕,13,001220,001220.SZ,世盟股份,仓储物流,主板,观察,70.0,,28.87,20260717,28.34,-1.8358,-1.8358,1,28.34,20260717
20260716,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.26,20260717,9.13,-1.4039,-1.4039,5,9.13,20260717
20260716,启动前夕,15,003003,003003.SZ,天元股份,广告包装,主板,观察,72.0,,10.4,20260717,9.98,-4.0385,-4.0385,2,9.98,20260717
20260716,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.86,20260717,3.63,-5.9585,-5.9585,3,3.63,20260717
20260716,启动前夕,17,601136,601136.SH,首创证券,证券,主板,观察,70.0,,14.07,20260717,13.94,-0.924,-0.924,2,13.94,20260717
20260716,启动前夕,18,301116,301116.SZ,益客食品,食品,创业板,观察,65.0,,9.15,20260717,8.85,-3.2787,-3.2787,1,8.85,20260717
20260716,启动前夕,19,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.59,20260717,2.58,-0.3861,-0.3861,12,2.58,20260717
20260716,启动前夕,20,603284,603284.SH,林平发展,造纸,主板,观察,70.0,,37.09,20260717,36.61,-1.2941,-1.2941,1,36.61,20260717
20260717,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.79,,,,0.0,19,8.79,20260717
20260717,O2C日内因子,1,300665,300665.SZ,飞鹿股份,,,,,,,,,,,,,
20260717,T+1胜率因子,1,600562,600562.SH,国睿科技,,,,,,,,,,,,,
20260717,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.78,,,,0.0,10,22.78,20260717
20260717,O2C日内因子,2,301085,301085.SZ,亚康股份,,,,,,,,,,,,,
20260717,T+1胜率因子,2,603255,603255.SH,鼎际得,,,,,,,,,,,,,
20260717,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,80.0,,4.08,,,,0.0,4,4.08,20260717
20260717,O2C日内因子,3,603533,603533.SH,掌阅科技,,,,,,,,,,,,,
20260717,T+1胜率因子,3,601827,601827.SH,三峰环境,,,,,,,,,,,,,
20260717,启动前夕,4,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.56,,,,0.0,11,27.56,20260717
20260717,O2C日内因子,4,600611,600611.SH,大众交通,,,,,,,,,,,,,
20260717,T+1胜率因子,4,603170,603170.SH,宝立食品,,,,,,,,,,,,,
20260717,启动前夕,5,301175,301175.SZ,中科环保,环境保护,创业板,观察,75.0,,5.04,,,,0.0,3,5.04,20260717
20260717,O2C日内因子,5,002046,002046.SZ,国机精工,,,,,,,,,,,,,
20260717,T+1胜率因子,5,603866,603866.SH,桃李面包,,,,,,,,,,,,,
20260717,启动前夕,6,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,65.0,,9.51,,,,0.0,6,9.51,20260717
20260717,O2C日内因子,6,300458,300458.SZ,全志科技,,,,,,,,,,,,,
20260717,T+1胜率因子,6,603722,603722.SH,阿科力,,,,,,,,,,,,,
20260717,启动前夕,7,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.32,,,,0.0,6,12.32,20260717
20260717,O2C日内因子,7,301171,301171.SZ,易点天下,,,,,,,,,,,,,
20260717,T+1胜率因子,7,603216,603216.SH,梦天家居,,,,,,,,,,,,,
20260717,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,93.4,,,,0.0,13,93.4,20260717
20260717,O2C日内因子,8,300133,300133.SZ,华策影视,,,,,,,,,,,,,
20260717,T+1胜率因子,8,603536,603536.SH,惠发食品,,,,,,,,,,,,,
20260717,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.94,,,,0.0,15,3.94,20260717
20260717,O2C日内因子,9,300071,300071.SZ,福石控股,,,,,,,,,,,,,
20260717,T+1胜率因子,9,603519,603519.SH,立霸股份,,,,,,,,,,,,,
20260717,启动前夕,10,601083,601083.SH,锦江航运,水运,主板,观察,75.0,,10.46,,,,0.0,2,10.46,20260717
20260717,O2C日内因子,10,002491,002491.SZ,通鼎互联,,,,,,,,,,,,,
20260717,T+1胜率因子,10,600760,600760.SH,中航沈飞,,,,,,,,,,,,,
20260717,启动前夕,11,000623,000623.SZ,吉林敖东,中成药,主板,观察,80.0,,18.06,,,,0.0,2,18.06,20260717
20260717,O2C日内因子,11,603893,603893.SH,瑞芯微,,,,,,,,,,,,,
20260717,T+1胜率因子,11,605555,605555.SH,德昌股份,,,,,,,,,,,,,
20260717,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.39,,,,0.0,1,36.39,20260717
20260717,O2C日内因子,12,301313,301313.SZ,凡拓数创,,,,,,,,,,,,,
20260717,T+1胜率因子,12,601992,601992.SH,金隅集团,,,,,,,,,,,,,
