推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260721,启动前夕,3,301558,301558.SZ,三态股份,互联网,创业板,观察,75.0,,6.28,20260722,6.16,-1.9108,4.6178,3,6.57,20260807
20260721,启动前夕,4,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,18.93,20260722,18.55,-2.0074,5.177,3,19.91,20260807
20260721,启动前夕,5,603402,603402.SH,陕西旅游,旅游景点,主板,观察,70.0,,59.95,20260722,62.89,4.9041,12.5771,6,67.49,20260807
20260721,启动前夕,6,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.97,20260722,9.07,1.1148,-1.8952,21,8.8,20260807
20260721,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.14,20260722,4.06,-1.9324,-0.4831,18,4.12,20260807
20260721,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.3,20260722,8.27,-0.3614,4.3373,12,8.66,20260807
20260721,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.18,20260722,6.13,-0.8091,-4.6926,6,5.89,20260807
20260721,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.47,20260722,3.4,-2.0173,-1.4409,13,3.42,20260807
20260721,启动前夕,11,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.15,20260722,36.5,0.9682,7.6349,4,38.91,20260807
20260721,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.42,20260722,14.18,-1.6644,1.3176,4,14.61,20260807
20260721,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,70.0,,14.12,20260722,14.24,0.8499,0.3541,5,14.17,20260807
20260721,启动前夕,14,601789,601789.SH,宁波建工,建筑工程,主板,观察,70.0,,4.03,20260722,4.06,0.7444,7.4442,3,4.33,20260807
20260721,启动前夕,15,300182,300182.SZ,捷成股份,影视音像,创业板,观察,75.0,,4.84,20260722,4.65,-3.9256,11.3636,1,5.39,20260807
20260721,启动前夕,16,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.78,20260722,27.55,-0.8279,-0.8999,13,27.53,20260807
20260721,启动前夕,17,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.91,20260722,3.91,0.0,1.7903,20,3.98,20260807
20260721,启动前夕,18,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.32,20260722,19.37,0.2588,7.6087,3,20.79,20260807
20260721,启动前夕,19,002103,002103.SZ,广博股份,文教休闲,主板,观察,70.0,,6.09,20260722,5.97,-1.9704,9.0312,1,6.64,20260807
20260721,启动前夕,20,600054,600054.SH,黄山旅游,旅游景点,主板,观察,70.0,,11.09,20260722,11.04,-0.4509,1.3526,3,11.24,20260807
20260722,启动前夕,1,603406,603406.SH,天富龙,化纤,主板,观察,75.0,,26.72,20260723,27.0,1.0479,0.262,15,26.79,20260807
20260722,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,50.83,20260723,51.61,1.5345,4.2691,14,53.0,20260807
20260722,启动前夕,3,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,62.89,20260723,63.21,0.5088,7.3144,6,67.49,20260807
20260722,启动前夕,4,301551,301551.SZ,无线传媒,影视音像,创业板,观察,75.0,,20.08,20260723,19.9,-0.8964,3.6355,1,20.81,20260807
20260722,启动前夕,5,300075,300075.SZ,数字政通,软件服务,创业板,观察,75.0,,10.65,20260723,10.69,0.3756,4.0376,1,11.08,20260807
20260722,启动前夕,6,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.39,20260723,9.4,0.1065,7.6677,3,10.11,20260807
20260722,启动前夕,7,002279,002279.SZ,久其软件,软件服务,主板,观察,75.0,,5.95,20260723,6.07,2.0168,14.7899,2,6.83,20260807
20260722,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,94.09,20260723,94.43,0.3614,1.4986,14,95.5,20260807
20260722,启动前夕,9,601789,601789.SH,宁波建工,建筑工程,主板,观察,78.0,,4.06,20260723,4.19,3.202,6.6502,3,4.33,20260807
20260722,启动前夕,10,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.37,20260723,19.58,1.0842,7.3309,3,20.79,20260807
20260722,启动前夕,11,601375,601375.SH,中原证券,证券,主板,观察,65.0,,4.06,20260723,4.12,1.4778,1.4778,18,4.12,20260807
20260722,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.5,20260723,36.85,0.9589,6.6027,4,38.91,20260807
20260722,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.24,20260723,14.3,0.4213,-0.4916,5,14.17,20260807
20260722,启动前夕,14,002555,002555.SZ,三七互娱,互联网,主板,观察,70.0,,18.85,20260723,18.48,-1.9629,4.9867,1,19.79,20260807
20260722,启动前夕,15,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.85,20260723,2.88,1.0526,1.7544,18,2.9,20260807
20260722,启动前夕,16,000802,000802.SZ,北京文化,影视音像,主板,观察,65.0,,3.68,20260723,3.73,1.3587,16.0326,1,4.27,20260807
20260722,启动前夕,17,002236,002236.SZ,大华股份,IT设备,主板,观察,85.0,,16.61,20260723,16.84,1.3847,1.3847,9,16.84,20260807
20260722,启动前夕,18,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.38,20260723,14.59,1.4604,5.0765,12,15.11,20260807
20260722,启动前夕,19,300459,300459.SZ,汤姆猫,互联网,创业板,观察,65.0,,3.48,20260723,3.53,1.4368,8.6207,2,3.78,20260807
20260722,启动前夕,20,300598,300598.SZ,诚迈科技,软件服务,创业板,观察,75.0,,28.22,20260723,27.57,-2.3033,4.8547,1,29.59,20260807
20260723,启动前夕,1,301559,301559.SZ,中集环科,专用机械,创业板,观察,75.0,,12.76,20260724,12.55,-1.6458,3.8401,3,13.25,20260807
20260723,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.42,20260724,8.24,-2.1378,2.8504,12,8.66,20260807
20260723,启动前夕,3,000685,000685.SZ,中山公用,水务,主板,观察,75.0,,11.13,20260724,10.92,-1.8868,-0.8086,12,11.04,20260807
20260723,启动前夕,4,002474,002474.SZ,榕基软件,软件服务,主板,观察,72.0,,5.79,20260724,5.6,-3.2815,10.5354,3,6.4,20260807
20260723,启动前夕,5,600573,600573.SH,惠泉啤酒,啤酒,主板,观察,65.0,,9.24,20260724,9.23,-0.1082,4.329,2,9.64,20260807
20260723,启动前夕,6,301339,301339.SZ,通行宝,IT设备,创业板,观察,65.0,,10.55,20260724,10.64,0.8531,10.9005,2,11.7,20260807
20260723,启动前夕,7,601789,601789.SH,宁波建工,建筑工程,主板,观察,75.0,,4.19,20260724,4.01,-4.2959,3.3413,3,4.33,20260807
20260723,启动前夕,8,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.22,20260724,6.08,-2.2508,-5.3055,6,5.89,20260807
20260723,启动前夕,9,300374,300374.SZ,中铁装配,其他建材,创业板,观察,70.0,,10.37,20260724,10.16,-2.0251,5.2073,3,10.91,20260807
20260723,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.88,20260724,2.87,-0.3472,0.6944,18,2.9,20260807
20260723,启动前夕,11,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.4,20260724,8.99,-4.3617,7.5532,3,10.11,20260807
20260723,启动前夕,12,300172,300172.SZ,中电环保,环境保护,创业板,观察,72.0,,4.33,20260724,4.26,-1.6166,2.3095,3,4.43,20260807
20260723,启动前夕,13,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260724,4.04,-1.9417,0.0,18,4.12,20260807
20260723,启动前夕,14,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,27.0,20260724,26.01,-3.6667,-0.7778,15,26.79,20260807
20260723,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观察,75.0,,9.6,20260724,9.27,-3.4375,1.5625,3,9.75,20260807
20260723,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.84,20260724,16.43,-2.4347,0.0,9,16.84,20260807
20260723,启动前夕,17,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.59,20260724,14.5,-0.6169,3.5641,12,15.11,20260807
20260723,启动前夕,18,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.96,20260724,3.92,-1.0101,0.5051,20,3.98,20260807
20260723,启动前夕,19,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.6,20260724,8.58,-0.2326,1.1628,15,8.7,20260807
20260723,启动前夕,20,601677,601677.SH,明泰铝业,铝,主板,观察,70.0,,16.5,20260724,15.69,-4.9091,2.3636,2,16.89,20260807
20260724,启动前夕,1,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.16,20260727,5.31,2.907,6.5891,2,5.5,20260807
20260724,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.9,20260727,8.86,-0.4494,-1.1236,21,8.8,20260807
20260724,启动前夕,3,002279,002279.SZ,久其软件,软件服务,主板,观察,68.0,,5.76,20260727,5.88,2.0833,18.5764,2,6.83,20260807
20260724,启动前夕,4,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.08,20260727,6.12,0.6579,-3.125,6,5.89,20260807
20260724,启动前夕,5,002040,002040.SZ,南京港,港口,主板,观察,72.0,,7.99,20260727,8.12,1.627,1.1264,1,8.08,20260807
20260724,启动前夕,6,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,26.01,20260727,26.41,1.5379,2.9988,15,26.79,20260807
20260724,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,50.5,20260727,51.28,1.5446,4.9505,14,53.0,20260807
20260724,启动前夕,8,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260727,3.96,1.0204,1.5306,20,3.98,20260807
20260724,启动前夕,9,600506,600506.SH,统一股份,石油加工,主板,观察,68.0,,13.62,20260727,13.63,0.0734,6.7548,1,14.54,20260807
20260724,启动前夕,10,002870,002870.SZ,香山股份,汽车配件,主板,观察,70.0,,38.91,20260727,39.51,1.542,4.7289,3,40.75,20260807
20260724,启动前夕,11,601198,601198.SH,东兴证券,证券,主板,观察,70.0,,13.7,20260727,13.79,0.6569,0.7299,4,13.8,20260807
20260724,启动前夕,12,301559,301559.SZ,中集环科,专用机械,创业板,观察,70.0,,12.55,20260727,12.72,1.3546,5.5777,3,13.25,20260807
20260724,启动前夕,13,300374,300374.SZ,中铁装配,其他建材,创业板,观察,65.0,,10.16,20260727,10.36,1.9685,7.3819,3,10.91,20260807
20260724,启动前夕,14,601677,601677.SH,明泰铝业,铝,主板,观察,68.0,,15.69,20260727,15.9,1.3384,7.6482,2,16.89,20260807
20260724,启动前夕,15,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,35.83,20260727,37.19,3.7957,8.5961,4,38.91,20260807
20260724,启动前夕,16,002474,002474.SZ,榕基软件,软件服务,主板,观察,65.0,,5.6,20260727,5.79,3.3929,14.2857,3,6.4,20260807
20260724,启动前夕,17,002278,002278.SZ,神开股份,化工机械,主板,观察,70.0,,7.46,20260727,7.53,0.9383,5.63,1,7.88,20260807
20260724,启动前夕,18,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.17,20260727,9.12,-0.5453,-2.9444,6,8.9,20260807
20260724,启动前夕,19,601890,601890.SH,亚星锚链,船舶,主板,观察,75.0,,8.26,20260727,8.41,1.816,2.6634,1,8.48,20260807
20260724,启动前夕,20,003040,003040.SZ,楚天龙,通信设备,主板,观察,65.0,,10.08,20260727,10.5,4.1667,29.9603,1,13.1,20260807
20260727,启动前夕,1,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.42,20260728,8.49,0.8314,2.8504,12,8.66,20260807
20260727,启动前夕,2,301558,301558.SZ,三态股份,互联网,创业板,观察,78.0,,6.29,20260728,6.31,0.318,4.4515,3,6.57,20260807
20260727,启动前夕,3,002236,002236.SZ,大华股份,IT设备,主板,观察,72.0,,16.73,20260728,16.37,-2.1518,0.6575,9,16.84,20260807
20260727,启动前夕,4,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.57,20260728,20.98,7.2049,6.234,3,20.79,20260807
20260727,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.96,20260728,3.99,0.7576,0.5051,20,3.98,20260807
20260727,启动前夕,6,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.09,20260728,4.05,-0.978,0.7335,18,4.12,20260807
20260727,启动前夕,7,300172,300172.SZ,中电环保,环境保护,创业板,观察,70.0,,4.3,20260728,4.32,0.4651,3.0233,3,4.43,20260807
20260727,启动前夕,8,002094,002094.SZ,青岛金王,日用化工,主板,观察,75.0,,4.35,20260728,4.41,1.3793,8.7356,1,4.73,20260807
20260727,启动前夕,9,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.3,20260728,9.48,1.9355,8.7097,3,10.11,20260807
20260727,启动前夕,10,001386,001386.SZ,马可波罗,家居用品,主板,观察,70.0,,14.82,20260728,14.84,0.135,1.9568,12,15.11,20260807
20260727,启动前夕,11,001220,001220.SZ,世盟股份,仓储物流,主板,观察,75.0,,28.38,20260728,28.46,0.2819,4.3693,2,29.62,20260807
20260727,启动前夕,12,000685,000685.SZ,中山公用,水务,主板,观察,75.0,,10.94,20260728,10.81,-1.1883,0.9141,12,11.04,20260807
20260727,启动前夕,13,600573,600573.SH,惠泉啤酒,啤酒,主板,观察,75.0,,9.32,20260728,9.45,1.3948,3.4335,2,9.64,20260807
20260727,启动前夕,14,603167,603167.SH,渤海轮渡,水运,主板,观察,70.0,,8.59,20260728,8.61,0.2328,1.2806,15,8.7,20260807
20260727,启动前夕,15,002474,002474.SZ,榕基软件,软件服务,主板,观察,75.0,,5.79,20260728,6.09,5.1813,10.5354,3,6.4,20260807
20260727,启动前夕,16,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,51.28,20260728,51.58,0.585,3.3541,14,53.0,20260807
20260727,启动前夕,17,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.89,20260728,2.92,1.0381,0.346,18,2.9,20260807
20260727,启动前夕,18,002251,002251.SZ,步步高,超市连锁,主板,观察,72.0,,3.57,20260728,3.63,1.6807,2.521,1,3.66,20260807
20260727,启动前夕,19,300459,300459.SZ,汤姆猫,互联网,创业板,观察,70.0,,3.54,20260728,3.64,2.8249,6.7797,2,3.78,20260807
20260727,启动前夕,20,301339,301339.SZ,通行宝,IT设备,创业板,观察,65.0,,10.84,20260728,10.79,-0.4613,7.9336,2,11.7,20260807
20260728,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,72.0,,19.98,20260729,19.9,-0.4004,0.0,10,19.98,20260807
20260728,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,74.0,,11.04,20260729,11.06,0.1812,0.0,12,11.04,20260807
20260728,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,68.0,,4.12,20260729,4.15,0.7282,0.0,18,4.12,20260807
20260728,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260729,17.51,-1.4631,0.0,11,17.77,20260807
20260728,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260729,23.69,1.7175,0.0,11,23.29,20260807
20260728,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,70.0,,8.06,20260729,8.04,-0.2481,0.0,9,8.06,20260807
20260728,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260729,24.81,0.6083,0.0,9,24.66,20260807
20260728,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,72.0,,5.43,20260729,5.47,0.7366,0.0,11,5.43,20260807
20260728,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,70.0,,26.79,20260729,26.91,0.4479,0.0,15,26.79,20260807
20260728,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,68.0,,14.36,20260729,14.23,-0.9053,0.0,9,14.36,20260807
20260728,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,72.0,,4.34,20260729,4.34,0.0,0.0,16,4.34,20260807
20260728,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260729,43.34,-3.3237,0.0,9,44.83,20260807
20260728,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,72.0,,3.42,20260729,3.44,0.5848,0.0,13,3.42,20260807
20260728,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260729,14.98,-0.8604,0.0,12,15.11,20260807
20260728,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260729,43.81,0.4586,0.0,9,43.61,20260807
20260728,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,61.0,,14.79,20260729,14.48,-2.096,0.0,13,14.79,20260807
20260728,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,58.0,,13.91,20260729,13.67,-1.7254,0.0,12,13.91,20260807
20260728,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,58.0,,41.69,20260729,40.23,-3.502,0.0,11,41.69,20260807
20260728,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,68.0,,13.2,20260729,13.12,-0.6061,0.0,9,13.2,20260807
20260728,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260729,11.47,-3.0431,0.0,9,11.83,20260807
20260729,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,72.0,,19.98,20260730,19.99,0.0501,0.0,10,19.98,20260807
20260729,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,74.0,,11.04,20260730,11.13,0.8152,0.0,12,11.04,20260807
20260729,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,72.0,,4.12,20260730,4.16,0.9709,0.0,18,4.12,20260807
20260729,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260730,17.52,-1.4069,0.0,11,17.77,20260807
20260729,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260730,23.06,-0.9875,0.0,11,23.29,20260807
20260729,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,68.0,,8.06,20260730,8.1,0.4963,0.0,9,8.06,20260807
20260729,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260730,24.34,-1.2976,0.0,9,24.66,20260807
20260729,启动前夕,8,000650,000650.SZ,仁和药业,中成药,主板,观察,72.0,,5.43,20260730,5.49,1.105,0.0,11,5.43,20260807
20260729,启动前夕,9,603406,603406.SH,天富龙,化纤,主板,观察,68.0,,26.79,20260730,27.31,1.941,0.0,15,26.79,20260807
20260729,启动前夕,10,300181,300181.SZ,佐力药业,中成药,创业板,观察,72.0,,14.36,20260730,14.38,0.1393,0.0,9,14.36,20260807
20260729,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,68.0,,4.34,20260730,4.32,-0.4608,0.0,16,4.34,20260807
20260729,启动前夕,12,001233,001233.SZ,海安集团,汽车配件,主板,观察,68.0,,44.83,20260730,44.51,-0.7138,0.0,9,44.83,20260807
20260729,启动前夕,13,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.42,20260730,3.45,0.8772,0.0,13,3.42,20260807
20260729,启动前夕,14,001386,001386.SZ,马可波罗,家居用品,主板,观察,68.0,,15.11,20260730,15.18,0.4633,0.0,12,15.11,20260807
20260729,启动前夕,15,603418,603418.SH,友升股份,汽车配件,主板,观察,68.0,,43.61,20260730,44.17,1.2841,0.0,9,43.61,20260807
20260729,启动前夕,16,603310,603310.SH,巍华新材,化工原料,主板,观察,62.0,,14.79,20260730,14.5,-1.9608,0.0,13,14.79,20260807
20260729,启动前夕,17,603213,603213.SH,镇洋发展,化工原料,主板,观察,62.0,,13.91,20260730,13.6,-2.2286,0.0,12,13.91,20260807
20260729,启动前夕,18,001285,001285.SZ,瑞立科密,汽车配件,主板,观察,62.0,,41.69,20260730,40.79,-2.1588,0.0,11,41.69,20260807
20260729,启动前夕,19,000422,000422.SZ,湖北宜化,农药化肥,主板,观察,58.0,,13.2,20260730,13.13,-0.5303,0.0,9,13.2,20260807
20260729,启动前夕,20,002982,002982.SZ,湘佳股份,农业综合,主板,观察,58.0,,11.83,20260730,11.43,-3.3812,0.0,9,11.83,20260807
20260730,启动前夕,1,300059,300059.SZ,东方财富,证券,创业板,观察,75.0,,19.98,20260731,20.17,0.951,0.0,10,19.98,20260807
20260730,启动前夕,2,000685,000685.SZ,中山公用,水务,主板,观察,72.0,,11.04,20260731,11.08,0.3623,0.0,12,11.04,20260807
20260730,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260731,4.17,1.2136,0.0,18,4.12,20260807
20260730,启动前夕,4,001312,001312.SZ,福恩股份,未知,,观察,68.0,,17.77,20260731,17.75,-0.1125,0.0,11,17.77,20260807
20260730,启动前夕,5,002241,002241.SZ,歌尔股份,元器件,主板,观察,72.0,,23.29,20260731,23.1,-0.8158,0.0,11,23.29,20260807
20260730,启动前夕,6,000686,000686.SZ,东北证券,证券,主板,观察,68.0,,8.06,20260731,8.11,0.6203,0.0,9,8.06,20260807
20260730,启动前夕,7,000049,000049.SZ,德赛电池,电气设备,主板,观察,68.0,,24.66,20260731,24.4,-1.0543,0.0,9,24.66,20260807
