推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260625,启动前夕,5,600390,600390.SH,五矿资本,多元金融,主板,持有,68.0,中,4.83,20260626,4.53,-6.2112,-2.6915,2,4.7,20260709
20260625,启动前夕,6,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.44,20260626,7.51,0.9409,3.7634,6,7.72,20260709
20260625,启动前夕,7,601236,601236.SH,红塔证券,证券,主板,持有,68.0,中,7.04,20260626,6.76,-3.9773,-1.1364,1,6.96,20260709
20260625,启动前夕,8,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.6,20260626,4.4,-4.3478,-0.2174,7,4.59,20260709
20260625,启动前夕,9,002493,002493.SZ,荣盛石化,化纤,主板,观望,60.0,中,11.71,20260626,11.38,-2.8181,-6.234,1,10.98,20260709
20260625,启动前夕,10,603456,603456.SH,九洲药业,医疗保健,主板,买入,72.0,中,13.14,20260626,12.84,-2.2831,6.1644,1,13.95,20260709
20260625,启动前夕,11,600166,600166.SH,福田汽车,汽车整车,主板,买入,63.0,中,3.11,20260626,3.0,-3.537,1.2862,2,3.15,20260709
20260625,启动前夕,12,002736,002736.SZ,国信证券,证券,主板,观望,58.0,中,10.47,20260626,9.99,-4.5845,-2.0057,1,10.26,20260709
20260625,启动前夕,13,600380,600380.SH,健康元,化学制药,主板,观望,35.0,中,9.85,20260626,9.29,-5.6853,0.3046,1,9.88,20260709
20260625,启动前夕,14,600428,600428.SH,中远海特,水运,主板,买入,78.0,中,8.18,20260626,8.09,-1.1002,-0.1222,2,8.17,20260709
20260625,启动前夕,15,603087,603087.SH,甘李药业,生物制药,主板,买入,70.0,中,56.69,20260626,53.77,-5.1508,10.6721,1,62.74,20260709
20260625,启动前夕,16,002587,002587.SZ,奥拓电子,元器件,主板,买入,65.0,中,6.92,20260626,7.33,5.9249,-14.7399,1,5.9,20260709
20260625,启动前夕,17,601156,601156.SH,东航物流,仓储物流,主板,观望,54.0,低,16.5,20260626,16.26,-1.4545,-0.4848,1,16.42,20260709
20260625,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,买入,74.0,中,27.91,20260626,27.0,-3.2605,-12.5403,3,24.41,20260709
20260625,启动前夕,19,002206,002206.SZ,海利得,化纤,主板,买入,71.0,中,5.45,20260626,5.32,-2.3853,-4.2202,1,5.22,20260709
20260625,启动前夕,20,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.89,20260626,12.32,-4.422,-4.0341,6,12.37,20260709
20260626,启动前夕,1,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.51,20260629,7.51,0.0,2.7963,6,7.72,20260709
20260626,启动前夕,2,600713,600713.SH,南京医药,医药商业,主板,观察,65.0,,5.07,20260629,5.07,0.0,-0.3945,3,5.05,20260709
20260626,启动前夕,3,002901,002901.SZ,大博医疗,医疗保健,主板,观察,75.0,,41.86,20260629,41.86,0.0,7.4295,4,44.97,20260709
20260626,启动前夕,4,601878,601878.SH,浙商证券,证券,主板,观察,65.0,,9.51,20260629,9.51,0.0,1.2618,1,9.63,20260709
20260626,启动前夕,5,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.37,20260629,3.37,0.0,1.7804,2,3.43,20260709
20260626,启动前夕,6,000782,000782.SZ,恒申新材,化纤,主板,观察,68.0,,7.71,20260629,7.71,0.0,-1.4267,1,7.6,20260709
20260626,启动前夕,7,600179,600179.SH,安通控股,水运,主板,观察,72.0,,4.73,20260629,4.73,0.0,-3.5941,2,4.56,20260709
20260626,启动前夕,8,000931,000931.SZ,中关村,化学制药,主板,观察,65.0,,4.24,20260629,4.24,0.0,-3.3019,1,4.1,20260709
20260626,启动前夕,9,600061,600061.SH,国投资本,证券,主板,观察,72.0,,6.51,20260629,6.51,0.0,0.6144,1,6.55,20260709
20260626,启动前夕,10,300441,300441.SZ,鲍斯股份,机床制造,创业板,观察,70.0,,6.32,20260629,6.32,0.0,-2.2152,2,6.18,20260709
20260626,启动前夕,11,601319,601319.SH,中国人保,保险,主板,观察,65.0,,6.91,20260629,6.91,0.0,3.1838,1,7.13,20260709
20260626,启动前夕,12,600428,600428.SH,中远海特,水运,主板,观察,75.0,,8.09,20260629,8.09,0.0,0.9889,2,8.17,20260709
20260626,启动前夕,13,002926,002926.SZ,华西证券,证券,主板,观察,72.0,,8.21,20260629,8.21,0.0,2.1924,1,8.39,20260709
20260626,启动前夕,14,000541,000541.SZ,佛山照明,家用电器,主板,观察,70.0,,5.14,20260629,5.14,0.0,-4.4747,1,4.91,20260709
20260626,启动前夕,15,000779,000779.SZ,甘咨询,建筑工程,主板,观察,75.0,,7.66,20260629,7.66,0.0,28.0679,3,9.81,20260709
20260626,启动前夕,16,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.39,20260629,1.39,0.0,-4.3165,1,1.33,20260709
20260626,启动前夕,17,603917,603917.SH,合力科技,汽车配件,主板,观察,68.0,,12.09,20260629,12.09,0.0,8.4367,1,13.11,20260709
20260626,启动前夕,18,001205,001205.SZ,盛航股份,水运,主板,观察,70.0,,14.05,20260629,14.05,0.0,-6.121,3,13.19,20260709
20260626,启动前夕,19,002084,002084.SZ,海鸥住工,家居用品,主板,观察,65.0,,3.48,20260629,3.48,0.0,6.6092,1,3.71,20260709
20260626,启动前夕,20,600029,600029.SH,南方航空,空运,主板,观察,65.0,,5.41,20260629,5.41,0.0,-6.6543,1,5.05,20260709
20260702,启动前夕,1,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.3,20260703,12.53,1.8699,-3.4146,5,11.88,20260709
20260702,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.0,20260703,38.33,0.8684,0.6316,15,38.24,20260709
20260702,启动前夕,3,603350,603350.SH,安乃达,电气设备,主板,,,,31.09,20260703,32.32,3.9563,-4.9212,3,29.56,20260709
20260702,启动前夕,4,300883,300883.SZ,龙利得,造纸,创业板,,,,6.53,20260703,6.28,-3.8285,-7.8101,2,6.02,20260709
20260702,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,26.95,20260703,27.05,0.3711,3.0427,24,27.77,20260709
20260702,启动前夕,6,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.73,20260703,18.95,1.1746,4.378,5,19.55,20260709
20260702,启动前夕,7,001308,001308.SZ,康冠科技,元器件,主板,,,,21.16,20260703,20.95,-0.9924,-8.3176,2,19.4,20260709
20260702,启动前夕,8,002236,002236.SZ,大华股份,IT设备,主板,观察,70.0,,16.51,20260703,16.8,1.7565,4.4821,6,17.25,20260709
20260702,启动前夕,9,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.55,20260703,19.02,2.5337,-7.8706,2,17.09,20260709
20260702,启动前夕,10,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,21.79,20260703,22.86,4.9105,8.7655,4,23.7,20260709
20260702,启动前夕,11,300469,300469.SZ,信息发展,软件服务,创业板,,,,53.74,20260703,54.04,0.5582,10.9788,2,59.64,20260709
20260702,启动前夕,12,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.2,20260703,12.46,2.1311,-3.1967,2,11.81,20260709
20260702,启动前夕,13,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.37,20260703,9.57,2.1345,-1.921,3,9.19,20260709
20260702,启动前夕,14,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.81,20260703,8.86,0.5675,1.1351,13,8.91,20260709
20260702,启动前夕,15,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.62,20260703,20.73,0.5335,5.6741,7,21.79,20260709
20260702,启动前夕,16,600198,600198.SH,大唐电信,通信设备,主板,,,,9.44,20260703,9.07,-3.9195,-10.4873,1,8.45,20260709
20260702,启动前夕,17,002870,002870.SZ,香山股份,汽车配件,主板,,,,40.34,20260703,39.15,-2.9499,-5.4536,2,38.14,20260709
20260702,启动前夕,18,002845,002845.SZ,同兴达,元器件,主板,,,,16.15,20260703,15.54,-3.7771,-0.6192,1,16.05,20260709
20260702,启动前夕,19,301336,301336.SZ,趣睡科技,家居用品,创业板,,,,39.67,20260703,39.4,-0.6806,-9.7807,1,35.79,20260709
20260702,启动前夕,20,301301,301301.SZ,川宁生物,化学制药,创业板,,,,8.39,20260703,8.54,1.7878,-2.1454,1,8.21,20260709
20260703,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.33,20260706,39.0,1.748,-0.2348,15,38.24,20260709
20260703,启动前夕,2,300883,300883.SZ,龙利得,造纸,创业板,,,,6.28,20260706,6.19,-1.4331,-4.1401,2,6.02,20260709
20260703,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.05,20260706,27.19,0.5176,2.6617,24,27.77,20260709
20260703,启动前夕,4,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.53,20260706,12.7,1.3567,-5.1875,5,11.88,20260709
20260703,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.86,20260706,8.86,0.0,0.5643,13,8.91,20260709
20260703,启动前夕,6,002236,002236.SZ,大华股份,IT设备,主板,观察,70.0,,16.8,20260706,16.64,-0.9524,2.6786,6,17.25,20260709
20260703,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.51,20260706,8.52,0.1175,-2.8202,6,8.27,20260709
20260703,启动前夕,8,603350,603350.SH,安乃达,电气设备,主板,,,,32.32,20260706,31.9,-1.2995,-8.5396,3,29.56,20260709
20260703,启动前夕,9,300629,300629.SZ,新劲刚,元器件,创业板,,,,21.53,20260706,20.31,-5.6665,-12.6335,1,18.81,20260709
20260703,启动前夕,10,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.71,20260706,22.7,-0.044,-0.1321,5,22.68,20260709
20260703,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.08,20260706,4.13,1.2255,-0.2451,5,4.07,20260709
20260703,启动前夕,12,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,46.65,20260706,48.9,4.8232,2.015,2,47.59,20260709
20260703,启动前夕,13,002413,002413.SZ,雷科防务,通信设备,主板,,,,9.97,20260706,9.33,-6.4193,-9.8295,1,8.99,20260709
20260703,启动前夕,14,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.92,20260706,12.93,0.0774,-4.257,6,12.37,20260709
20260703,启动前夕,15,300469,300469.SZ,信息发展,软件服务,创业板,,,,54.04,20260706,50.64,-6.2916,10.3627,2,59.64,20260709
20260703,启动前夕,16,001312,001312.SZ,001312.SZ,未知,,,,,19.44,20260706,19.18,-1.3374,-9.2593,2,17.64,20260709
20260703,启动前夕,17,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.95,20260706,19.09,0.7388,3.1662,5,19.55,20260709
20260703,启动前夕,18,300810,300810.SZ,中科海讯,船舶,创业板,,,,25.96,20260706,24.98,-3.775,-7.0878,1,24.12,20260709
20260703,启动前夕,19,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.99,20260706,20.77,-1.0481,-4.4783,2,20.05,20260709
20260703,启动前夕,20,001308,001308.SZ,康冠科技,元器件,主板,,,,20.95,20260706,20.42,-2.5298,-7.3986,2,19.4,20260709
20260706,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,65.0,,27.19,20260707,27.41,0.8091,2.1331,24,27.77,20260709
20260706,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,39.0,20260707,38.4,-1.5385,-1.9487,15,38.24,20260709
20260706,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.86,20260707,8.8,-0.6772,0.5643,13,8.91,20260709
20260706,启动前夕,4,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.52,20260707,8.28,-2.8169,-2.9343,6,8.27,20260709
20260706,启动前夕,5,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.7,20260707,12.12,-4.5669,-6.4567,5,11.88,20260709
20260706,启动前夕,6,603350,603350.SH,安乃达,电气设备,主板,,,,31.9,20260707,31.11,-2.4765,-7.3354,3,29.56,20260709
20260706,启动前夕,7,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.7,20260707,22.72,0.0881,-0.0881,5,22.68,20260709
20260706,启动前夕,8,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.07,20260707,9.04,-0.3308,-1.323,13,8.95,20260709
20260706,启动前夕,9,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.09,20260707,20.35,6.6003,2.4096,5,19.55,20260709
20260706,启动前夕,10,002236,002236.SZ,大华股份,IT设备,主板,观察,70.0,,16.64,20260707,16.43,-1.262,3.6659,6,17.25,20260709
20260706,启动前夕,11,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,14.04,20260707,13.9,-0.9972,-4.7009,3,13.38,20260709
20260706,启动前夕,12,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.77,20260707,20.27,-2.4073,-3.4665,2,20.05,20260709
20260706,启动前夕,13,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.87,20260707,8.76,-1.2401,-1.4656,3,8.74,20260709
20260706,启动前夕,14,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.07,20260707,25.07,0.0,-0.8775,5,24.85,20260709
20260706,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,27.4,20260707,26.92,-1.7518,-2.1898,8,26.8,20260709
20260706,启动前夕,16,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.7,20260707,18.08,-3.3155,-8.6096,2,17.09,20260709
20260706,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.95,20260707,2.91,-1.3559,-0.339,13,2.94,20260709
20260706,启动前夕,18,001312,001312.SZ,福恩股份,未知,,,,,19.18,20260707,18.38,-4.171,-8.0292,2,17.64,20260709
20260706,启动前夕,19,002870,002870.SZ,香山股份,汽车配件,主板,,,,39.4,20260707,38.26,-2.8934,-3.198,2,38.14,20260709
20260706,启动前夕,20,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.84,20260707,2.75,-3.169,-4.5775,14,2.71,20260709
20260707,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.4,20260708,38.54,0.3646,-0.4167,15,38.24,20260709
20260707,启动前夕,2,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.12,20260708,12.14,0.165,-1.9802,5,11.88,20260709
20260707,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,65.0,,22.72,20260708,22.23,-2.1567,-0.1761,5,22.68,20260709
20260707,启动前夕,4,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.41,20260708,27.83,1.5323,1.3134,24,27.77,20260709
20260707,启动前夕,5,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.05,20260708,11.94,-0.9129,-1.9917,2,11.81,20260709
20260707,启动前夕,6,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.12,20260708,9.06,-0.6579,-1.0965,2,9.02,20260709
20260707,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.28,20260708,8.56,3.3816,-0.1208,6,8.27,20260709
20260707,启动前夕,8,600572,600572.SH,康恩贝,中成药,主板,观察,75.0,,4.08,20260708,4.17,2.2059,-0.2451,5,4.07,20260709
20260707,启动前夕,9,603207,603207.SH,小方制药,化学制药,主板,观察,68.0,,23.02,20260708,22.86,-0.695,-1.6073,2,22.65,20260709
20260707,启动前夕,10,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.8,20260708,8.9,1.1364,1.25,13,8.91,20260709
20260707,启动前夕,11,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.47,20260708,9.33,-1.4784,-2.9567,3,9.19,20260709
20260707,启动前夕,12,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,13.97,20260708,14.1,0.9306,-1.6464,3,13.74,20260709
20260707,启动前夕,13,603167,603167.SH,渤海轮渡,水运,主板,观察,72.0,,9.04,20260708,9.07,0.3319,-0.9956,13,8.95,20260709
20260707,启动前夕,14,002748,002748.SZ,世龙实业,化工原料,主板,观察,70.0,,11.06,20260708,11.35,2.6221,7.1429,2,11.85,20260709
20260707,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.92,20260708,26.95,0.1114,-0.4458,8,26.8,20260709
20260707,启动前夕,16,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.83,20260708,13.99,1.1569,0.6508,7,13.92,20260709
20260707,启动前夕,17,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.76,20260708,8.53,-2.6256,-0.2283,3,8.74,20260709
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-0.4065,1,49.0,20260709
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-0.8942,2,32.14,20260709
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,6.278,4,23.7,20260709
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,2.0243,5,22.68,20260709
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,0.1124,13,8.91,20260709
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,-0.7784,15,38.24,20260709
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,1.7099,6,17.25,20260709
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,-1.5005,3,9.19,20260709
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,-2.1417,5,11.88,20260709
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,-0.2156,24,27.77,20260709
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,-1.3423,13,2.94,20260709
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,-3.3879,6,8.27,20260709
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-1.9935,4,88.0,20260709
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,0.6675,1,55.8,20260709
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-1.323,13,8.95,20260709
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,-0.1488,6,6.71,20260709
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-2.5532,3,13.74,20260709
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,-2.3981,5,4.07,20260709
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,-1.4671,5,24.85,20260709
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,-0.5566,8,26.8,20260709
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,-3.1838,3,13.38,20260709
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,4.4053,2,11.85,20260709
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,-1.0204,11,3.88,20260709
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,,,,0.0,13,8.91,20260709
20260709,O2C日内因子,1,301305,301305.SZ,朗坤科技,,,,,中,,,,,,,,
20260709,T+1胜率因子,1,600562,600562.SH,国睿科技,,,,,,,,,,,,,
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,,,,0.0,15,38.24,20260709
20260709,O2C日内因子,2,301617,301617.SZ,博苑新材,,,,,中,,,,,,,,
20260709,T+1胜率因子,2,603255,603255.SH,鼎际得,,,,,,,,,,,,,
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,,,,0.0,5,24.85,20260709
20260709,O2C日内因子,3,002497,002497.SZ,雅化集团,,,,,中,,,,,,,,
20260709,T+1胜率因子,3,601827,601827.SH,三峰环境,,,,,,,,,,,,,
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,,,,0.0,4,88.0,20260709
20260709,O2C日内因子,4,601808,601808.SH,中海油服,,,,,中,,,,,,,,
20260709,T+1胜率因子,4,603170,603170.SH,宝立食品,,,,,,,,,,,,,
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,,,,0.0,13,2.94,20260709
20260709,O2C日内因子,5,605178,605178.SH,时空科技,,,,,中,,,,,,,,
20260709,T+1胜率因子,5,603866,603866.SH,桃李面包,,,,,,,,,,,,,
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,,,,0.0,13,8.95,20260709
20260709,O2C日内因子,6,603285,603285.SH,键邦股份,,,,,中,,,,,,,,
20260709,T+1胜率因子,6,603722,603722.SH,阿科力,,,,,,,,,,,,,
