推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260706,启动前夕,7,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.7,20260707,22.72,0.0881,-8.8987,12,20.68,20260722
20260706,启动前夕,8,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.07,20260707,9.04,-0.3308,-6.3947,13,8.49,20260722
20260706,启动前夕,9,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.09,20260707,20.35,6.6003,-7.5432,5,17.65,20260722
20260706,启动前夕,10,002236,002236.SZ,大华股份,IT设备,主板,观察,85.0,,16.64,20260707,16.43,-1.262,-0.1803,7,16.61,20260722
20260706,启动前夕,11,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.04,20260707,13.9,-0.9972,1.4245,5,14.24,20260722
20260706,启动前夕,12,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.77,20260707,20.27,-2.4073,-12.9032,2,18.09,20260722
20260706,启动前夕,13,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.87,20260707,8.76,-1.2401,-16.3472,4,7.42,20260722
20260706,启动前夕,14,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.07,20260707,25.07,0.0,9.2142,6,27.38,20260722
20260706,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.4,20260707,26.92,-1.7518,0.5474,13,27.55,20260722
20260706,启动前夕,16,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.7,20260707,18.08,-3.3155,-16.5775,2,15.6,20260722
20260706,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.95,20260707,2.91,-1.3559,1.3559,15,2.99,20260722
20260706,启动前夕,18,001312,001312.SZ,福恩股份,未知,,,,,19.18,20260707,18.38,-4.171,-11.9917,2,16.88,20260722
20260706,启动前夕,19,002870,002870.SZ,香山股份,汽车配件,主板,,,,39.4,20260707,38.26,-2.8934,-0.8376,2,39.07,20260722
20260706,启动前夕,20,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.84,20260707,2.75,-3.169,0.3521,16,2.85,20260722
20260707,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.4,20260708,38.54,0.3646,6.4063,17,40.86,20260722
20260707,启动前夕,2,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.12,20260708,12.14,0.165,-1.5677,6,11.93,20260722
20260707,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,65.0,,22.72,20260708,22.23,-2.1567,-8.9789,12,20.68,20260722
20260707,启动前夕,4,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.41,20260708,27.83,1.5323,6.1291,24,29.09,20260722
20260707,启动前夕,5,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.05,20260708,11.94,-0.9129,-0.9959,2,11.93,20260722
20260707,启动前夕,6,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.12,20260708,9.06,-0.6579,0.4386,5,9.16,20260722
20260707,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.28,20260708,8.56,3.3816,-0.1208,10,8.27,20260722
20260707,启动前夕,8,600572,600572.SH,康恩贝,中成药,主板,观察,75.0,,4.08,20260708,4.17,2.2059,5.3922,7,4.3,20260722
20260707,启动前夕,9,603207,603207.SH,小方制药,化学制药,主板,观察,68.0,,23.02,20260708,22.86,-0.695,-3.6924,3,22.17,20260722
20260707,启动前夕,10,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.8,20260708,8.9,1.1364,3.0682,20,9.07,20260722
20260707,启动前夕,11,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.47,20260708,9.33,-1.4784,-2.1119,7,9.27,20260722
20260707,启动前夕,12,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,13.97,20260708,14.1,0.9306,0.7874,3,14.08,20260722
20260707,启动前夕,13,603167,603167.SH,渤海轮渡,水运,主板,观察,72.0,,9.04,20260708,9.07,0.3319,-6.0841,13,8.49,20260722
20260707,启动前夕,14,002748,002748.SZ,世龙实业,化工原料,主板,观察,70.0,,11.06,20260708,11.35,2.6221,-14.9186,2,9.41,20260722
20260707,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.92,20260708,26.95,0.1114,2.3403,13,27.55,20260722
20260707,启动前夕,16,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.83,20260708,13.99,1.1569,9.4722,9,15.14,20260722
20260707,启动前夕,17,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.76,20260708,8.53,-2.6256,-15.2968,4,7.42,20260722
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-31.626,1,33.64,20260722
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-30.8973,1,22.41,20260722
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,2.5561,4,22.87,20260722
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,-6.9726,12,20.68,20260722
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,1.9101,20,9.07,20260722
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,6.0197,17,40.86,20260722
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,-2.0637,7,16.61,20260722
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,-0.6431,7,9.27,20260722
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,-1.7298,6,11.93,20260722
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,4.5275,24,29.09,20260722
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,0.3356,15,2.99,20260722
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,-3.3879,10,8.27,20260722
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-6.4484,6,84.0,20260722
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,-5.8272,1,52.2,20260722
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-6.3947,13,8.49,20260722
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,8.0357,8,7.26,20260722
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-0.1418,3,14.08,20260722
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,3.1175,7,4.3,20260722
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,8.5646,6,27.38,20260722
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,2.2263,13,27.55,20260722
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,3.0391,5,14.24,20260722
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,-17.0925,2,9.41,20260722
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,-0.2551,17,3.91,20260722
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,20260710,8.91,0.0,1.7957,20,9.07,20260722
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,20260710,38.24,0.0,6.8515,17,40.86,20260722
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,20260710,24.85,0.0,10.1811,6,27.38,20260722
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,20260710,88.0,0.0,-4.5455,6,84.0,20260722
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,20260710,2.94,0.0,1.7007,15,2.99,20260722
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,20260710,8.95,0.0,-5.1397,13,8.49,20260722
20260709,启动前夕,7,001298,001298.SZ,好上好,元器件,主板,观察,70.0,,20.83,20260710,20.83,0.0,-23.0917,1,16.02,20260722
20260709,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260710,8.27,0.0,0.0,10,8.27,20260722
20260709,启动前夕,9,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.74,20260710,8.74,0.0,-15.103,4,7.42,20260722
20260709,启动前夕,10,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.55,20260710,19.55,0.0,-9.7187,5,17.65,20260722
20260709,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,26.8,20260710,26.8,0.0,2.7985,13,27.55,20260722
20260709,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.3,20260710,14.3,0.0,-0.8392,4,14.18,20260722
20260709,启动前夕,13,600886,600886.SH,国投电力,水力发电,主板,观察,75.0,,13.73,20260710,13.73,0.0,11.4348,4,15.3,20260722
20260709,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,65.0,,13.74,20260710,13.74,0.0,2.4745,3,14.08,20260722
20260709,启动前夕,15,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.92,20260710,13.92,0.0,8.7644,9,15.14,20260722
20260709,启动前夕,16,601939,601939.SH,建设银行,银行,主板,观察,70.0,,9.89,20260710,9.89,0.0,3.3367,3,10.22,20260722
20260709,启动前夕,17,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.11,20260710,5.11,0.0,-0.5871,13,5.08,20260722
20260709,启动前夕,18,300640,300640.SZ,德艺文创,家居用品,创业板,观察,75.0,,5.82,20260710,5.82,0.0,-4.1237,1,5.58,20260722
20260709,启动前夕,19,601083,601083.SH,锦江航运,水运,主板,观察,72.0,,10.24,20260710,10.24,0.0,4.5898,2,10.71,20260722
20260709,启动前夕,20,600329,600329.SH,达仁堂,中成药,主板,观察,60.0,,40.2,20260710,40.2,0.0,-6.2438,1,37.69,20260722
20260710,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.91,20260713,8.82,-1.0101,1.7957,20,9.07,20260722
20260710,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,70.0,,38.25,20260713,38.71,1.2026,6.8235,17,40.86,20260722
20260710,启动前夕,3,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,87.29,20260713,87.2,-0.1031,-3.769,6,84.0,20260722
20260710,启动前夕,4,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.58,20260713,22.08,-2.2143,-8.4145,12,20.68,20260722
20260710,启动前夕,5,601919,601919.SH,中远海控,水运,主板,观察,75.0,,13.98,20260713,14.12,1.0014,8.2976,9,15.14,20260722
20260710,启动前夕,6,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.16,20260713,6.08,-1.2987,-0.487,4,6.13,20260722
20260710,启动前夕,7,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.12,20260713,4.19,1.699,4.3689,7,4.3,20260722
20260710,启动前夕,8,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,28.03,20260713,28.42,1.3914,3.7817,24,29.09,20260722
20260710,启动前夕,9,300133,300133.SZ,华策影视,影视音像,创业板,观察,70.0,,7.47,20260713,7.03,-5.8902,-7.7644,2,6.89,20260722
20260710,启动前夕,10,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.86,20260713,27.19,1.2286,2.5689,13,27.55,20260722
20260710,启动前夕,11,300534,300534.SZ,陇神戎发,中成药,创业板,观察,70.0,,7.5,20260713,9.0,20.0,76.8,1,13.26,20260722
20260710,启动前夕,12,000598,000598.SZ,兴蓉环境,水务,主板,观察,65.0,,6.73,20260713,6.84,1.6345,7.8752,8,7.26,20260722
20260710,启动前夕,13,002832,002832.SZ,比音勒芬,服饰,主板,观察,68.0,,20.69,20260713,20.81,0.58,4.4949,1,21.62,20260722
20260710,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,72.0,,8.99,20260713,9.25,2.8921,1.891,5,9.16,20260722
20260710,启动前夕,15,603207,603207.SH,小方制药,化学制药,主板,观察,70.0,,23.23,20260713,23.57,1.4636,-4.5631,3,22.17,20260722
20260710,启动前夕,16,300315,300315.SZ,掌趣科技,互联网,创业板,观察,75.0,,4.08,20260713,3.89,-4.6569,-1.4706,1,4.02,20260722
20260710,启动前夕,17,002900,002900.SZ,哈三联,化学制药,主板,观察,75.0,,9.8,20260713,9.73,-0.7143,12.2449,1,11.0,20260722
20260710,启动前夕,18,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,19.06,20260713,18.32,-3.8825,-2.6758,3,18.55,20260722
20260710,启动前夕,19,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.35,20260713,9.39,0.4278,-0.8556,7,9.27,20260722
20260710,启动前夕,20,601939,601939.SH,建设银行,银行,主板,观察,65.0,,10.03,20260713,10.18,1.4955,1.8943,3,10.22,20260722
20260713,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.71,20260714,39.18,1.2142,5.5541,17,40.86,20260722
20260713,启动前夕,2,600887,600887.SH,伊利股份,乳制品,主板,观察,80.0,,25.03,20260714,25.28,0.9988,9.3887,6,27.38,20260722
20260713,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.82,20260714,8.86,0.4535,2.8345,20,9.07,20260722
20260713,启动前夕,4,601919,601919.SH,中远海控,水运,主板,观察,75.0,,14.12,20260714,14.41,2.0538,7.2238,9,15.14,20260722
20260713,启动前夕,5,603301,603301.SH,振德医疗,医疗保健,主板,观察,65.0,,87.2,20260714,88.91,1.961,-3.6697,6,84.0,20260722
20260713,启动前夕,6,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,27.19,20260714,27.66,1.7286,1.324,13,27.55,20260722
20260713,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.04,20260714,4.1,1.4851,0.495,7,4.06,20260722
20260713,启动前夕,8,600015,600015.SH,华夏银行,银行,主板,观察,70.0,,6.86,20260714,6.93,1.0204,1.312,6,6.95,20260722
20260713,启动前夕,9,601199,601199.SH,江南水务,水务,主板,观察,75.0,,5.77,20260714,5.64,-2.253,-1.7331,1,5.67,20260722
20260713,启动前夕,10,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.84,20260714,6.78,-0.8772,6.1404,8,7.26,20260722
20260713,启动前夕,11,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.93,20260714,3.94,0.2545,-0.5089,17,3.91,20260722
20260713,启动前夕,12,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.25,20260714,9.27,0.2162,-0.973,5,9.16,20260722
20260713,启动前夕,13,600036,600036.SH,招商银行,银行,主板,观察,75.0,,37.25,20260714,37.18,-0.1879,3.9195,8,38.71,20260722
20260713,启动前夕,14,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.79,20260714,16.32,-2.7993,-1.0721,7,16.61,20260722
20260713,启动前夕,15,603075,603075.SH,热威股份,家用电器,主板,观察,70.0,,22.08,20260714,22.48,1.8116,-6.3406,12,20.68,20260722
20260713,启动前夕,16,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.78,20260714,27.9,0.432,-1.8719,3,27.26,20260722
20260713,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,70.0,,2.96,20260714,2.98,0.6757,1.0135,15,2.99,20260722
20260713,启动前夕,18,600998,600998.SH,九州通,医药商业,主板,观察,75.0,,5.06,20260714,5.21,2.9644,0.0,4,5.06,20260722
20260713,启动前夕,19,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.19,20260714,4.25,1.432,2.6253,7,4.3,20260722
20260713,启动前夕,20,601328,601328.SH,交通银行,银行,主板,观察,70.0,,6.77,20260714,6.78,0.1477,2.6588,10,6.95,20260722
20260714,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260715,8.96,1.1287,2.3702,20,9.07,20260722
20260714,启动前夕,2,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.1,20260715,4.16,1.4634,-0.9756,7,4.06,20260722
20260714,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.48,20260715,22.62,0.6228,-8.0071,12,20.68,20260722
20260714,启动前夕,4,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.94,20260715,4.01,1.7766,-0.7614,17,3.91,20260722
20260714,启动前夕,5,000623,000623.SZ,吉林敖东,中成药,主板,观察,75.0,,17.89,20260715,18.66,4.3041,2.3477,2,18.31,20260722
20260714,启动前夕,6,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,91.8,20260715,92.8,1.0893,2.4946,14,94.09,20260722
20260714,启动前夕,7,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.98,20260715,3.0,0.6711,0.3356,15,2.99,20260722
20260714,启动前夕,8,002688,002688.SZ,金河生物,农业综合,主板,观察,75.0,,4.99,20260715,5.08,1.8036,-2.4048,1,4.87,20260722
20260714,启动前夕,9,601518,601518.SH,吉林高速,路桥,主板,观察,75.0,,2.77,20260715,2.82,1.8051,-1.083,2,2.74,20260722
20260714,启动前夕,10,001227,001227.SZ,兰州银行,银行,主板,观察,72.0,,2.07,20260715,2.11,1.9324,1.9324,17,2.11,20260722
20260714,启动前夕,11,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.18,20260715,37.76,1.56,4.1151,8,38.71,20260722
20260714,启动前夕,12,300314,300314.SZ,戴维医疗,医疗保健,创业板,观察,75.0,,9.76,20260715,9.96,2.0492,-5.9426,1,9.18,20260722
20260714,启动前夕,13,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,88.91,20260715,84.8,-4.6227,-5.5224,6,84.0,20260722
20260714,启动前夕,14,600795,600795.SH,国电电力,火力发电,主板,观察,70.0,,4.76,20260715,4.74,-0.4202,2.9412,10,4.9,20260722
20260714,启动前夕,15,002439,002439.SZ,启明星辰,软件服务,主板,观察,72.0,,12.94,20260715,13.24,2.3184,10.7419,2,14.33,20260722
20260714,启动前夕,16,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.54,20260715,9.68,1.4675,-2.8302,7,9.27,20260722
20260714,启动前夕,17,002780,002780.SZ,三夫户外,服饰,主板,观察,75.0,,12.67,20260715,13.21,4.262,-8.603,2,11.58,20260722
20260714,启动前夕,18,002936,002936.SZ,郑州银行,银行,主板,观察,70.0,,1.73,20260715,1.76,1.7341,1.7341,9,1.76,20260722
20260714,启动前夕,19,301501,301501.SZ,恒鑫生活,造纸,创业板,观察,75.0,,27.9,20260715,28.65,2.6882,-2.2939,3,27.26,20260722
20260714,启动前夕,20,600015,600015.SH,华夏银行,银行,主板,观察,72.0,,6.93,20260715,6.98,0.7215,0.2886,6,6.95,20260722
20260715,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.96,20260716,8.87,-1.0045,1.2277,20,9.07,20260722
20260715,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.62,20260716,22.65,0.1326,-8.5765,12,20.68,20260722
20260715,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,75.0,,25.93,20260716,26.03,0.3857,5.592,6,27.38,20260722
20260715,启动前夕,4,603205,603205.SH,健尔康,医疗保健,主板,观察,75.0,,21.44,20260716,22.17,3.4049,-4.6642,1,20.44,20260722
20260715,启动前夕,5,001227,001227.SZ,兰州银行,银行,主板,观察,75.0,,2.11,20260716,2.11,0.0,0.0,17,2.11,20260722
20260715,启动前夕,6,601860,601860.SH,紫金银行,银行,主板,观察,70.0,,2.6,20260716,2.59,-0.3846,-2.3077,12,2.54,20260722
20260715,启动前夕,7,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.47,20260716,5.43,-0.7313,1.0969,15,5.53,20260722
20260715,启动前夕,8,600036,600036.SH,招商银行,银行,主板,观察,70.0,,37.76,20260716,37.67,-0.2383,2.5159,8,38.71,20260722
20260715,启动前夕,9,600593,600593.SH,大连圣亚,旅游景点,主板,观察,70.0,,38.76,20260716,39.98,3.1476,-4.6182,1,36.97,20260722
20260715,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,75.0,,18.87,20260716,18.99,0.6359,-0.371,2,18.8,20260722
20260715,启动前夕,11,000088,000088.SZ,盐田港,港口,主板,观察,72.0,,4.34,20260716,4.34,0.0,-0.4608,22,4.32,20260722
20260715,启动前夕,12,600926,600926.SH,杭州银行,银行,主板,观察,75.0,,15.79,20260716,15.59,-1.2666,-0.8866,3,15.65,20260722
