推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260608,启动前夕,11,601577,601577.SH,长沙银行,银行,主板,持有,72.0,,9.53,20260610,9.72,1.9937,-3.9874,7,9.15,20260622
20260608,启动前夕,12,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.26,20260610,7.55,3.9945,3.3058,3,7.5,20260622
20260608,启动前夕,13,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.82,20260610,10.81,-0.0924,-6.3771,4,10.13,20260622
20260608,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.05,20260610,3.11,1.9672,-1.3115,13,3.01,20260622
20260608,启动前夕,15,000001,000001.SZ,平安银行,银行,主板,持有,65.0,,11.03,20260610,11.32,2.6292,-3.4451,3,10.65,20260622
20260608,启动前夕,16,600941,600941.SH,中国移动,电信运营,主板,持有,65.0,中,96.6,20260610,97.27,0.6936,-4.8344,11,91.93,20260622
20260608,启动前夕,17,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,14.97,20260610,15.14,1.1356,-4.7428,5,14.26,20260622
20260608,启动前夕,18,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.24,20260610,4.35,2.5943,-4.4811,6,4.05,20260622
20260608,启动前夕,19,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.72,20260610,4.79,1.4831,-12.0763,10,4.15,20260622
20260608,启动前夕,20,601860,601860.SH,紫金银行,银行,主板,持有,50.0,低,2.63,20260610,2.67,1.5209,-3.0418,10,2.55,20260622
20260610,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.12,20260611,2.13,0.4717,-0.9434,14,2.1,20260622
20260610,启动前夕,2,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.79,20260611,4.76,-0.6263,-13.3612,10,4.15,20260622
20260610,启动前夕,3,600928,600928.SH,西安银行,银行,主板,持有,50.0,低,3.56,20260611,3.49,-1.9663,-3.9326,3,3.42,20260622
20260610,启动前夕,4,002061,002061.SZ,浙江交科,建筑工程,主板,观望,35.0,中,3.58,20260611,3.58,0.0,-2.2346,4,3.5,20260622
20260610,启动前夕,5,601816,601816.SH,京沪高铁,铁路,主板,观望,59.0,,5.02,20260611,4.99,-0.5976,-7.5697,7,4.64,20260622
20260610,启动前夕,6,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.77,20260611,1.75,-1.1299,-2.8249,8,1.72,20260622
20260610,启动前夕,7,601528,601528.SH,瑞丰银行,银行,主板,,,,4.79,20260611,4.72,-1.4614,-2.9228,1,4.65,20260622
20260610,启动前夕,8,601568,601568.SH,北元集团,化工原料,主板,观望,45.0,,3.77,20260611,3.8,0.7958,-3.7135,3,3.63,20260622
20260610,启动前夕,9,600908,600908.SH,无锡银行,银行,主板,持有,65.0,,5.53,20260611,5.5,-0.5425,-3.9783,3,5.31,20260622
20260610,启动前夕,10,601997,601997.SH,贵阳银行,银行,主板,买入,68.0,,5.75,20260611,5.72,-0.5217,-5.7391,13,5.42,20260622
20260610,启动前夕,11,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.31,20260611,4.26,-1.1601,-4.1763,10,4.13,20260622
20260610,启动前夕,12,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.47,20260611,6.43,-0.6182,-4.6368,29,6.17,20260622
20260610,启动前夕,13,601921,601921.SH,浙版传媒,出版业,主板,买入,65.0,,7.56,20260611,7.58,0.2646,-0.5291,2,7.52,20260622
20260610,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,观望,62.0,,10.81,20260611,10.81,0.0,-6.2905,4,10.13,20260622
20260610,启动前夕,15,002507,002507.SZ,涪陵榨菜,食品,主板,观望,38.0,高,11.7,20260611,11.69,-0.0855,-3.3333,4,11.31,20260622
20260610,启动前夕,16,002966,002966.SZ,苏州银行,银行,主板,持有,50.0,低,8.29,20260611,8.15,-1.6888,-7.4789,16,7.67,20260622
20260610,启动前夕,17,000521,000521.SZ,长虹美菱,家用电器,主板,,,,5.71,20260611,5.83,2.1016,-1.9264,1,5.6,20260622
20260610,启动前夕,18,600926,600926.SH,杭州银行,银行,主板,买入,72.0,,16.61,20260611,16.61,0.0,-6.1409,2,15.59,20260622
20260610,启动前夕,19,000166,000166.SZ,申万宏源,证券,主板,观望,30.0,,4.38,20260611,4.42,0.9132,5.7078,5,4.63,20260622
20260610,启动前夕,20,601658,601658.SH,邮储银行,银行,主板,持有,50.0,低,5.08,20260611,5.1,0.3937,-3.1496,6,4.92,20260622
20260611,启动前夕,1,001227,001227.SZ,兰州银行,银行,主板,观望,38.0,,2.13,20260612,2.15,0.939,-1.4085,14,2.1,20260622
20260611,启动前夕,2,601568,601568.SH,北元集团,化工原料,主板,观望,35.0,,3.8,20260612,3.95,3.9474,-4.4737,3,3.63,20260622
20260611,启动前夕,3,601997,601997.SH,贵阳银行,银行,主板,买入,75.0,,5.72,20260612,5.81,1.5734,-5.2448,13,5.42,20260622
20260611,启动前夕,4,002958,002958.SZ,青农商行,银行,主板,买入,68.0,,2.94,20260612,2.96,0.6803,-3.4014,11,2.84,20260622
20260611,启动前夕,5,000166,000166.SZ,申万宏源,证券,主板,观望,42.0,,4.42,20260612,4.53,2.4887,4.7511,5,4.63,20260622
20260611,启动前夕,6,601128,601128.SH,常熟银行,银行,主板,买入,68.0,,6.43,20260612,6.47,0.6221,-4.0435,29,6.17,20260622
20260611,启动前夕,7,603323,603323.SH,苏农银行,银行,主板,持有,53.0,,4.76,20260612,4.89,2.7311,-12.8151,10,4.15,20260622
20260611,启动前夕,8,601816,601816.SH,京沪高铁,铁路,主板,观望,55.0,,4.99,20260612,5.0,0.2004,-7.014,7,4.64,20260622
20260611,启动前夕,9,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.26,20260612,4.3,0.939,-3.0516,10,4.13,20260622
20260611,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,买入,75.0,,3.08,20260612,3.08,0.0,-2.2727,13,3.01,20260622
20260611,启动前夕,11,600908,600908.SH,无锡银行,银行,主板,观望,45.0,,5.5,20260612,5.59,1.6364,-3.4545,3,5.31,20260622
20260611,启动前夕,12,601921,601921.SH,浙版传媒,出版业,主板,持有,68.0,,7.58,20260612,7.68,1.3193,-0.7916,2,7.52,20260622
20260611,启动前夕,13,601229,601229.SH,上海银行,银行,主板,买入,71.0,,9.14,20260612,9.36,2.407,-1.3129,1,9.02,20260622
20260611,启动前夕,14,003000,003000.SZ,劲仔食品,食品,主板,买入,75.0,,10.81,20260612,10.93,1.1101,-6.2905,4,10.13,20260622
20260611,启动前夕,15,600905,600905.SH,三峡能源,新型电力,主板,观望,40.0,,4.16,20260612,4.18,0.4808,-2.8846,9,4.04,20260622
20260611,启动前夕,16,600926,600926.SH,杭州银行,银行,主板,买入,70.0,,16.61,20260612,16.74,0.7827,-6.1409,2,15.59,20260622
20260611,启动前夕,17,601825,601825.SH,沪农商行,银行,主板,买入,75.0,,8.8,20260612,8.88,0.9091,-6.3636,1,8.24,20260622
20260611,启动前夕,18,601077,601077.SH,渝农商行,银行,主板,持有,55.0,,6.96,20260612,7.0,0.5747,-8.3333,1,6.38,20260622
20260611,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,54.0,,6.91,20260612,7.03,1.7366,-3.1838,5,6.69,20260622
20260611,启动前夕,20,601577,601577.SH,长沙银行,银行,主板,买入,80.0,,9.6,20260612,9.78,1.875,-4.6875,7,9.15,20260622
20260612,启动前夕,1,603323,603323.SH,苏农银行,银行,主板,观望,55.0,,4.89,20260615,4.89,0.0,-15.1329,10,4.15,20260622
20260612,启动前夕,2,000423,000423.SZ,东阿阿胶,中成药,主板,观望,35.0,中,50.48,20260615,49.05,-2.8328,-10.2615,1,45.3,20260622
20260612,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.53,20260615,37.86,-1.7389,-3.9969,9,36.99,20260622
20260612,启动前夕,4,002839,002839.SZ,张家港行,银行,主板,观望,55.0,,4.3,20260615,4.3,0.0,-3.9535,10,4.13,20260622
20260612,启动前夕,5,600030,600030.SH,中信证券,证券,主板,观望,65.0,中,26.29,20260615,26.86,2.1681,8.9388,1,28.64,20260622
20260612,启动前夕,6,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.83,20260615,20.98,0.7201,-4.3207,6,19.93,20260622
20260612,启动前夕,7,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,3.08,20260615,3.08,0.0,-2.2727,13,3.01,20260622
20260612,启动前夕,8,601128,601128.SH,常熟银行,银行,主板,观望,55.0,,6.47,20260615,6.48,0.1546,-4.6368,29,6.17,20260622
20260612,启动前夕,9,300497,300497.SZ,富祥药业,化学制药,创业板,观望,48.0,中,15.77,20260615,17.39,10.2727,31.0082,1,20.66,20260622
20260612,启动前夕,10,002936,002936.SZ,郑州银行,银行,主板,观望,50.0,低,1.78,20260615,1.79,0.5618,-3.3708,8,1.72,20260622
20260612,启动前夕,11,600323,600323.SH,瀚蓝环境,环境保护,主板,卖出,25.0,高,30.48,20260615,30.35,-0.4265,-8.0052,1,28.04,20260622
20260612,启动前夕,12,600535,600535.SH,天士力,中成药,主板,买入,72.0,中,14.41,20260615,14.53,0.8328,-4.9965,1,13.69,20260622
20260612,启动前夕,13,002641,002641.SZ,公元股份,塑料,主板,观望,55.0,低,4.29,20260615,4.25,-0.9324,-5.5944,6,4.05,20260622
20260612,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,70.0,中,11.26,20260615,11.42,1.421,1.1545,4,11.39,20260622
20260612,启动前夕,15,000795,000795.SZ,英洛华,矿物制品,主板,持有,65.0,中,9.32,20260615,9.28,-0.4292,9.2275,1,10.18,20260622
20260612,启动前夕,16,600008,600008.SH,首创环保,水务,主板,观望,51.0,中,3.16,20260615,3.18,0.6329,-6.3291,16,2.96,20260622
20260612,启动前夕,17,600033,600033.SH,福建高速,路桥,主板,买入,63.0,中,3.56,20260615,3.61,1.4045,-3.0899,7,3.45,20260622
20260612,启动前夕,18,600674,600674.SH,川投能源,水力发电,主板,买入,61.0,中,15.6,20260615,15.33,-1.7308,-8.5897,5,14.26,20260622
20260612,启动前夕,19,603896,603896.SH,寿仙谷,中成药,主板,观望,40.0,中,15.61,20260615,15.68,0.4484,-10.378,1,13.99,20260622
20260612,启动前夕,20,002668,002668.SZ,TCL智家,家用电器,主板,持有,65.0,中,9.64,20260615,10.06,4.3568,2.1784,2,9.85,20260622
20260617,启动前夕,1,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.73,20260618,5.6,-2.2688,-1.0471,2,5.67,20260622
20260617,启动前夕,2,001227,001227.SZ,兰州银行,银行,主板,观望,65.0,中,2.13,20260618,2.09,-1.8779,-1.4085,14,2.1,20260622
20260617,启动前夕,3,601668,601668.SH,中国建筑,建筑工程,主板,持有,58.0,中,4.73,20260618,4.61,-2.537,-1.6913,4,4.65,20260622
20260617,启动前夕,4,601128,601128.SH,常熟银行,银行,主板,买入,70.0,中,6.41,20260618,6.24,-2.6521,-3.7441,29,6.17,20260622
20260617,启动前夕,5,002485,002485.SZ,002485.SZ,商贸代理,主板,买入,65.0,中,4.68,20260618,4.91,4.9145,10.2564,1,5.16,20260622
20260617,启动前夕,6,002675,002675.SZ,东诚药业,化学制药,主板,观望,63.0,中,12.68,20260618,12.72,0.3155,-0.9464,3,12.56,20260622
20260617,启动前夕,7,002641,002641.SZ,公元股份,塑料,主板,观望,45.0,中,4.3,20260618,4.09,-4.8837,-5.814,6,4.05,20260622
20260617,启动前夕,8,002286,002286.SZ,保龄宝,食品,主板,观望,45.0,中,9.12,20260618,8.92,-2.193,-1.5351,1,8.98,20260622
20260617,启动前夕,9,601618,601618.SH,中国中冶,建筑工程,主板,观望,42.0,高,2.75,20260618,2.67,-2.9091,-2.1818,3,2.69,20260622
20260617,启动前夕,10,600558,600558.SH,大西洋,钢加工,主板,卖出,37.0,中,5.53,20260618,5.56,0.5425,-2.17,3,5.41,20260622
20260617,启动前夕,11,603323,603323.SH,苏农银行,银行,主板,买入,73.0,中,4.8,20260618,4.14,-13.75,-13.5417,10,4.15,20260622
20260617,启动前夕,12,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.63,20260618,,,0.3802,2,2.64,20260622
20260617,启动前夕,13,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,45.0,低,3.25,20260618,3.23,-0.6154,-1.8462,3,3.19,20260622
20260617,启动前夕,14,601818,601818.SH,光大银行,银行,主板,持有,62.0,中,3.15,20260618,3.08,-2.2222,-1.9048,6,3.09,20260622
20260617,启动前夕,15,002145,002145.SZ,钛能化学,化工原料,主板,持有,58.0,中,4.46,20260618,4.68,4.9327,11.435,1,4.97,20260622
20260617,启动前夕,16,600016,600016.SH,民生银行,银行,主板,买入,63.0,中,3.56,20260618,3.48,-2.2472,-1.9663,10,3.49,20260622
20260617,启动前夕,17,600970,600970.SH,中材国际,建筑工程,主板,买入,75.0,中,8.58,20260618,8.17,-4.7786,-5.711,1,8.09,20260622
20260617,启动前夕,18,002818,002818.SZ,富森美,其他商业,主板,买入,66.0,中,11.15,20260618,11.24,0.8072,2.1525,4,11.39,20260622
20260617,启动前夕,19,000598,000598.SZ,兴蓉环境,水务,主板,观望,52.0,中,6.91,20260618,6.79,-1.7366,-3.1838,5,6.69,20260622
20260617,启动前夕,20,000928,000928.SZ,中钢国际,建筑工程,主板,观望,45.0,低,5.85,20260618,5.57,-4.7863,-3.0769,1,5.67,20260622
20260618,启动前夕,1,600010,600010.SH,包钢股份,普钢,主板,买入,63.0,中,2.43,20260622,2.52,3.7037,3.7037,3,2.52,20260622
20260618,启动前夕,2,600166,600166.SH,福田汽车,汽车整车,主板,买入,66.0,中,3.15,20260622,3.2,1.5873,1.5873,1,3.2,20260622
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,20260622,3.67,-1.6086,-1.6086,1,3.67,20260622
20260618,启动前夕,4,002554,002554.SZ,惠博普,石油开采,主板,买入,68.0,中,3.23,20260622,3.26,0.9288,0.9288,1,3.26,20260622
20260618,启动前夕,5,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.72,20260622,12.56,-1.2579,-1.2579,3,12.56,20260622
20260618,启动前夕,6,002211,002211.SZ,002211.SZ,橡胶,主板,观望,55.0,低,3.82,20260622,3.69,-3.4031,-3.4031,1,3.69,20260622
20260618,启动前夕,7,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.24,20260622,11.39,1.3345,1.3345,4,11.39,20260622
20260618,启动前夕,8,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,5.56,20260622,5.41,-2.6978,-2.6978,3,5.41,20260622
20260618,启动前夕,9,002116,002116.SZ,中国海诚,建筑工程,主板,观望,60.0,中,9.03,20260622,7.27,-19.4906,-19.4906,2,7.27,20260622
20260618,启动前夕,10,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.12,20260622,14.22,0.7082,0.7082,2,14.22,20260622
20260618,启动前夕,11,000157,000157.SZ,中联重科,工程机械,主板,持有,65.0,中,7.58,20260622,7.74,2.1108,2.1108,1,7.74,20260622
20260618,启动前夕,12,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.27,20260622,41.75,-1.2302,-1.2302,2,41.75,20260622
20260618,启动前夕,13,000779,000779.SZ,甘咨询,建筑工程,主板,买入,65.0,中,7.71,20260622,7.74,0.3891,0.3891,1,7.74,20260622
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,20260622,3.01,8.2734,8.2734,2,3.01,20260622
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,20260622,4.79,-0.8282,-0.8282,2,4.79,20260622
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,20260622,3.19,-1.2384,-1.2384,3,3.19,20260622
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,20260622,9.08,-0.4386,-0.4386,7,9.08,20260622
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,20260622,5.77,-2.2034,-2.2034,1,5.77,20260622
20260618,启动前夕,19,002516,002516.SZ,旷达科技,汽车配件,主板,持有,52.0,中,6.08,20260622,5.88,-3.2895,-3.2895,1,5.88,20260622
20260618,启动前夕,20,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,4.98,20260622,5.0,0.4016,0.4016,2,5.0,20260622
20260622,启动前夕,1,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,5.0,,,,0.0,2,5.0,20260622
20260622,O2C日内因子,1,603777,603777.SH,来伊份,,,,,,,,,,,,,
20260622,T+1胜率因子,1,002167,002167.SZ,东方锆业,,,,,,,,,,,,,
20260622,启动前夕,2,600572,600572.SH,康恩贝,中成药,主板,观望,55.0,中,4.13,,,,0.0,2,4.13,20260622
20260622,O2C日内因子,2,603929,603929.SH,亚翔集成,,,,,,,,,,,,,
20260622,T+1胜率因子,2,603928,603928.SH,兴业股份,,,,,,,,,,,,,
20260622,启动前夕,3,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.39,,,,0.0,4,11.39,20260622
20260622,O2C日内因子,3,600537,600537.SH,亿晶光电,,,,,,,,,,,,,
20260622,T+1胜率因子,3,301580,301580.SZ,爱迪特,,,,,,,,,,,,,
20260622,启动前夕,4,000793,000793.SZ,000793.SZ,出版业,主板,观望,45.0,低,2.64,,,,0.0,2,2.64,20260622
20260622,O2C日内因子,4,600791,600791.SH,京能置业,,,,,,,,,,,,,
20260622,T+1胜率因子,4,300029,300029.SZ,,,,,,,,,,,,,,
20260622,启动前夕,5,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.5,,,,0.0,3,7.5,20260622
20260622,O2C日内因子,5,603115,603115.SH,海星股份,,,,,,,,,,,,,
20260622,T+1胜率因子,5,002674,002674.SZ,兴业科技,,,,,,,,,,,,,
20260622,启动前夕,6,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.22,,,,0.0,2,14.22,20260622
20260622,O2C日内因子,6,600352,600352.SH,浙江龙盛,,,,,,,,,,,,,
20260622,T+1胜率因子,6,603567,603567.SH,珍宝岛,,,,,,,,,,,,,
20260622,启动前夕,7,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,4.83,,,,0.0,5,4.83,20260622
20260622,O2C日内因子,7,002918,002918.SZ,蒙娜丽莎,,,,,,,,,,,,,
20260622,T+1胜率因子,7,300680,300680.SZ,隆盛科技,,,,,,,,,,,,,
20260622,启动前夕,8,601390,601390.SH,中国中铁,建筑工程,主板,,,,4.65,,,,0.0,1,4.65,20260622
20260622,O2C日内因子,8,000767,000767.SZ,晋控电力,,,,,,,,,,,,,
20260622,T+1胜率因子,8,603517,603517.SH,,,,,,,,,,,,,,
20260622,启动前夕,9,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.56,,,,0.0,3,12.56,20260622
20260622,O2C日内因子,9,600996,600996.SH,贵广网络,,,,,,,,,,,,,
20260622,T+1胜率因子,9,603766,603766.SH,隆鑫通用,,,,,,,,,,,,,
20260622,启动前夕,10,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.79,,,,0.0,2,4.79,20260622
20260622,O2C日内因子,10,002637,002637.SZ,赞宇科技,,,,,,,,,,,,,
20260622,T+1胜率因子,10,000403,000403.SZ,派林生物,,,,,,,,,,,,,
20260622,启动前夕,11,601186,601186.SH,中国铁建,建筑工程,主板,买入,75.0,高,6.36,,,,0.0,1,6.36,20260622
20260622,O2C日内因子,11,600207,600207.SH,安彩高科,,,,,,,,,,,,,
20260622,T+1胜率因子,11,601965,601965.SH,中国汽研,,,,,,,,,,,,,
20260622,启动前夕,12,600054,600054.SH,黄山旅游,旅游景点,主板,,,,10.97,,,,0.0,1,10.97,20260622
20260622,O2C日内因子,12,000722,000722.SZ,湖南发展,,,,,,,,,,,,,
20260622,T+1胜率因子,12,603296,603296.SH,华勤技术,,,,,,,,,,,,,
20260622,启动前夕,13,601766,601766.SH,中国中车,运输设备,主板,观望,55.0,中,5.67,,,,0.0,2,5.67,20260622
20260622,O2C日内因子,13,002207,002207.SZ,准油股份,,,,,,,,,,,,,
20260622,T+1胜率因子,13,600397,600397.SH,江钨装备,,,,,,,,,,,,,
20260622,启动前夕,14,600210,600210.SH,紫江企业,广告包装,主板,,,,6.57,,,,0.0,1,6.57,20260622
20260622,O2C日内因子,14,603733,603733.SH,仙鹤股份,,,,,,,,,,,,,
20260622,T+1胜率因子,14,300385,300385.SZ,雪浪环境,,,,,,,,,,,,,
20260622,启动前夕,15,600182,600182.SH,S佳通,汽车配件,主板,,,,14.02,,,,0.0,1,14.02,20260622
20260622,O2C日内因子,15,000600,000600.SZ,建投能源,,,,,,,,,,,,,
20260622,T+1胜率因子,15,605488,605488.SH,福莱新材,,,,,,,,,,,,,
20260622,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.19,,,,0.0,3,3.19,20260622
20260622,O2C日内因子,16,002165,002165.SZ,红宝丽,,,,,,,,,,,,,
20260622,T+1胜率因子,16,600381,600381.SH,,,,,,,,,,,,,,
20260622,启动前夕,17,000563,000563.SZ,陕国投Ａ,多元金融,主板,买入,65.0,中,2.97,,,,0.0,5,2.97,20260622
20260622,O2C日内因子,17,300880,300880.SZ,迦南智能,,,,,,,,,,,,,
20260622,T+1胜率因子,17,300854,300854.SZ,中兰环保,,,,,,,,,,,,,
20260622,启动前夕,18,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,41.75,,,,0.0,2,41.75,20260622
20260622,O2C日内因子,18,601336,601336.SH,新华保险,,,,,,,,,,,,,
20260622,T+1胜率因子,18,001965,001965.SZ,招商公路,,,,,,,,,,,,,
20260622,启动前夕,19,002605,002605.SZ,姚记科技,互联网,主板,持有,58.0,中,18.56,,,,0.0,1,18.56,20260622
20260622,O2C日内因子,19,920046,920046.BJ,亿能电力,,,,,,,,,,,,,
20260622,T+1胜率因子,19,601127,601127.SH,赛力斯,,,,,,,,,,,,,
