推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260625,启动前夕,20,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.89,20260626,12.32,-4.422,1.3189,6,13.06,20260714
20260626,启动前夕,1,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.51,20260629,7.51,0.0,3.5952,6,7.78,20260714
20260626,启动前夕,2,600713,600713.SH,南京医药,医药商业,主板,观察,65.0,,5.07,20260629,5.07,0.0,6.1144,3,5.38,20260714
20260626,启动前夕,3,002901,002901.SZ,大博医疗,医疗保健,主板,观察,75.0,,41.86,20260629,41.86,0.0,11.7774,4,46.79,20260714
20260626,启动前夕,4,601878,601878.SH,浙商证券,证券,主板,观察,65.0,,9.51,20260629,9.51,0.0,0.0,1,9.51,20260714
20260626,启动前夕,5,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.37,20260629,3.37,0.0,0.8902,2,3.4,20260714
20260626,启动前夕,6,000782,000782.SZ,恒申新材,化纤,主板,观察,68.0,,7.71,20260629,7.71,0.0,-2.2049,1,7.54,20260714
20260626,启动前夕,7,600179,600179.SH,安通控股,水运,主板,观察,72.0,,4.73,20260629,4.73,0.0,-9.0909,2,4.3,20260714
20260626,启动前夕,8,000931,000931.SZ,中关村,化学制药,主板,观察,65.0,,4.24,20260629,4.24,0.0,3.7736,1,4.4,20260714
20260626,启动前夕,9,600061,600061.SH,国投资本,证券,主板,观察,72.0,,6.51,20260629,6.51,0.0,0.1536,1,6.52,20260714
20260626,启动前夕,10,300441,300441.SZ,鲍斯股份,机床制造,创业板,观察,70.0,,6.32,20260629,6.32,0.0,1.4241,2,6.41,20260714
20260626,启动前夕,11,601319,601319.SH,中国人保,保险,主板,观察,65.0,,6.91,20260629,6.91,0.0,3.6179,1,7.16,20260714
20260626,启动前夕,12,600428,600428.SH,中远海特,水运,主板,观察,75.0,,8.09,20260629,8.09,0.0,30.7787,2,10.58,20260714
20260626,启动前夕,13,002926,002926.SZ,华西证券,证券,主板,观察,72.0,,8.21,20260629,8.21,0.0,2.4361,1,8.41,20260714
20260626,启动前夕,14,000541,000541.SZ,佛山照明,家用电器,主板,观察,70.0,,5.14,20260629,5.14,0.0,-3.1128,1,4.98,20260714
20260626,启动前夕,15,000779,000779.SZ,甘咨询,建筑工程,主板,观察,75.0,,7.66,20260629,7.66,0.0,38.5117,3,10.61,20260714
20260626,启动前夕,16,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.39,20260629,1.39,0.0,-3.5971,1,1.34,20260714
20260626,启动前夕,17,603917,603917.SH,合力科技,汽车配件,主板,观察,68.0,,12.09,20260629,12.09,0.0,3.8875,1,12.56,20260714
20260626,启动前夕,18,001205,001205.SZ,盛航股份,水运,主板,观察,70.0,,14.05,20260629,14.05,0.0,-6.6192,3,13.12,20260714
20260626,启动前夕,19,002084,002084.SZ,海鸥住工,家居用品,主板,观察,65.0,,3.48,20260629,3.48,0.0,8.046,1,3.76,20260714
20260626,启动前夕,20,600029,600029.SH,南方航空,空运,主板,观察,65.0,,5.41,20260629,5.41,0.0,-6.8392,1,5.04,20260714
20260702,启动前夕,1,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.3,20260703,12.53,1.8699,2.3577,5,12.59,20260714
20260702,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.0,20260703,38.33,0.8684,3.1053,17,39.18,20260714
20260702,启动前夕,3,603350,603350.SH,安乃达,电气设备,主板,,,,31.09,20260703,32.32,3.9563,-9.1991,3,28.23,20260714
20260702,启动前夕,4,300883,300883.SZ,龙利得,造纸,创业板,,,,6.53,20260703,6.28,-3.8285,-11.9449,2,5.75,20260714
20260702,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,26.95,20260703,27.05,0.3711,5.9369,24,28.55,20260714
20260702,启动前夕,6,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.73,20260703,18.95,1.1746,6.5136,5,19.95,20260714
20260702,启动前夕,7,001308,001308.SZ,康冠科技,元器件,主板,,,,21.16,20260703,20.95,-0.9924,-15.4537,2,17.89,20260714
20260702,启动前夕,8,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.51,20260703,16.8,1.7565,-1.1508,6,16.32,20260714
20260702,启动前夕,9,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.55,20260703,19.02,2.5337,-12.2372,2,16.28,20260714
20260702,启动前夕,10,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,21.79,20260703,22.86,4.9105,10.693,4,24.12,20260714
20260702,启动前夕,11,300469,300469.SZ,信息发展,软件服务,创业板,,,,53.74,20260703,54.04,0.5582,3.9077,2,55.84,20260714
20260702,启动前夕,12,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.2,20260703,12.46,2.1311,1.6393,2,12.4,20260714
20260702,启动前夕,13,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.37,20260703,9.57,2.1345,1.8143,5,9.54,20260714
20260702,启动前夕,14,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.81,20260703,8.86,0.5675,0.5675,16,8.86,20260714
20260702,启动前夕,15,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.62,20260703,20.73,0.5335,10.0873,7,22.7,20260714
20260702,启动前夕,16,600198,600198.SH,大唐电信,通信设备,主板,观望,68.0,中,9.44,20260703,9.07,-3.9195,-22.0339,1,7.36,20260714
20260702,启动前夕,17,002870,002870.SZ,香山股份,汽车配件,主板,,,,40.34,20260703,39.15,-2.9499,-5.0074,2,38.32,20260714
20260702,启动前夕,18,002845,002845.SZ,同兴达,元器件,主板,观望,68.0,中,16.15,20260703,15.54,-3.7771,-4.3344,1,15.45,20260714
20260702,启动前夕,19,301336,301336.SZ,趣睡科技,家居用品,创业板,,,,39.67,20260703,39.4,-0.6806,-6.0751,1,37.26,20260714
20260702,启动前夕,20,301301,301301.SZ,川宁生物,化学制药,创业板,,,,8.39,20260703,8.54,1.7878,2.1454,1,8.57,20260714
20260703,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.33,20260706,39.0,1.748,2.2176,17,39.18,20260714
20260703,启动前夕,2,300883,300883.SZ,龙利得,造纸,创业板,,,,6.28,20260706,6.19,-1.4331,-8.4395,2,5.75,20260714
20260703,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.05,20260706,27.19,0.5176,5.5453,24,28.55,20260714
20260703,启动前夕,4,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.53,20260706,12.7,1.3567,0.4789,5,12.59,20260714
20260703,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260706,8.86,0.0,0.0,16,8.86,20260714
20260703,启动前夕,6,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.8,20260706,16.64,-0.9524,-2.8571,6,16.32,20260714
20260703,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.51,20260706,8.52,0.1175,-2.8202,6,8.27,20260714
20260703,启动前夕,8,603350,603350.SH,安乃达,电气设备,主板,,,,32.32,20260706,31.9,-1.2995,-12.6547,3,28.23,20260714
20260703,启动前夕,9,300629,300629.SZ,新劲刚,元器件,创业板,,,,21.53,20260706,20.31,-5.6665,-17.6033,1,17.74,20260714
20260703,启动前夕,10,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.71,20260706,22.7,-0.044,-1.0128,7,22.48,20260714
20260703,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,观察,65.0,,4.08,20260706,4.13,1.2255,4.1667,7,4.25,20260714
20260703,启动前夕,12,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,46.65,20260706,48.9,4.8232,1.672,2,47.43,20260714
20260703,启动前夕,13,002413,002413.SZ,雷科防务,通信设备,主板,,,,9.97,20260706,9.33,-6.4193,-16.8506,1,8.29,20260714
20260703,启动前夕,14,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.92,20260706,12.93,0.0774,1.0836,6,13.06,20260714
20260703,启动前夕,15,300469,300469.SZ,信息发展,软件服务,创业板,,,,54.04,20260706,50.64,-6.2916,3.3309,2,55.84,20260714
20260703,启动前夕,16,001312,001312.SZ,001312.SZ,未知,,,,,19.44,20260706,19.18,-1.3374,-10.3395,2,17.43,20260714
20260703,启动前夕,17,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,18.95,20260706,19.09,0.7388,5.277,5,19.95,20260714
20260703,启动前夕,18,300810,300810.SZ,中科海讯,船舶,创业板,,,,25.96,20260706,24.98,-3.775,-11.6718,1,22.93,20260714
20260703,启动前夕,19,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.99,20260706,20.77,-1.0481,-5.6694,2,19.8,20260714
20260703,启动前夕,20,001308,001308.SZ,康冠科技,元器件,主板,,,,20.95,20260706,20.42,-2.5298,-14.6062,2,17.89,20260714
20260706,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,观察,70.0,,27.19,20260707,27.41,0.8091,5.0018,24,28.55,20260714
20260706,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,39.0,20260707,38.4,-1.5385,0.4615,17,39.18,20260714
20260706,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.86,20260707,8.8,-0.6772,0.0,16,8.86,20260714
20260706,启动前夕,4,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.52,20260707,8.28,-2.8169,-2.9343,6,8.27,20260714
20260706,启动前夕,5,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.7,20260707,12.12,-4.5669,-0.8661,5,12.59,20260714
20260706,启动前夕,6,603350,603350.SH,安乃达,电气设备,主板,,,,31.9,20260707,31.11,-2.4765,-11.5047,3,28.23,20260714
20260706,启动前夕,7,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.7,20260707,22.72,0.0881,-0.9692,7,22.48,20260714
20260706,启动前夕,8,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,9.07,20260707,9.04,-0.3308,-5.2922,13,8.59,20260714
20260706,启动前夕,9,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.09,20260707,20.35,6.6003,4.505,5,19.95,20260714
20260706,启动前夕,10,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.64,20260707,16.43,-1.262,-1.9231,6,16.32,20260714
20260706,启动前夕,11,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,14.04,20260707,13.9,-0.9972,-0.641,3,13.95,20260714
20260706,启动前夕,12,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.77,20260707,20.27,-2.4073,-4.6702,2,19.8,20260714
20260706,启动前夕,13,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.87,20260707,8.76,-1.2401,-1.1274,3,8.77,20260714
20260706,启动前夕,14,600887,600887.SH,伊利股份,乳制品,主板,观察,80.0,,25.07,20260707,25.07,0.0,0.8377,5,25.28,20260714
20260706,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,72.0,,27.4,20260707,26.92,-1.7518,0.9489,10,27.66,20260714
20260706,启动前夕,16,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.7,20260707,18.08,-3.3155,-12.9412,2,16.28,20260714
20260706,启动前夕,17,601333,601333.SH,广深铁路,铁路,主板,观察,65.0,,2.95,20260707,2.91,-1.3559,1.0169,15,2.98,20260714
20260706,启动前夕,18,001312,001312.SZ,福恩股份,未知,,,,,19.18,20260707,18.38,-4.171,-9.1241,2,17.43,20260714
20260706,启动前夕,19,002870,002870.SZ,香山股份,汽车配件,主板,,,,39.4,20260707,38.26,-2.8934,-2.7411,2,38.32,20260714
20260706,启动前夕,20,601916,601916.SH,浙商银行,银行,主板,持有,55.0,,2.84,20260707,2.75,-3.169,-1.0563,14,2.81,20260714
20260707,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.4,20260708,38.54,0.3646,2.0312,17,39.18,20260714
20260707,启动前夕,2,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.12,20260708,12.14,0.165,3.8779,5,12.59,20260714
20260707,启动前夕,3,603075,603075.SH,热威股份,家用电器,主板,观察,65.0,,22.72,20260708,22.23,-2.1567,-1.0563,7,22.48,20260714
20260707,启动前夕,4,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.41,20260708,27.83,1.5323,4.1591,24,28.55,20260714
20260707,启动前夕,5,300452,300452.SZ,山河药辅,化学制药,创业板,观察,75.0,,12.05,20260708,11.94,-0.9129,2.9046,2,12.4,20260714
20260707,启动前夕,6,600461,600461.SH,洪城环境,水务,主板,观察,75.0,,9.12,20260708,9.06,-0.6579,1.6447,4,9.27,20260714
20260707,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.28,20260708,8.56,3.3816,-0.1208,6,8.27,20260714
20260707,启动前夕,8,600572,600572.SH,康恩贝,中成药,主板,观察,75.0,,4.08,20260708,4.17,2.2059,4.1667,7,4.25,20260714
20260707,启动前夕,9,603207,603207.SH,小方制药,化学制药,主板,观察,68.0,,23.02,20260708,22.86,-0.695,4.1703,3,23.98,20260714
20260707,启动前夕,10,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.8,20260708,8.9,1.1364,0.6818,16,8.86,20260714
20260707,启动前夕,11,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.47,20260708,9.33,-1.4784,0.7392,5,9.54,20260714
20260707,启动前夕,12,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,13.97,20260708,14.1,0.9306,-0.2147,3,13.94,20260714
20260707,启动前夕,13,603167,603167.SH,渤海轮渡,水运,主板,观察,72.0,,9.04,20260708,9.07,0.3319,-4.9779,13,8.59,20260714
20260707,启动前夕,14,002748,002748.SZ,世龙实业,化工原料,主板,观察,70.0,,11.06,20260708,11.35,2.6221,-1.7179,2,10.87,20260714
20260707,启动前夕,15,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,26.92,20260708,26.95,0.1114,2.7489,10,27.66,20260714
20260707,启动前夕,16,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.83,20260708,13.99,1.1569,4.1938,9,14.41,20260714
20260707,启动前夕,17,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.76,20260708,8.53,-2.6256,0.1142,3,8.77,20260714
20260707,启动前夕,18,603375,603375.SH,盛景微,半导体,主板,观察,75.0,,49.2,20260708,47.89,-2.6626,-15.1626,1,41.74,20260714
20260707,启动前夕,19,000062,000062.SZ,深圳华强,元器件,主板,观察,75.0,,32.43,20260708,33.86,4.4095,-17.1138,1,26.88,20260714
20260707,启动前夕,20,301665,301665.SZ,泰禾股份,农药化肥,创业板,观察,65.0,,22.3,20260708,23.94,7.3543,8.1614,4,24.12,20260714
20260708,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.23,20260709,22.68,2.0243,1.1246,7,22.48,20260714
20260708,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,78.0,,8.9,20260709,8.91,0.1124,-0.4494,16,8.86,20260714
20260708,启动前夕,3,000651,000651.SZ,格力电器,家用电器,主板,观察,75.0,,38.54,20260709,38.24,-0.7784,1.6606,17,39.18,20260714
20260708,启动前夕,4,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.96,20260709,17.25,1.7099,-3.7736,6,16.32,20260714
20260708,启动前夕,5,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,70.0,,9.33,20260709,9.19,-1.5005,2.2508,5,9.54,20260714
20260708,启动前夕,6,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.14,20260709,11.88,-2.1417,3.7068,5,12.59,20260714
20260708,启动前夕,7,600900,600900.SH,长江电力,水力发电,主板,观察,75.0,,27.83,20260709,27.77,-0.2156,2.5871,24,28.55,20260714
20260708,启动前夕,8,601333,601333.SH,广深铁路,铁路,主板,观察,75.0,,2.98,20260709,2.94,-1.3423,0.0,15,2.98,20260714
20260708,启动前夕,9,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.56,20260709,8.27,-3.3879,-3.3879,6,8.27,20260714
20260708,启动前夕,10,603301,603301.SH,振德医疗,医疗保健,主板,观察,70.0,,89.79,20260709,88.0,-1.9935,-0.9801,6,88.91,20260714
20260708,启动前夕,11,603391,603391.SH,力聚热能,专用机械,主板,观察,75.0,,55.43,20260709,55.8,0.6675,7.4689,1,59.57,20260714
20260708,启动前夕,12,603167,603167.SH,渤海轮渡,水运,主板,观察,75.0,,9.07,20260709,8.95,-1.323,-5.2922,13,8.59,20260714
20260708,启动前夕,13,000598,000598.SZ,兴蓉环境,水务,主板,观察,75.0,,6.72,20260709,6.71,-0.1488,0.8929,8,6.78,20260714
20260708,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,75.0,,14.1,20260709,13.74,-2.5532,-1.1348,3,13.94,20260714
20260708,启动前夕,15,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.17,20260709,4.07,-2.3981,1.9185,7,4.25,20260714
20260708,启动前夕,16,600887,600887.SH,伊利股份,乳制品,主板,观察,70.0,,25.22,20260709,24.85,-1.4671,0.2379,5,25.28,20260714
20260708,启动前夕,17,600511,600511.SH,国药股份,医药商业,主板,观察,65.0,,26.95,20260709,26.8,-0.5566,2.6345,10,27.66,20260714
20260708,启动前夕,18,601033,601033.SH,永兴股份,环境保护,主板,观察,65.0,,13.82,20260709,13.38,-3.1838,0.9407,3,13.95,20260714
20260708,启动前夕,19,002748,002748.SZ,世龙实业,化工原料,主板,观察,75.0,,11.35,20260709,11.85,4.4053,-4.2291,2,10.87,20260714
20260708,启动前夕,20,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,20260709,3.88,-1.0204,0.5102,13,3.94,20260714
20260709,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,70.0,,8.91,20260710,8.91,0.0,-0.5612,16,8.86,20260714
20260709,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,78.0,,38.24,20260710,38.24,0.0,2.4582,17,39.18,20260714
20260709,启动前夕,3,600887,600887.SH,伊利股份,乳制品,主板,观察,78.0,,24.85,20260710,24.85,0.0,1.7304,5,25.28,20260714
20260709,启动前夕,4,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,88.0,20260710,88.0,0.0,1.0341,6,88.91,20260714
20260709,启动前夕,5,601333,601333.SH,广深铁路,铁路,主板,观察,72.0,,2.94,20260710,2.94,0.0,1.3605,15,2.98,20260714
20260709,启动前夕,6,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.95,20260710,8.95,0.0,-4.0223,13,8.59,20260714
20260709,启动前夕,7,001298,001298.SZ,好上好,元器件,主板,观察,70.0,,20.83,20260710,20.83,0.0,-4.9928,1,19.79,20260714
20260709,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260710,8.27,0.0,0.0,6,8.27,20260714
20260709,启动前夕,9,300095,300095.SZ,华伍股份,专用机械,创业板,观察,70.0,,8.74,20260710,8.74,0.0,0.3432,3,8.77,20260714
20260709,启动前夕,10,002605,002605.SZ,姚记科技,互联网,主板,观察,70.0,,19.55,20260710,19.55,0.0,2.046,5,19.95,20260714
20260709,启动前夕,11,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,26.8,20260710,26.8,0.0,3.209,10,27.66,20260714
20260709,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.3,20260710,14.3,0.0,-1.8881,1,14.03,20260714
20260709,启动前夕,13,600886,600886.SH,国投电力,水力发电,主板,观察,75.0,,13.73,20260710,13.73,0.0,3.6417,4,14.23,20260714
20260709,启动前夕,14,001202,001202.SZ,炬申股份,仓储物流,主板,观察,65.0,,13.74,20260710,13.74,0.0,1.4556,3,13.94,20260714
20260709,启动前夕,15,601919,601919.SH,中远海控,水运,主板,观察,70.0,,13.92,20260710,13.92,0.0,3.5201,9,14.41,20260714
20260709,启动前夕,16,601939,601939.SH,建设银行,银行,主板,观察,70.0,,9.89,20260710,9.89,0.0,1.5167,3,10.04,20260714
20260709,启动前夕,17,601169,601169.SH,北京银行,银行,主板,观察,75.0,,5.11,20260710,5.11,0.0,-1.9569,13,5.01,20260714
20260709,启动前夕,18,300640,300640.SZ,德艺文创,家居用品,创业板,观察,75.0,,5.82,20260710,5.82,0.0,7.9038,1,6.28,20260714
20260709,启动前夕,19,601083,601083.SH,锦江航运,水运,主板,观察,72.0,,10.24,20260710,10.24,0.0,2.1484,1,10.46,20260714
20260709,启动前夕,20,600329,600329.SH,达仁堂,中成药,主板,观察,60.0,,40.2,20260710,40.2,0.0,-2.0149,1,39.39,20260714
20260710,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.91,20260713,8.82,-1.0101,-0.5612,16,8.86,20260714
20260710,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观察,70.0,,38.25,20260713,38.71,1.2026,2.4314,17,39.18,20260714
20260710,启动前夕,3,603301,603301.SH,振德医疗,医疗保健,主板,观察,75.0,,87.29,20260713,87.2,-0.1031,1.8559,6,88.91,20260714
20260710,启动前夕,4,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.58,20260713,22.08,-2.2143,-0.4429,7,22.48,20260714
20260710,启动前夕,5,601919,601919.SH,中远海控,水运,主板,观察,75.0,,13.98,20260713,14.12,1.0014,3.0758,9,14.41,20260714
20260710,启动前夕,6,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.16,20260713,6.08,-1.2987,-0.487,1,6.13,20260714
20260710,启动前夕,7,600572,600572.SH,康恩贝,中成药,主板,观察,70.0,,4.12,20260713,4.19,1.699,3.1553,7,4.25,20260714
