推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260716,启动前夕,5,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.77,20260717,10.78,0.0929,3.0641,5,11.1,20260724
20260716,启动前夕,6,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.36,20260717,1.33,-2.2059,-4.4118,3,1.3,20260724
20260716,启动前夕,7,002494,002494.SZ,华斯股份,服饰,主板,观察,75.0,,4.61,20260717,4.44,-3.6876,-8.8937,1,4.2,20260724
20260716,启动前夕,8,000828,000828.SZ,东莞控股,路桥,主板,观察,70.0,,9.95,20260717,9.83,-1.206,-1.407,3,9.81,20260724
20260716,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.17,20260717,6.12,-0.8104,-1.4587,6,6.08,20260724
20260716,启动前夕,10,600529,600529.SH,山东药玻,医疗保健,主板,观察,76.0,,18.99,20260717,18.8,-1.0005,-2.1064,2,18.59,20260724
20260716,启动前夕,11,300133,300133.SZ,华策影视,影视音像,创业板,观察,65.0,,7.35,20260717,7.02,-4.4898,-14.2857,2,6.3,20260724
20260716,启动前夕,12,601997,601997.SH,贵阳银行,银行,主板,观察,75.0,,5.43,20260717,5.42,-0.1842,2.0258,15,5.54,20260724
20260716,启动前夕,13,001220,001220.SZ,世盟股份,仓储物流,主板,观察,70.0,,28.87,20260717,28.34,-1.8358,-5.1264,1,27.39,20260724
20260716,启动前夕,14,600461,600461.SH,洪城环境,水务,主板,观察,70.0,,9.26,20260717,9.13,-1.4039,-0.9719,6,9.17,20260724
20260716,启动前夕,15,003003,003003.SZ,天元股份,广告包装,主板,观察,72.0,,10.4,20260717,9.98,-4.0385,-11.1538,2,9.24,20260724
20260716,启动前夕,16,300013,300013.SZ,新宁物流,仓储物流,创业板,观察,75.0,,3.86,20260717,3.63,-5.9585,-14.5078,3,3.3,20260724
20260716,启动前夕,17,601136,601136.SH,首创证券,证券,主板,观察,70.0,,14.07,20260717,13.94,-0.924,-1.4215,4,13.87,20260724
20260716,启动前夕,18,301116,301116.SZ,益客食品,食品,创业板,观察,65.0,,9.15,20260717,8.85,-3.2787,-11.694,1,8.08,20260724
20260716,启动前夕,19,601860,601860.SH,紫金银行,银行,主板,观察,65.0,,2.59,20260717,2.58,-0.3861,-1.1583,12,2.56,20260724
20260716,启动前夕,20,603284,603284.SH,林平发展,造纸,主板,观察,70.0,,37.09,20260717,36.61,-1.2941,4.1251,1,38.62,20260724
20260717,启动前夕,1,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.79,20260720,9.07,3.1854,1.2514,21,8.9,20260724
20260717,启动前夕,2,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.78,20260720,22.69,-0.3951,-19.0079,12,18.45,20260724
20260717,启动前夕,3,601375,601375.SH,中原证券,证券,主板,观察,80.0,,4.08,20260720,4.15,1.7157,-0.9804,8,4.04,20260724
20260717,启动前夕,4,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.56,20260720,27.85,1.0522,-1.7054,13,27.09,20260724
20260717,启动前夕,5,301175,301175.SZ,中科环保,环境保护,创业板,观察,75.0,,5.04,20260720,5.09,0.9921,1.5873,4,5.12,20260724
20260717,启动前夕,6,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,65.0,,9.51,20260720,9.49,-0.2103,-3.47,7,9.18,20260724
20260717,启动前夕,7,301507,301507.SZ,民生健康,化学制药,创业板,观察,75.0,,12.32,20260720,12.14,-1.461,-7.0617,6,11.45,20260724
20260717,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,93.4,20260720,95.8,2.5696,1.3812,14,94.69,20260724
20260717,启动前夕,9,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.94,20260720,3.98,1.0152,-0.5076,19,3.92,20260724
20260717,启动前夕,10,601083,601083.SH,锦江航运,水运,主板,观察,75.0,,10.46,20260720,10.59,1.2428,1.7208,2,10.64,20260724
20260717,启动前夕,11,000623,000623.SZ,吉林敖东,中成药,主板,观察,80.0,,18.06,20260720,18.56,2.7685,-2.1595,2,17.67,20260724
20260717,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.39,20260720,35.4,-2.7205,-1.5389,4,35.83,20260724
20260717,启动前夕,13,601377,601377.SH,兴业证券,证券,主板,观察,70.0,,6.12,20260720,6.2,1.3072,-0.6536,6,6.08,20260724
20260717,启动前夕,14,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.81,20260720,2.88,2.4911,2.1352,17,2.87,20260724
20260717,启动前夕,15,001391,001391.SZ,国货航,仓储物流,主板,观察,75.0,,4.26,20260720,4.38,2.8169,-1.8779,5,4.18,20260724
20260717,启动前夕,16,002033,002033.SZ,丽江股份,旅游景点,主板,观察,65.0,,8.27,20260720,8.31,0.4837,-0.3628,11,8.24,20260724
20260717,启动前夕,17,601128,601128.SH,常熟银行,银行,主板,观察,75.0,,6.23,20260720,6.28,0.8026,0.0,30,6.23,20260724
20260717,启动前夕,18,000001,000001.SZ,平安银行,银行,主板,观察,75.0,,10.78,20260720,10.98,1.8553,2.9685,5,11.1,20260724
20260717,启动前夕,19,601518,601518.SH,吉林高速,路桥,主板,观察,70.0,,2.79,20260720,2.79,0.0,-2.1505,2,2.73,20260724
20260717,启动前夕,20,300958,300958.SZ,建工修复,环境保护,创业板,观察,65.0,,11.14,20260720,10.8,-3.0521,-5.9246,1,10.48,20260724
20260720,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.69,20260721,22.43,-1.1459,-18.6866,12,18.45,20260724
20260720,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.31,20260721,8.3,-0.1203,-0.8424,11,8.24,20260724
20260720,启动前夕,3,301175,301175.SZ,中科环保,环境保护,创业板,观察,70.0,,5.09,20260721,5.19,1.9646,0.5894,4,5.12,20260724
20260720,启动前夕,4,300453,300453.SZ,三鑫医疗,医疗保健,创业板,观察,75.0,,9.49,20260721,9.39,-1.0537,-3.2666,7,9.18,20260724
20260720,启动前夕,5,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.98,20260721,3.91,-1.7588,-1.5075,19,3.92,20260724
20260720,启动前夕,6,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.15,20260721,4.14,-0.241,-2.6506,8,4.04,20260724
20260720,启动前夕,7,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,60.69,20260721,59.95,-1.2193,-0.5108,6,60.38,20260724
20260720,启动前夕,8,600511,600511.SH,国药股份,医药商业,主板,观察,75.0,,27.85,20260721,27.78,-0.2513,-2.7289,13,27.09,20260724
20260720,启动前夕,9,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.33,20260721,14.42,0.6281,-3.21,4,13.87,20260724
20260720,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.44,20260721,3.47,0.8721,-3.1977,4,3.33,20260724
20260720,启动前夕,11,301558,301558.SZ,三态股份,互联网,创业板,观察,70.0,,6.22,20260721,6.28,0.9646,-2.09,2,6.09,20260724
20260720,启动前夕,12,002439,002439.SZ,启明星辰,软件服务,主板,观察,70.0,,13.52,20260721,13.6,0.5917,-1.4053,2,13.33,20260724
20260720,启动前夕,13,603565,603565.SH,中谷物流,水运,主板,观察,75.0,,10.26,20260721,10.5,2.3392,1.6569,1,10.43,20260724
20260720,启动前夕,14,301262,301262.SZ,海看股份,影视音像,创业板,观察,70.0,,19.1,20260721,18.93,-0.8901,-6.3874,3,17.88,20260724
20260720,启动前夕,15,300059,300059.SZ,东方财富,证券,创业板,观察,70.0,,20.18,20260721,20.29,0.5451,-3.8652,1,19.4,20260724
20260720,启动前夕,16,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.09,20260721,5.0,-1.7682,1.3752,2,5.16,20260724
20260720,启动前夕,17,601065,601065.SH,江盐集团,化工原料,主板,观察,75.0,,6.8,20260721,6.68,-1.7647,-2.9412,2,6.6,20260724
20260720,启动前夕,18,000995,000995.SZ,皇台酒业,白酒,主板,观察,70.0,,9.78,20260721,9.27,-5.2147,-5.726,1,9.22,20260724
20260720,启动前夕,19,600567,600567.SH,山鹰国际,造纸,主板,观察,75.0,,1.34,20260721,1.32,-1.4925,-2.9851,3,1.3,20260724
20260720,启动前夕,20,603406,603406.SH,天富龙,化纤,主板,观察,70.0,,26.26,20260721,27.05,3.0084,-0.952,6,26.01,20260724
20260721,启动前夕,1,603075,603075.SH,热威股份,家用电器,主板,观察,75.0,,22.43,20260722,20.68,-7.8021,-17.7441,12,18.45,20260724
20260721,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,51.0,20260722,50.83,-0.3333,-0.9804,13,50.5,20260724
20260721,启动前夕,3,301558,301558.SZ,三态股份,互联网,创业板,观察,75.0,,6.28,20260722,6.16,-1.9108,-3.0255,2,6.09,20260724
20260721,启动前夕,4,301262,301262.SZ,海看股份,影视音像,创业板,观察,75.0,,18.93,20260722,18.55,-2.0074,-5.5468,3,17.88,20260724
20260721,启动前夕,5,603402,603402.SH,陕西旅游,旅游景点,主板,观察,70.0,,59.95,20260722,62.89,4.9041,0.7173,6,60.38,20260724
20260721,启动前夕,6,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.97,20260722,9.07,1.1148,-0.7804,21,8.9,20260724
20260721,启动前夕,7,601375,601375.SH,中原证券,证券,主板,观察,75.0,,4.14,20260722,4.06,-1.9324,-2.4155,8,4.04,20260724
20260721,启动前夕,8,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.3,20260722,8.27,-0.3614,-0.7229,11,8.24,20260724
20260721,启动前夕,9,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.18,20260722,6.13,-0.8091,-1.6181,6,6.08,20260724
20260721,启动前夕,10,601099,601099.SH,太平洋,证券,主板,观察,70.0,,3.47,20260722,3.4,-2.0173,-4.0346,4,3.33,20260724
20260721,启动前夕,11,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.15,20260722,36.5,0.9682,-0.8852,4,35.83,20260724
20260721,启动前夕,12,601136,601136.SH,首创证券,证券,主板,观察,75.0,,14.42,20260722,14.18,-1.6644,-3.8141,4,13.87,20260724
20260721,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,70.0,,14.12,20260722,14.24,0.8499,0.3541,5,14.17,20260724
20260721,启动前夕,14,601789,601789.SH,宁波建工,建筑工程,主板,观察,70.0,,4.03,20260722,4.06,0.7444,-0.4963,3,4.01,20260724
20260721,启动前夕,15,300182,300182.SZ,捷成股份,影视音像,创业板,观察,75.0,,4.84,20260722,4.65,-3.9256,-10.3306,1,4.34,20260724
20260721,启动前夕,16,600511,600511.SH,国药股份,医药商业,主板,观察,70.0,,27.78,20260722,27.55,-0.8279,-2.4838,13,27.09,20260724
20260721,启动前夕,17,002807,002807.SZ,江阴银行,银行,主板,观察,75.0,,3.91,20260722,3.91,0.0,0.2558,19,3.92,20260724
20260721,启动前夕,18,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.32,20260722,19.37,0.2588,-3.0021,2,18.74,20260724
20260721,启动前夕,19,002103,002103.SZ,广博股份,文教休闲,主板,观察,70.0,,6.09,20260722,5.97,-1.9704,-2.9557,1,5.91,20260724
20260721,启动前夕,20,600054,600054.SH,黄山旅游,旅游景点,主板,观察,70.0,,11.09,20260722,11.04,-0.4509,-2.4346,3,10.82,20260724
20260722,启动前夕,1,603406,603406.SH,天富龙,化纤,主板,观察,75.0,,26.72,20260723,27.0,1.0479,-2.6572,6,26.01,20260724
20260722,启动前夕,2,603202,603202.SH,天有为,汽车配件,主板,观察,75.0,,50.83,20260723,51.61,1.5345,-0.6492,13,50.5,20260724
20260722,启动前夕,3,603402,603402.SH,陕西旅游,旅游景点,主板,观察,75.0,,62.89,20260723,63.21,0.5088,-3.9911,6,60.38,20260724
20260722,启动前夕,4,301551,301551.SZ,无线传媒,影视音像,创业板,观察,75.0,,20.08,20260723,19.9,-0.8964,-5.6275,1,18.95,20260724
20260722,启动前夕,5,300075,300075.SZ,数字政通,软件服务,创业板,观察,75.0,,10.65,20260723,10.69,0.3756,-3.662,1,10.26,20260724
20260722,启动前夕,6,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.39,20260723,9.4,0.1065,-4.2599,2,8.99,20260724
20260722,启动前夕,7,002279,002279.SZ,久其软件,软件服务,主板,观察,75.0,,5.95,20260723,6.07,2.0168,-3.1933,2,5.76,20260724
20260722,启动前夕,8,600941,600941.SH,中国移动,电信运营,主板,观察,75.0,,94.09,20260723,94.43,0.3614,0.6377,14,94.69,20260724
20260722,启动前夕,9,601789,601789.SH,宁波建工,建筑工程,主板,观察,78.0,,4.06,20260723,4.19,3.202,-1.2315,3,4.01,20260724
20260722,启动前夕,10,603193,603193.SH,润本股份,日用化工,主板,观察,75.0,,19.37,20260723,19.58,1.0842,-3.2525,2,18.74,20260724
20260722,启动前夕,11,601375,601375.SH,中原证券,证券,主板,观察,65.0,,4.06,20260723,4.12,1.4778,-0.4926,8,4.04,20260724
20260722,启动前夕,12,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,36.5,20260723,36.85,0.9589,-1.8356,4,35.83,20260724
20260722,启动前夕,13,601033,601033.SH,永兴股份,环境保护,主板,观察,72.0,,14.24,20260723,14.3,0.4213,-0.4916,5,14.17,20260724
20260722,启动前夕,14,002555,002555.SZ,三七互娱,互联网,主板,观察,70.0,,18.85,20260723,18.48,-1.9629,-3.6605,1,18.16,20260724
20260722,启动前夕,15,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.85,20260723,2.88,1.0526,0.7018,17,2.87,20260724
20260722,启动前夕,16,000802,000802.SZ,北京文化,影视音像,主板,观察,65.0,,3.68,20260723,3.73,1.3587,1.087,1,3.72,20260724
20260722,启动前夕,17,002236,002236.SZ,大华股份,IT设备,主板,观察,85.0,,16.61,20260723,16.84,1.3847,-1.0837,8,16.43,20260724
20260722,启动前夕,18,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.38,20260723,14.59,1.4604,0.8345,2,14.5,20260724
20260722,启动前夕,19,300459,300459.SZ,汤姆猫,互联网,创业板,观察,65.0,,3.48,20260723,3.53,1.4368,-2.2989,1,3.4,20260724
20260722,启动前夕,20,300598,300598.SZ,诚迈科技,软件服务,创业板,观察,75.0,,28.22,20260723,27.57,-2.3033,-6.4139,1,26.41,20260724
20260723,启动前夕,1,301559,301559.SZ,中集环科,专用机械,创业板,观察,75.0,,12.76,20260724,12.55,-1.6458,-1.6458,3,12.55,20260724
20260723,启动前夕,2,002033,002033.SZ,丽江股份,旅游景点,主板,观察,75.0,,8.42,20260724,8.24,-2.1378,-2.1378,11,8.24,20260724
20260723,启动前夕,3,000685,000685.SZ,中山公用,水务,主板,观察,75.0,,11.13,20260724,10.92,-1.8868,-1.8868,2,10.92,20260724
20260723,启动前夕,4,002474,002474.SZ,榕基软件,软件服务,主板,观察,72.0,,5.79,20260724,5.6,-3.2815,-3.2815,2,5.6,20260724
20260723,启动前夕,5,600573,600573.SH,惠泉啤酒,啤酒,主板,观察,65.0,,9.24,20260724,9.23,-0.1082,-0.1082,1,9.23,20260724
20260723,启动前夕,6,301339,301339.SZ,通行宝,IT设备,创业板,观察,65.0,,10.55,20260724,10.64,0.8531,0.8531,1,10.64,20260724
20260723,启动前夕,7,601789,601789.SH,宁波建工,建筑工程,主板,观察,75.0,,4.19,20260724,4.01,-4.2959,-4.2959,3,4.01,20260724
20260723,启动前夕,8,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.22,20260724,6.08,-2.2508,-2.2508,6,6.08,20260724
20260723,启动前夕,9,300374,300374.SZ,中铁装配,其他建材,创业板,观察,70.0,,10.37,20260724,10.16,-2.0251,-2.0251,3,10.16,20260724
20260723,启动前夕,10,601916,601916.SH,浙商银行,银行,主板,观察,75.0,,2.88,20260724,2.87,-0.3472,-0.3472,17,2.87,20260724
20260723,启动前夕,11,300047,300047.SZ,天源迪科,软件服务,创业板,观察,75.0,,9.4,20260724,8.99,-4.3617,-4.3617,2,8.99,20260724
20260723,启动前夕,12,300172,300172.SZ,中电环保,环境保护,创业板,观察,72.0,,4.33,20260724,4.26,-1.6166,-1.6166,2,4.26,20260724
20260723,启动前夕,13,601375,601375.SH,中原证券,证券,主板,观察,70.0,,4.12,20260724,4.04,-1.9417,-1.9417,8,4.04,20260724
20260723,启动前夕,14,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,27.0,20260724,26.01,-3.6667,-3.6667,6,26.01,20260724
20260723,启动前夕,15,002893,002893.SZ,京能热力,供气供热,主板,观察,75.0,,9.6,20260724,9.27,-3.4375,-3.4375,3,9.27,20260724
20260723,启动前夕,16,002236,002236.SZ,大华股份,IT设备,主板,观察,75.0,,16.84,20260724,16.43,-2.4347,-2.4347,8,16.43,20260724
20260723,启动前夕,17,001386,001386.SZ,马可波罗,家居用品,主板,观察,65.0,,14.59,20260724,14.5,-0.6169,-0.6169,2,14.5,20260724
20260723,启动前夕,18,002807,002807.SZ,江阴银行,银行,主板,观察,70.0,,3.96,20260724,3.92,-1.0101,-1.0101,19,3.92,20260724
20260723,启动前夕,19,603167,603167.SH,渤海轮渡,水运,主板,观察,65.0,,8.6,20260724,8.58,-0.2326,-0.2326,14,8.58,20260724
20260723,启动前夕,20,601677,601677.SH,明泰铝业,铝,主板,观察,70.0,,16.5,20260724,15.69,-4.9091,-4.9091,2,15.69,20260724
20260724,启动前夕,1,300575,300575.SZ,中旗股份,农药化肥,创业板,观察,75.0,,5.16,,,,0.0,2,5.16,20260724
20260724,O2C日内因子,1,603619,603619.SH,中曼石油,,,,,,,,,,,,,
20260724,T+1胜率因子,1,600562,600562.SH,国睿科技,,,,,,,,,,,,,
20260724,启动前夕,2,601985,601985.SH,中国核电,新型电力,主板,观察,75.0,,8.9,,,,0.0,21,8.9,20260724
20260724,O2C日内因子,2,600962,600962.SH,国投中鲁,,,,,,,,,,,,,
20260724,T+1胜率因子,2,603255,603255.SH,鼎际得,,,,,,,,,,,,,
20260724,启动前夕,3,002279,002279.SZ,久其软件,软件服务,主板,观察,68.0,,5.76,,,,0.0,2,5.76,20260724
20260724,O2C日内因子,3,300469,300469.SZ,信息发展,,,,,,,,,,,,,
20260724,T+1胜率因子,3,601827,601827.SH,三峰环境,,,,,,,,,,,,,
20260724,启动前夕,4,601377,601377.SH,兴业证券,证券,主板,观察,75.0,,6.08,,,,0.0,6,6.08,20260724
20260724,O2C日内因子,4,000035,000035.SZ,中国天楹,,,,,,,,,,,,,
20260724,T+1胜率因子,4,603170,603170.SH,宝立食品,,,,,,,,,,,,,
20260724,启动前夕,5,002040,002040.SZ,南京港,港口,主板,观察,72.0,,7.99,,,,0.0,1,7.99,20260724
20260724,O2C日内因子,5,600188,600188.SH,兖矿能源,,,,,,,,,,,,,
20260724,T+1胜率因子,5,603866,603866.SH,桃李面包,,,,,,,,,,,,,
20260724,启动前夕,6,603406,603406.SH,天富龙,化纤,主板,观察,65.0,,26.01,,,,0.0,6,26.01,20260724
20260724,O2C日内因子,6,603353,603353.SH,和顺石油,,,,,,,,,,,,,
20260724,T+1胜率因子,6,603722,603722.SH,阿科力,,,,,,,,,,,,,
20260724,启动前夕,7,603202,603202.SH,天有为,汽车配件,主板,观察,65.0,,50.5,,,,0.0,13,50.5,20260724
20260724,O2C日内因子,7,300157,300157.SZ,新锦动力,,,,,,,,,,,,,
20260724,T+1胜率因子,7,603216,603216.SH,梦天家居,,,,,,,,,,,,,
20260724,启动前夕,8,002807,002807.SZ,江阴银行,银行,主板,观察,65.0,,3.92,,,,0.0,19,3.92,20260724
20260724,O2C日内因子,8,000592,000592.SZ,平潭发展,,,,,,,,,,,,,
20260724,T+1胜率因子,8,603536,603536.SH,惠发食品,,,,,,,,,,,,,
20260724,启动前夕,9,600506,600506.SH,统一股份,石油加工,主板,观察,68.0,,13.62,,,,0.0,1,13.62,20260724
20260724,O2C日内因子,9,002488,002488.SZ,金固股份,,,,,,,,,,,,,
20260724,T+1胜率因子,9,603519,603519.SH,立霸股份,,,,,,,,,,,,,
20260724,启动前夕,10,002870,002870.SZ,香山股份,汽车配件,主板,观察,70.0,,38.91,,,,0.0,3,38.91,20260724
20260724,O2C日内因子,10,600343,600343.SH,航天动力,,,,,,,,,,,,,
20260724,T+1胜率因子,10,600760,600760.SH,中航沈飞,,,,,,,,,,,,,
20260724,启动前夕,11,601198,601198.SH,东兴证券,证券,主板,观察,70.0,,13.7,,,,0.0,4,13.7,20260724
20260724,O2C日内因子,11,600256,600256.SH,广汇能源,,,,,,,,,,,,,
20260724,T+1胜率因子,11,605555,605555.SH,德昌股份,,,,,,,,,,,,,
20260724,启动前夕,12,301559,301559.SZ,中集环科,专用机械,创业板,观察,70.0,,12.55,,,,0.0,3,12.55,20260724
20260724,O2C日内因子,12,000862,000862.SZ,银星能源,,,,,,,,,,,,,
20260724,T+1胜率因子,12,601992,601992.SH,金隅集团,,,,,,,,,,,,,
20260724,启动前夕,13,300374,300374.SZ,中铁装配,其他建材,创业板,观察,65.0,,10.16,,,,0.0,3,10.16,20260724
20260724,O2C日内因子,13,601101,601101.SH,昊华能源,,,,,,,,,,,,,
20260724,T+1胜率因子,13,600831,600831.SH,广电网络,,,,,,,,,,,,,
20260724,启动前夕,14,601677,601677.SH,明泰铝业,铝,主板,观察,68.0,,15.69,,,,0.0,2,15.69,20260724
20260724,O2C日内因子,14,600714,600714.SH,金瑞矿业,,,,,,,,,,,,,
20260724,T+1胜率因子,14,600600,600600.SH,青岛啤酒,,,,,,,,,,,,,
20260724,启动前夕,15,603099,603099.SH,长白山,旅游景点,主板,观察,75.0,,35.83,,,,0.0,4,35.83,20260724
