推荐日,策略,排名,代码,TS代码,名称,行业,板块,AI观点,AI评分,AI置信度,推荐价,次日,次日价,次日收益%,累计收益%,累计推荐次数,最新价,最新价日期
20260618,启动前夕,3,600716,600716.SH,凤凰股份,区域地产,主板,观望,50.0,中,3.73,20260622,3.67,-1.6086,-8.5791,1,3.41,20260706
20260618,启动前夕,4,002554,002554.SZ,惠博普,石油开采,主板,买入,68.0,中,3.23,20260622,3.26,0.9288,-4.644,1,3.08,20260706
20260618,启动前夕,5,002675,002675.SZ,东诚药业,化学制药,主板,观望,55.0,中,12.72,20260622,12.56,-1.2579,1.6509,6,12.93,20260706
20260618,启动前夕,6,002211,002211.SZ,002211.SZ,橡胶,主板,观望,55.0,低,3.82,20260622,3.69,-3.4031,10.9948,1,4.24,20260706
20260618,启动前夕,7,002818,002818.SZ,富森美,其他商业,主板,观望,68.0,中,11.24,20260622,11.39,1.3345,-4.8043,5,10.7,20260706
20260618,启动前夕,8,600558,600558.SH,大西洋,钢加工,主板,观望,65.0,中,5.56,20260622,5.41,-2.6978,-10.7914,3,4.96,20260706
20260618,启动前夕,9,002116,002116.SZ,中国海诚,建筑工程,主板,观望,60.0,中,9.03,20260622,7.27,-19.4906,-22.5914,2,6.99,20260706
20260618,启动前夕,10,001205,001205.SZ,盛航股份,水运,主板,买入,65.0,中,14.12,20260622,14.22,0.7082,-2.1246,3,13.82,20260706
20260618,启动前夕,11,000157,000157.SZ,中联重科,工程机械,主板,持有,65.0,中,7.58,20260622,7.74,2.1108,-3.8259,1,7.29,20260706
20260618,启动前夕,12,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.27,20260622,41.75,-1.2302,9.2264,4,46.17,20260706
20260618,启动前夕,13,000779,000779.SZ,甘咨询,建筑工程,主板,买入,65.0,中,7.71,20260622,7.74,0.3891,12.4514,3,8.67,20260706
20260618,启动前夕,14,300185,300185.SZ,通裕重工,工程机械,创业板,观望,55.0,中,2.78,20260622,3.01,8.2734,0.3597,2,2.79,20260706
20260618,启动前夕,15,600998,600998.SH,九州通,医药商业,主板,持有,74.0,中,4.83,20260622,4.79,-0.8282,4.5549,3,5.05,20260706
20260618,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,观望,35.0,低,3.23,20260622,3.19,-1.2384,-3.096,3,3.13,20260706
20260618,启动前夕,17,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,9.12,20260622,9.08,-0.4386,-2.8509,10,8.86,20260706
20260618,启动前夕,18,600682,600682.SH,南京新百,生物制药,主板,观望,48.0,低,5.9,20260622,5.77,-2.2034,-4.9153,1,5.61,20260706
20260618,启动前夕,19,002516,002516.SZ,旷达科技,汽车配件,主板,持有,52.0,中,6.08,20260622,5.88,-3.2895,-8.8816,1,5.54,20260706
20260618,启动前夕,20,600713,600713.SH,南京医药,医药商业,主板,观望,50.0,中,4.98,20260622,5.0,0.4016,3.8153,3,5.17,20260706
20260622,启动前夕,1,600713,600713.SH,南京医药,医药商业,主板,持有,50.0,低,5.0,20260623,5.2,4.0,3.4,3,5.17,20260706
20260622,启动前夕,2,600572,600572.SH,康恩贝,中成药,主板,持有,50.0,低,4.13,20260623,4.19,1.4528,0.0,3,4.13,20260706
20260622,启动前夕,3,002818,002818.SZ,富森美,其他商业,主板,持有,50.0,低,11.39,20260623,11.36,-0.2634,-6.0579,5,10.7,20260706
20260622,启动前夕,4,000793,000793.SZ,000793.SZ,出版业,主板,持有,50.0,低,2.64,20260623,2.6,-1.5152,-3.0303,3,2.56,20260706
20260622,启动前夕,5,600177,600177.SH,雅戈尔,服饰,主板,持有,50.0,低,7.5,20260623,7.58,1.0667,4.0,6,7.8,20260706
20260622,启动前夕,6,001205,001205.SZ,盛航股份,水运,主板,持有,50.0,低,14.22,20260623,14.43,1.4768,-2.8129,3,13.82,20260706
20260622,启动前夕,7,600704,600704.SH,物产中大,仓储物流,主板,持有,50.0,低,4.83,20260623,4.91,1.6563,4.3478,5,5.04,20260706
20260622,启动前夕,8,601390,601390.SH,中国中铁,建筑工程,主板,持有,50.0,低,4.65,20260623,4.51,-3.0108,-7.5269,1,4.3,20260706
20260622,启动前夕,9,002675,002675.SZ,东诚药业,化学制药,主板,持有,50.0,低,12.56,20260623,12.75,1.5127,2.9459,6,12.93,20260706
20260622,启动前夕,10,600998,600998.SH,九州通,医药商业,主板,持有,50.0,低,4.79,20260623,4.83,0.8351,5.428,3,5.05,20260706
20260622,启动前夕,11,601186,601186.SH,中国铁建,建筑工程,主板,持有,50.0,低,6.36,20260623,6.3,-0.9434,-2.8302,1,6.18,20260706
20260622,启动前夕,12,600054,600054.SH,黄山旅游,旅游景点,主板,持有,50.0,低,10.97,20260623,11.11,1.2762,1.6408,2,11.15,20260706
20260622,启动前夕,13,601766,601766.SH,中国中车,运输设备,主板,持有,50.0,低,5.67,20260623,5.43,-4.2328,-4.0564,2,5.44,20260706
20260622,启动前夕,14,600210,600210.SH,紫江企业,广告包装,主板,持有,50.0,低,6.57,20260623,6.55,-0.3044,-3.653,1,6.33,20260706
20260622,启动前夕,15,600182,600182.SH,S佳通,汽车配件,主板,持有,50.0,低,14.02,20260623,13.58,-3.1384,6.776,1,14.97,20260706
20260622,启动前夕,16,300338,300338.SZ,300338.SZ,文教休闲,创业板,持有,50.0,低,3.19,20260623,3.08,-3.4483,-1.8809,3,3.13,20260706
20260622,启动前夕,17,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,50.0,低,2.97,20260623,2.97,0.0,-2.6936,6,2.89,20260706
20260622,启动前夕,18,002901,002901.SZ,大博医疗,医疗保健,主板,持有,50.0,低,41.75,20260623,42.05,0.7186,10.5868,4,46.17,20260706
20260622,启动前夕,19,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.56,20260623,18.22,-1.8319,2.8556,4,19.09,20260706
20260622,启动前夕,20,601949,601949.SH,中国出版,出版业,主板,持有,50.0,低,5.1,20260623,5.07,-0.5882,-3.7255,1,4.91,20260706
20260623,启动前夕,1,000563,000563.SZ,陕国投Ａ,多元金融,主板,持有,55.0,中,2.97,20260624,0.0,-100.0,-2.6936,6,2.89,20260706
20260623,启动前夕,2,002675,002675.SZ,东诚药业,化学制药,主板,观望,58.0,中,12.75,20260624,0.0,-100.0,1.4118,6,12.93,20260706
20260623,启动前夕,3,001227,001227.SZ,兰州银行,银行,主板,观望,45.0,低,2.14,20260624,0.0,-100.0,-3.7383,15,2.06,20260706
20260623,启动前夕,4,600015,600015.SH,华夏银行,银行,主板,观望,45.0,中,6.84,20260624,0.0,-100.0,-0.731,4,6.79,20260706
20260623,启动前夕,5,000650,000650.SZ,仁和药业,中成药,主板,观望,41.0,中,5.27,20260624,0.0,-100.0,2.6565,2,5.41,20260706
20260623,启动前夕,6,002958,002958.SZ,青农商行,银行,主板,观望,40.0,中,2.88,20260624,0.0,-100.0,0.0,12,2.88,20260706
20260623,启动前夕,7,600054,600054.SH,黄山旅游,旅游景点,主板,观望,45.0,中,11.11,20260624,0.0,-100.0,0.36,2,11.15,20260706
20260623,启动前夕,8,600020,600020.SH,中原高速,路桥,主板,卖出,39.0,中,3.9,20260624,0.0,-100.0,-2.5641,3,3.8,20260706
20260623,启动前夕,9,600261,600261.SH,阳光照明,家用电器,主板,观望,55.0,低,3.23,20260624,0.0,-100.0,-6.5015,1,3.02,20260706
20260623,启动前夕,10,600177,600177.SH,雅戈尔,服饰,主板,观望,59.0,中,7.58,20260624,0.0,-100.0,2.9024,6,7.8,20260706
20260623,启动前夕,11,000793,000793.SZ,000793.SZ,出版业,主板,买入,65.0,低,2.6,20260624,,,-1.5385,3,2.56,20260706
20260623,启动前夕,12,002753,002753.SZ,永东股份,化工原料,主板,观望,45.0,低,6.47,20260624,0.0,-100.0,-7.2643,1,6.0,20260706
20260623,启动前夕,13,000726,000726.SZ,鲁泰Ａ,纺织,主板,观望,44.0,中,5.78,20260624,0.0,-100.0,-0.346,1,5.76,20260706
20260623,启动前夕,14,002818,002818.SZ,富森美,其他商业,主板,买入,72.0,中,11.36,20260624,0.0,-100.0,-5.8099,5,10.7,20260706
20260623,启动前夕,15,600017,600017.SH,日照港,港口,主板,观望,45.0,低,2.67,20260624,0.0,-100.0,-1.1236,2,2.64,20260706
20260623,启动前夕,16,000166,000166.SZ,申万宏源,证券,主板,买入,70.0,中,4.61,20260624,0.0,-100.0,1.0846,7,4.66,20260706
20260623,启动前夕,17,600390,600390.SH,五矿资本,多元金融,主板,买入,65.0,中,4.85,20260624,0.0,-100.0,-1.2371,2,4.79,20260706
20260623,启动前夕,18,002644,002644.SZ,佛慈制药,中成药,主板,观望,41.0,中,7.57,20260624,0.0,-100.0,-1.5852,1,7.45,20260706
20260623,启动前夕,19,002408,002408.SZ,齐翔腾达,化工原料,主板,持有,50.0,低,5.14,20260624,0.0,-100.0,-2.5292,1,5.01,20260706
20260623,启动前夕,20,002839,002839.SZ,张家港行,银行,主板,观望,44.0,低,4.21,20260624,0.0,-100.0,-0.4751,11,4.19,20260706
20260625,启动前夕,1,600998,600998.SH,九州通,医药商业,主板,买入,75.0,中,4.83,20260626,4.62,-4.3478,4.5549,3,5.05,20260706
20260625,启动前夕,2,002901,002901.SZ,大博医疗,医疗保健,主板,买入,75.0,中,42.02,20260626,41.86,-0.3808,9.8762,4,46.17,20260706
20260625,启动前夕,3,600179,600179.SH,安通控股,水运,主板,持有,70.0,中,4.61,20260626,4.73,2.603,0.8677,2,4.65,20260706
20260625,启动前夕,4,000779,000779.SZ,甘咨询,建筑工程,主板,观望,56.0,中,7.77,20260626,7.66,-1.4157,11.583,3,8.67,20260706
20260625,启动前夕,5,600390,600390.SH,五矿资本,多元金融,主板,持有,68.0,中,4.83,20260626,4.53,-6.2112,-0.8282,2,4.79,20260706
20260625,启动前夕,6,600177,600177.SH,雅戈尔,服饰,主板,买入,65.0,中,7.44,20260626,7.51,0.9409,4.8387,6,7.8,20260706
20260625,启动前夕,7,601236,601236.SH,红塔证券,证券,主板,持有,68.0,中,7.04,20260626,6.76,-3.9773,-0.5682,1,7.0,20260706
20260625,启动前夕,8,000166,000166.SZ,申万宏源,证券,主板,买入,72.0,中,4.6,20260626,4.4,-4.3478,1.3043,7,4.66,20260706
20260625,启动前夕,9,002493,002493.SZ,荣盛石化,化纤,主板,观望,60.0,中,11.71,20260626,11.38,-2.8181,4.7822,1,12.27,20260706
20260625,启动前夕,10,603456,603456.SH,九洲药业,医疗保健,主板,买入,72.0,中,13.14,20260626,12.84,-2.2831,16.4384,1,15.3,20260706
20260625,启动前夕,11,600166,600166.SH,福田汽车,汽车整车,主板,买入,63.0,中,3.11,20260626,3.0,-3.537,2.8939,2,3.2,20260706
20260625,启动前夕,12,002736,002736.SZ,国信证券,证券,主板,观望,58.0,中,10.47,20260626,9.99,-4.5845,0.6686,1,10.54,20260706
20260625,启动前夕,13,600380,600380.SH,健康元,化学制药,主板,观望,35.0,中,9.85,20260626,9.29,-5.6853,4.0609,1,10.25,20260706
20260625,启动前夕,14,600428,600428.SH,中远海特,水运,主板,买入,78.0,中,8.18,20260626,8.09,-1.1002,5.6235,2,8.64,20260706
20260625,启动前夕,15,603087,603087.SH,甘李药业,生物制药,主板,买入,70.0,中,56.69,20260626,53.77,-5.1508,18.3454,1,67.09,20260706
20260625,启动前夕,16,002587,002587.SZ,奥拓电子,元器件,主板,买入,65.0,中,6.92,20260626,7.33,5.9249,-8.0925,1,6.36,20260706
20260625,启动前夕,17,601156,601156.SH,东航物流,仓储物流,主板,观望,54.0,低,16.5,20260626,16.26,-1.4545,8.7879,1,17.95,20260706
20260625,启动前夕,18,000915,000915.SZ,华特达因,化学制药,主板,买入,74.0,中,27.91,20260626,27.0,-3.2605,-8.8857,3,25.43,20260706
20260625,启动前夕,19,002206,002206.SZ,海利得,化纤,主板,买入,71.0,中,5.45,20260626,5.32,-2.3853,-0.367,1,5.43,20260706
20260625,启动前夕,20,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.89,20260626,12.32,-4.422,0.3103,6,12.93,20260706
20260626,启动前夕,1,600177,600177.SH,雅戈尔,服饰,主板,观察,75.0,,7.51,20260629,7.51,0.0,3.8615,6,7.8,20260706
20260626,启动前夕,2,600713,600713.SH,南京医药,医药商业,主板,观察,65.0,,5.07,20260629,5.07,0.0,1.9724,3,5.17,20260706
20260626,启动前夕,3,002901,002901.SZ,大博医疗,医疗保健,主板,观察,75.0,,41.86,20260629,41.86,0.0,10.2962,4,46.17,20260706
20260626,启动前夕,4,601878,601878.SH,浙商证券,证券,主板,观察,65.0,,9.51,20260629,9.51,0.0,2.8391,1,9.78,20260706
20260626,启动前夕,5,601099,601099.SH,太平洋,证券,主板,观察,75.0,,3.37,20260629,3.37,0.0,3.2641,2,3.48,20260706
20260626,启动前夕,6,000782,000782.SZ,恒申新材,化纤,主板,观察,68.0,,7.71,20260629,7.71,0.0,1.5564,1,7.83,20260706
20260626,启动前夕,7,600179,600179.SH,安通控股,水运,主板,观察,72.0,,4.73,20260629,4.73,0.0,-1.6913,2,4.65,20260706
20260626,启动前夕,8,000931,000931.SZ,中关村,化学制药,主板,观察,65.0,,4.24,20260629,4.24,0.0,1.4151,1,4.3,20260706
20260626,启动前夕,9,600061,600061.SH,国投资本,证券,主板,观察,72.0,,6.51,20260629,6.51,0.0,2.3041,1,6.66,20260706
20260626,启动前夕,10,300441,300441.SZ,鲍斯股份,机床制造,创业板,观察,70.0,,6.32,20260629,6.32,0.0,2.057,2,6.45,20260706
20260626,启动前夕,11,601319,601319.SH,中国人保,保险,主板,观察,65.0,,6.91,20260629,6.91,0.0,5.7887,1,7.31,20260706
20260626,启动前夕,12,600428,600428.SH,中远海特,水运,主板,观察,75.0,,8.09,20260629,8.09,0.0,6.7985,2,8.64,20260706
20260626,启动前夕,13,002926,002926.SZ,华西证券,证券,主板,观察,72.0,,8.21,20260629,8.21,0.0,4.0195,1,8.54,20260706
20260626,启动前夕,14,000541,000541.SZ,佛山照明,家用电器,主板,观察,70.0,,5.14,20260629,5.14,0.0,0.7782,1,5.18,20260706
20260626,启动前夕,15,000779,000779.SZ,甘咨询,建筑工程,主板,观察,75.0,,7.66,20260629,7.66,0.0,13.1854,3,8.67,20260706
20260626,启动前夕,16,600567,600567.SH,山鹰国际,造纸,主板,观察,70.0,,1.39,20260629,1.39,0.0,-0.7194,1,1.38,20260706
20260626,启动前夕,17,603917,603917.SH,合力科技,汽车配件,主板,观察,68.0,,12.09,20260629,12.09,0.0,9.6774,1,13.26,20260706
20260626,启动前夕,18,001205,001205.SZ,盛航股份,水运,主板,观察,70.0,,14.05,20260629,14.05,0.0,-1.637,3,13.82,20260706
20260626,启动前夕,19,002084,002084.SZ,海鸥住工,家居用品,主板,观察,65.0,,3.48,20260629,3.48,0.0,1.7241,1,3.54,20260706
20260626,启动前夕,20,600029,600029.SH,南方航空,空运,主板,观察,65.0,,5.41,20260629,5.41,0.0,-3.3272,1,5.23,20260706
20260702,启动前夕,1,301507,301507.SZ,民生健康,化学制药,创业板,,,,12.3,20260703,12.53,1.8699,3.252,3,12.7,20260706
20260702,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.0,20260703,38.33,0.8684,2.6316,12,39.0,20260706
20260702,启动前夕,3,603350,603350.SH,安乃达,电气设备,主板,,,,31.09,20260703,32.32,3.9563,2.6053,3,31.9,20260706
20260702,启动前夕,4,300883,300883.SZ,龙利得,造纸,创业板,,,,6.53,20260703,6.28,-3.8285,-5.2067,2,6.19,20260706
20260702,启动前夕,5,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,26.95,20260703,27.05,0.3711,0.8905,21,27.19,20260706
20260702,启动前夕,6,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.73,20260703,18.95,1.1746,1.9221,4,19.09,20260706
20260702,启动前夕,7,001308,001308.SZ,康冠科技,元器件,主板,,,,21.16,20260703,20.95,-0.9924,-3.4972,2,20.42,20260706
20260702,启动前夕,8,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,16.51,20260703,16.8,1.7565,0.7874,4,16.64,20260706
20260702,启动前夕,9,002833,002833.SZ,弘亚数控,专用机械,主板,,,,18.55,20260703,19.02,2.5337,0.8086,2,18.7,20260706
20260702,启动前夕,10,301665,301665.SZ,泰禾股份,农药化肥,创业板,观望,52.0,中,21.79,20260703,22.86,4.9105,5.6907,3,23.03,20260706
20260702,启动前夕,11,300469,300469.SZ,信息发展,软件服务,创业板,,,,53.74,20260703,54.04,0.5582,-5.7685,2,50.64,20260706
20260702,启动前夕,12,300452,300452.SZ,山河药辅,化学制药,创业板,,,,12.2,20260703,12.46,2.1311,2.2131,1,12.47,20260706
20260702,启动前夕,13,300453,300453.SZ,三鑫医疗,医疗保健,创业板,,,,9.37,20260703,9.57,2.1345,2.8815,1,9.64,20260706
20260702,启动前夕,14,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.81,20260703,8.86,0.5675,0.5675,10,8.86,20260706
20260702,启动前夕,15,600285,600285.SH,羚锐制药,中成药,主板,买入,68.0,中,20.62,20260703,20.73,0.5335,3.3463,7,21.31,20260706
20260702,启动前夕,16,600198,600198.SH,大唐电信,通信设备,主板,,,,9.44,20260703,9.07,-3.9195,-11.2288,1,8.38,20260706
20260702,启动前夕,17,002870,002870.SZ,香山股份,汽车配件,主板,,,,40.34,20260703,39.15,-2.9499,-2.3302,2,39.4,20260706
20260702,启动前夕,18,002845,002845.SZ,同兴达,元器件,主板,,,,16.15,20260703,15.54,-3.7771,-5.387,1,15.28,20260706
20260702,启动前夕,19,301336,301336.SZ,趣睡科技,家居用品,创业板,,,,39.67,20260703,39.4,-0.6806,-3.756,1,38.18,20260706
20260702,启动前夕,20,301301,301301.SZ,川宁生物,化学制药,创业板,,,,8.39,20260703,8.54,1.7878,4.2908,1,8.75,20260706
20260703,启动前夕,1,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,38.33,20260706,39.0,1.748,1.748,12,39.0,20260706
20260703,启动前夕,2,300883,300883.SZ,龙利得,造纸,创业板,,,,6.28,20260706,6.19,-1.4331,-1.4331,2,6.19,20260706
20260703,启动前夕,3,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.05,20260706,27.19,0.5176,0.5176,21,27.19,20260706
20260703,启动前夕,4,301507,301507.SZ,民生健康,化学制药,创业板,,,,12.53,20260706,12.7,1.3567,1.3567,3,12.7,20260706
20260703,启动前夕,5,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.86,20260706,8.86,0.0,0.0,10,8.86,20260706
20260703,启动前夕,6,002236,002236.SZ,大华股份,IT设备,主板,持有,50.0,低,16.8,20260706,16.64,-0.9524,-0.9524,4,16.64,20260706
20260703,启动前夕,7,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.51,20260706,8.52,0.1175,0.1175,3,8.52,20260706
20260703,启动前夕,8,603350,603350.SH,安乃达,电气设备,主板,,,,32.32,20260706,31.9,-1.2995,-1.2995,3,31.9,20260706
20260703,启动前夕,9,300629,300629.SZ,新劲刚,元器件,创业板,,,,21.53,20260706,20.31,-5.6665,-5.6665,1,20.31,20260706
20260703,启动前夕,10,603075,603075.SH,热威股份,家用电器,主板,,,,22.71,20260706,22.7,-0.044,-0.044,2,22.7,20260706
20260703,启动前夕,11,600572,600572.SH,康恩贝,中成药,主板,持有,50.0,低,4.08,20260706,4.13,1.2255,1.2255,3,4.13,20260706
20260703,启动前夕,12,603049,603049.SH,中策橡胶,汽车配件,主板,持有,50.0,低,46.65,20260706,48.9,4.8232,4.8232,2,48.9,20260706
20260703,启动前夕,13,002413,002413.SZ,雷科防务,通信设备,主板,,,,9.97,20260706,9.33,-6.4193,-6.4193,1,9.33,20260706
20260703,启动前夕,14,002675,002675.SZ,东诚药业,化学制药,主板,买入,68.0,中,12.92,20260706,12.93,0.0774,0.0774,6,12.93,20260706
20260703,启动前夕,15,300469,300469.SZ,信息发展,软件服务,创业板,,,,54.04,20260706,50.64,-6.2916,-6.2916,2,50.64,20260706
20260703,启动前夕,16,001312,001312.SZ,001312.SZ,未知,,,,,19.44,20260706,19.18,-1.3374,-1.3374,2,19.18,20260706
20260703,启动前夕,17,002605,002605.SZ,姚记科技,互联网,主板,持有,50.0,低,18.95,20260706,19.09,0.7388,0.7388,4,19.09,20260706
20260703,启动前夕,18,300810,300810.SZ,中科海讯,船舶,创业板,,,,25.96,20260706,24.98,-3.775,-3.775,1,24.98,20260706
20260703,启动前夕,19,301386,301386.SZ,未来电器,电气设备,创业板,,,,20.99,20260706,20.77,-1.0481,-1.0481,2,20.77,20260706
20260703,启动前夕,20,001308,001308.SZ,康冠科技,元器件,主板,,,,20.95,20260706,20.42,-2.5298,-2.5298,2,20.42,20260706
20260706,启动前夕,1,600900,600900.SH,长江电力,水力发电,主板,持有,50.0,低,27.19,,,,0.0,21,27.19,20260706
20260706,O2C日内因子,1,002636,002636.SZ,金安国纪,,,,,中,,,,,,,,
20260706,T+1胜率因子,1,600562,600562.SH,国睿科技,,,,,,,,,,,,,
20260706,启动前夕,2,000651,000651.SZ,格力电器,家用电器,主板,观望,40.0,中,39.0,,,,0.0,12,39.0,20260706
20260706,O2C日内因子,2,002342,002342.SZ,巨力索具,,,,,中,,,,,,,,
20260706,T+1胜率因子,2,603255,603255.SH,鼎际得,,,,,,,,,,,,,
20260706,启动前夕,3,601985,601985.SH,中国核电,新型电力,主板,观望,68.0,中,8.86,,,,0.0,10,8.86,20260706
20260706,O2C日内因子,3,600063,600063.SH,皖维高新,,,,,中,,,,,,,,
20260706,T+1胜率因子,3,601827,601827.SH,三峰环境,,,,,,,,,,,,,
20260706,启动前夕,4,002033,002033.SZ,丽江股份,旅游景点,主板,,,,8.52,,,,0.0,3,8.52,20260706
20260706,O2C日内因子,4,300854,300854.SZ,中兰环保,,,,,中,,,,,,,,
20260706,T+1胜率因子,4,603170,603170.SH,宝立食品,,,,,,,,,,,,,
20260706,启动前夕,5,301507,301507.SZ,民生健康,化学制药,创业板,,,,12.7,,,,0.0,3,12.7,20260706
20260706,O2C日内因子,5,300767,300767.SZ,震安科技,,,,,中,,,,,,,,
